Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified epidermal thickening,25489,49,1.57 [1.01-2.46],0.0471686679323748
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified erythematous conditions,27645,83,1.03 [0.70-1.50],0.8878195107416236
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified local infections of skin and subcutaneous tissue,26733,157,1.26 [0.97-1.63],0.0839419165841943
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,27518,172,1.22 [0.94-1.57],0.1358882609953185
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Other contact dermatitis,27208,58,0.79 [0.48-1.29],0.3376650628562374
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of pigmentation,25505,65,0.73 [0.44-1.21],0.2202050362031728
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,27051,1611,1.10 [1.01-1.20],0.0283289146064923
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",25894,454,0.97 [0.82-1.16],0.7630868413855298
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Other epidermal thickening,25494,54,1.75 [1.17-2.62],0.0066456478337426
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,27664,318,1.23 [1.02-1.49],0.0282011240742358
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Pruritus,27235,85,1.48 [1.05-2.08],0.0240047472067067
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,27590,244,1.25 [1.01-1.55],0.0378008765940257
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,27697,298,1.14 [0.93-1.40],0.2057429177614401
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,25598,158,1.47 [1.13-1.90],0.0038172963877159
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,25707,267,0.82 [0.64-1.04],0.1017947582235631
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,27684,285,1.08 [0.87-1.34],0.4808996759653419
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",25643,203,1.41 [1.13-1.76],0.0021527628128486
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Urticaria and erythema,27715,153,1.05 [0.79-1.40],0.7253863629204472
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Adhesive capsulitis of shoulder,23675,129,0.98 [0.71-1.37],0.9213716953124282
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,25198,6482,1.08 [1.03-1.12],0.0013048393009084
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,23782,5066,1.09 [1.04-1.15],0.0004278353821961
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Bursitis of shoulder,23626,80,1.20 [0.81-1.78],0.3674287740807949
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,23804,155,1.45 [1.12-1.88],0.0052662804310363
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,23860,211,1.15 [0.90-1.47],0.2646011190452854
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Chondropathies,27454,113,1.01 [0.72-1.42],0.931586158770656
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Collapsed vertebra, not elsewhere classified",23770,121,1.47 [1.09-1.97],0.01057327277435
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,20108,1392,1.10 [1.00-1.21],0.0497491421678705
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",27597,226,1.12 [0.89-1.41],0.3257643487786912
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,24270,621,1.25 [1.09-1.43],0.0016672438256463
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,23325,8235,1.07 [1.03-1.11],0.0010897975444146
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,24849,140,1.69 [1.31-2.18],5.408530459654102e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of muscles,23684,138,1.16 [0.86-1.55],0.3296860984596811
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,24236,690,1.02 [0.89-1.18],0.7385912854146953
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,26725,3076,1.17 [1.10-1.24],1.1273921925824085e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,23728,182,0.98 [0.74-1.30],0.897552311616345
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,23933,387,1.15 [0.96-1.37],0.1246808985890777
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,23717,171,1.24 [0.95-1.62],0.1152587384147219
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Giant cell arteritis,26794,110,1.02 [0.72-1.43],0.919951126816872
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,20628,1912,1.08 [1.00-1.18],0.0479864649497484
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,18945,229,1.57 [1.27-1.93],2.0699442098646096e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",27738,226,1.46 [1.19-1.79],0.0002650801881145
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,18816,100,1.03 [0.71-1.50],0.8667900267097595
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),19293,577,0.89 [0.76-1.05],0.1596104315890463
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,23878,332,1.02 [0.84-1.25],0.8298160290833545
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,19360,644,0.95 [0.82-1.10],0.5271564689657396
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Kyphosis,23718,69,1.16 [0.76-1.77],0.4910811289859357
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,24373,724,1.22 [1.07-1.38],0.002538045563741
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,23988,339,1.24 [1.03-1.49],0.0230814729522412
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,19317,601,0.96 [0.82-1.12],0.5876408050999316
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Myalgia,23640,94,1.46 [1.05-2.02],0.0233645371104327
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Neuralgia and neuritis, unspecified",23614,68,0.99 [0.63-1.54],0.9534565971413504
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteomyelitis,24760,51,1.56 [1.01-2.41],0.0429437918851796
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,27269,2560,1.19 [1.11-1.27],9.342395017156604e-07
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,26549,1840,1.20 [1.10-1.30],1.3100740299982548e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",27549,614,1.25 [1.10-1.43],0.0009237142348103
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,21805,3089,1.16 [1.09-1.24],1.5593865043128144e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other articular cartilage disorders,18790,74,0.91 [0.58-1.43],0.6865052778002159
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,23650,104,1.04 [0.73-1.48],0.8171917463991435
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other crystal arthropathies,18759,43,1.29 [0.78-2.15],0.325128784144399
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),18921,205,0.94 [0.72-1.22],0.6253311278489763
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,25005,296,1.16 [0.95-1.43],0.1440396819170038
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone density and structure,25311,602,1.17 [1.01-1.35],0.0330469247641458
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of the musculoskeletal system and connective tissue,27720,114,1.33 [0.98-1.81],0.0649112626494287
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",25723,2074,1.20 [1.11-1.29],2.636963136169853e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,23679,133,1.12 [0.83-1.53],0.4543216542541584
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),18946,230,0.75 [0.58-0.97],0.0308634835679124
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,24484,835,1.22 [1.09-1.38],0.0009292934711367
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,21295,2579,1.06 [0.99-1.14],0.1209729917169333
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other necrotizing vasculopathies,26819,135,1.13 [0.84-1.53],0.4067601822246477
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,27732,77,1.47 [1.04-2.09],0.0311654941980864
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,23629,83,1.30 [0.90-1.87],0.1596887670563035
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",25056,1510,1.09 [0.99-1.19],0.0716614691397932
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified disorders of muscle,23631,85,1.24 [0.86-1.78],0.2502998924660539
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,20738,2022,1.18 [1.09-1.27],1.95119049444838e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,24849,140,1.06 [0.78-1.44],0.6968106898983601
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of synovium and tendon +Other specified/unspecified bursopathies,23609,63,1.20 [0.77-1.88],0.4246337061124383
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified inflammatory spondylopathies,23854,205,1.20 [0.95-1.53],0.1279370743645974
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,24150,604,1.07 [0.93-1.24],0.3227084835980033
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,27196,512,1.05 [0.90-1.23],0.5077393653319049
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,24306,657,1.30 [1.14-1.48],8.260889733413013e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,27564,594,1.29 [1.12-1.47],0.000268111521366
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified seropositive rheumatoid arthritis,27721,69,0.73 [0.46-1.18],0.1998322957330237
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,23772,226,0.92 [0.72-1.18],0.5144239902270871
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,21303,930,1.26 [1.13-1.41],2.503790005916361e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,24225,679,1.11 [0.97-1.27],0.1282187205423836
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],23673,127,1.16 [0.84-1.60],0.3764428797022189
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Polyarthritis, unspecified",18794,78,1.11 [0.74-1.66],0.6140677883751976
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,21406,2690,1.18 [1.10-1.26],9.171193757352288e-07
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,19572,856,1.08 [0.96-1.22],0.205143469747687
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polymyalgia rheumatica,26982,298,1.15 [0.94-1.40],0.1687916932267277
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Postprocedural musculoskeletal disorders, not elsewhere classified",27692,86,1.23 [0.85-1.76],0.2696116859031753
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Primary gonarthrosis, bilateral",25409,57,1.19 [0.76-1.85],0.4441767478063556
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Psoriatic arthropathies,18794,78,1.51 [1.05-2.17],0.0245904761263625
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Radiculopathy,23761,112,1.31 [0.96-1.80],0.0933119305553875
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,19334,618,1.29 [1.13-1.48],0.0002139501920724
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,23883,337,1.19 [0.99-1.44],0.0619042924393809
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,23937,288,1.32 [1.09-1.61],0.0050007119360837
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Scoliosis,23935,286,1.22 [0.99-1.50],0.0561869081612417
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Seronegative rheumatoid arthritis,21411,85,1.83 [1.33-2.52],0.000217449403464
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Seropositive rheumatoid arthritis, wide",27728,76,0.71 [0.45-1.11],0.1359342706747759
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,24194,648,1.09 [0.95-1.26],0.2209706909318104
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],26850,166,1.00 [0.76-1.33],0.9787360217241602
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,26412,2866,1.08 [1.01-1.15],0.0311492498628283
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",23704,158,0.90 [0.67-1.21],0.4838072529197595
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,24225,576,1.29 [1.12-1.48],0.0003169120482811
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondyloarthritis,25997,270,1.23 [1.00-1.51],0.0450693363086048
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,23933,284,1.30 [1.07-1.59],0.0091792043405689
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,25435,1786,1.23 [1.14-1.33],3.502920802836604e-07
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,24860,1211,1.20 [1.09-1.33],0.0002178806154998
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],23612,66,1.02 [0.65-1.58],0.9394067977192982
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,26911,227,1.24 [0.99-1.55],0.0592381911389248
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,23749,203,0.95 [0.73-1.23],0.6877775601213336
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,23676,130,0.72 [0.51-1.01],0.058968301679342
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),18773,57,1.68 [1.13-2.49],0.0103822069380335
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Acute renal failure,26659,1276,1.48 [1.36-1.62],1.0877359209521413e-18
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Adenomyosis (Endometriosis of uterus),20768,99,0.99 [0.67-1.44],0.9402766684574652
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Benign mammary dysplasia,27038,111,1.21 [0.87-1.69],0.258260233534158
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,27584,239,1.27 [1.02-1.57],0.0291407609756616
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Calculus of lower urinary tract,27373,28,1.30 [0.70-2.39],0.4085066515536881
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,26894,1511,1.18 [1.08-1.28],0.0002615433356279
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,27576,79,1.79 [1.31-2.45],0.0002440992851048
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Cyst of kidney,27539,244,1.54 [1.27-1.87],1.5175506134556844e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Cystitis,24461,257,0.98 [0.78-1.23],0.846256506779604
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Dialysis,25435,52,1.07 [0.66-1.75],0.775897499485927
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Disorders of breast,27269,342,1.10 [0.91-1.34],0.3087143500854968
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Endometriosis,20847,178,0.97 [0.73-1.29],0.8398995108910329
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",21069,400,1.04 [0.86-1.26],0.6927144386790711
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Female genital prolapse,21688,1019,0.99 [0.88-1.11],0.8373458437121557
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,21594,5140,1.10 [1.04-1.15],0.0003145504595832
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Glomerular disorders in diseases classified elsewhere,27560,63,1.08 [0.70-1.68],0.7140646142088019
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Hydronephrosis,25263,215,1.23 [0.97-1.55],0.0830636952015808
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,27194,408,1.16 [0.98-1.38],0.0836418292266337
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Irregular menses,27281,129,0.75 [0.52-1.08],0.125069966545841
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Menorrhagia,20976,307,1.13 [0.91-1.40],0.2578991130249672
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,24285,81,1.45 [1.02-2.06],0.0398887111247426
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,23156,2487,1.01 [0.94-1.08],0.8384234357340689
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,20814,145,1.09 [0.80-1.47],0.5922752620389264
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,"Other chronic cystitis, drug-induced",27736,68,1.01 [0.65-1.56],0.9692086528120452
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,"Other cystitis, drug-induced",27740,77,0.74 [0.48-1.15],0.1835935247053117
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,26482,2278,1.15 [1.07-1.24],0.000109981726615
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,24692,488,1.14 [0.98-1.34],0.0922042353393791
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,27047,120,1.30 [0.95-1.76],0.0968219662057484
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,27686,391,1.38 [1.17-1.62],9.857783313268676e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,27687,92,1.29 [0.91-1.82],0.1489421810417145
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,26155,1951,1.19 [1.10-1.28],1.1619964859291334e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,26997,211,1.05 [0.82-1.34],0.7173689777259505
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,20825,156,0.95 [0.70-1.28],0.7292919968125113
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",21045,376,0.96 [0.79-1.16],0.6819495733569885
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,20782,113,1.24 [0.90-1.72],0.1872543130686753
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,20877,208,1.16 [0.91-1.48],0.2163299309121933
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,25313,265,1.18 [0.95-1.46],0.1283950750623862
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,27420,125,1.30 [0.97-1.73],0.0782599903484705
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,20980,311,0.82 [0.66-1.03],0.0859140889764794
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,20777,108,1.01 [0.70-1.44],0.964158984970382
