Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DKK4,Dickkopf-related protein 4,48228,624,1.68 [1.47-1.92],1.4963146764864503e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DKKL1,Dickkopf-like protein 1,48476,624,1.00 [0.92-1.09],0.9942736417460196
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLG4,Disks large homolog 4,42249,534,1.25 [1.12-1.40],8.447923386967923e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLGAP5,Disks large-associated protein 5,42286,534,1.08 [0.93-1.25],0.2885322943006533
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLK1,Protein delta homolog 1,49300,637,0.92 [0.81-1.04],0.2035311933693621
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLL1,Delta-like protein 1,48837,628,2.14 [1.73-2.66],4.562441086127391e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLL4,Delta-like protein 4,41217,516,0.98 [0.89-1.09],0.757536841887533
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DMD,Dystrophin,41217,516,1.19 [1.02-1.38],0.023323463144573
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DMP1,Dentin matrix acidic phosphoprotein 1,41217,516,0.92 [0.80-1.05],0.2165471597163873
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJA1,DnaJ homolog subfamily A member 1,40827,516,1.15 [0.97-1.35],0.0999016706428005
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJA2,DnaJ homolog subfamily A member 2,49072,634,1.06 [0.98-1.16],0.1607399767359819
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJA4,DnaJ homolog subfamily A member 4,42249,534,1.13 [1.01-1.27],0.0335888357827557
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB1,DnaJ homolog subfamily B member 1,48476,624,1.07 [0.98-1.16],0.1263974027037108
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB14,DnaJ homolog subfamily B member 14,42182,533,1.17 [1.03-1.32],0.0125274289396754
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB2,DnaJ homolog subfamily B member 2,41436,521,1.16 [1.00-1.35],0.0539744168769607
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB6,DnaJ homolog subfamily B member 6,41054,518,1.08 [0.98-1.19],0.1408309228497892
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB8,DnaJ homolog subfamily B member 8,47813,618,1.06 [0.94-1.19],0.3754370763268382
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJC21,DnaJ homolog subfamily C member 21,42249,534,1.42 [1.17-1.73],0.0003789396547228
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJC6,Putative tyrosine-protein phosphatase auxilin,41217,516,1.11 [1.00-1.23],0.0401059406346178
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJC9,DnaJ homolog subfamily C member 9,42182,533,1.15 [1.03-1.28],0.0105790958744994
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNER,Delta and Notch-like epidermal growth factor-related receptor,48572,625,0.90 [0.69-1.19],0.4715627992898358
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNLZ,DNL-type zinc finger protein,40987,528,1.00 [0.91-1.10],0.968392973352033
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNM1,Dynamin-1,42182,533,1.01 [0.94-1.09],0.7429712917702668
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNM3,Dynamin-3,42286,534,1.17 [1.01-1.34],0.0312953908303829
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNMBP,Dynamin-binding protein,48306,624,1.16 [1.04-1.30],0.0081381121624732
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNPEP,Aspartyl aminopeptidase,42249,534,0.99 [0.86-1.14],0.8569963142411758
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,48810,629,1.16 [1.01-1.32],0.033535359204922
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DOC2B,Double C2-like domain-containing protein beta,41197,520,1.05 [0.84-1.32],0.6656053152430844
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DOCK9,Dedicator of cytokinesis protein 9,40987,528,1.04 [0.97-1.11],0.2409348607496725
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DOK1,Docking protein 1,42249,534,1.02 [0.96-1.09],0.4313128720880338
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DOK2,Docking protein 2,48703,637,1.05 [0.99-1.11],0.1263389540233912
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPEP1,Dipeptidase 1,48228,624,0.91 [0.78-1.05],0.1790559981088911
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPEP2,Dipeptidase 2,48476,624,1.16 [0.91-1.47],0.2373045182882531
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,48612,624,1.60 [1.35-1.90],7.267645618939087e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP4,Dipeptidyl peptidase 4,47781,620,0.67 [0.53-0.86],0.00126458118954
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP6,Dipeptidyl aminopeptidase-like protein 6,48476,624,0.88 [0.72-1.09],0.2369240250642224
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP7,Dipeptidyl peptidase 2,48308,632,1.20 [1.07-1.35],0.0017367926919092
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPT,Dermatopontin,49300,637,1.20 [0.91-1.57],0.1929092390467039
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPY30,Protein dpy-30 homolog,48949,632,1.23 [1.11-1.37],0.0001029115525396
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DRAXIN,Draxin,48306,624,1.17 [0.99-1.38],0.0606220992656572
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DRG2,Developmentally-regulated GTP-binding protein 2,48476,624,1.02 [0.90-1.16],0.715515137346855
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSC2,Desmocollin-2,48163,623,1.96 [1.63-2.35],5.097211031166892e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSCAM,Down syndrome cell adhesion molecule,42286,534,0.98 [0.78-1.24],0.8916121767011874
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSG2,Desmoglein-2,48704,630,1.11 [0.85-1.43],0.4451228885386303
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSG3,Desmoglein-3,48942,632,1.05 [0.86-1.29],0.6467333696742228
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSG4,Desmoglein-4,48323,622,0.94 [0.82-1.09],0.4266161891595023
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTD1,D-aminoacyl-tRNA deacylase 1,41436,521,1.07 [0.97-1.18],0.188040116211353
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTNB,Dystrobrevin beta,42085,531,1.29 [1.08-1.54],0.0044007405555314
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTX2,Probable E3 ubiquitin-protein ligase DTX2,41197,520,0.99 [0.86-1.13],0.8597870228065384
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTX3,Probable E3 ubiquitin-protein ligase DTX3,48476,624,1.24 [0.93-1.64],0.138125793137797
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTYMK,Thymidylate kinase,42347,533,1.12 [0.99-1.26],0.0706906122820967
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUOX2,Dual oxidase 2,47813,618,1.10 [1.00-1.20],0.0482110738457527
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUSP13,Dual specificity protein phosphatase 13 isoform A,42165,532,0.86 [0.70-1.06],0.1633522604273
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUSP29,Dual specificity phosphatase 29,41197,520,1.05 [0.93-1.18],0.4599489210781878
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUSP3,Dual specificity protein phosphatase 3,47544,614,1.02 [0.94-1.10],0.6948259933533643
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",42182,533,1.13 [1.05-1.23],0.0022123104807683
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DXO,Decapping and exoribonuclease protein,42249,534,1.21 [1.01-1.44],0.0365017230256575
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,42165,532,1.05 [0.88-1.25],0.5731807232017538
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DYNLT1,Dynein light chain Tctex-type 1,41197,520,1.12 [1.02-1.24],0.0218292055913393
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DYNLT3,Dynein light chain Tctex-type 3,42165,532,1.08 [0.90-1.31],0.4119095222456507
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,48306,624,1.06 [0.99-1.15],0.1010691553360563
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EBI3_IL27,Interleukin-27,49030,633,1.66 [1.34-2.06],3.107498179336032e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECE1,Endothelin-converting enzyme 1,47544,614,1.21 [0.99-1.47],0.0588940116747877
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",42347,533,1.17 [1.05-1.30],0.0029161634516418
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",41217,516,1.23 [1.13-1.34],1.5264050800778086e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECI2,Enoyl-CoA delta isomerase 2,40952,519,1.16 [1.02-1.32],0.0208528603323471
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECM1,Extracellular matrix protein 1,41246,524,0.72 [0.58-0.89],0.0025412364575591
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECSCR,Endothelial cell-specific chemotaxis regulator,40987,528,1.35 [1.20-1.53],8.946760044865145e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,49104,634,1.78 [1.51-2.09],3.0095281762819084e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDAR,Tumor necrosis factor receptor superfamily member EDAR,48612,624,0.89 [0.82-0.96],0.003801577954492
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDDM3B,Epididymal secretory protein E3-beta,42165,532,0.83 [0.70-0.98],0.0255065736435215
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,40952,519,1.26 [1.03-1.54],0.0246813703754229
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDF1,Endothelial differentiation-related factor 1,42286,534,1.15 [1.03-1.28],0.0111923758415611
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,47813,618,1.30 [1.08-1.58],0.0063466811486209
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDN1,Endothelin-1,41217,516,1.46 [1.11-1.93],0.0074197973806279
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDNRB,Endothelin receptor type B,41111,528,1.22 [1.04-1.42],0.0124833711138822
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EEF1D,Elongation factor 1-delta,42347,533,1.11 [1.01-1.21],0.0246252215976662
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,42182,533,1.75 [1.40-2.19],9.898649785351218e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFCAB2,Dynein regulatory complex protein 8,41590,520,1.33 [1.06-1.66],0.0130813845534356
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,48806,632,1.92 [1.56-2.37],1.1586846491192748e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFHD1,EF-hand domain-containing protein D1,42286,534,1.13 [0.90-1.42],0.2801168819130984
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA1,Ephrin-A1,48621,630,1.99 [1.60-2.49],7.59940624576584e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA4,Ephrin-A4,48227,624,2.17 [1.79-2.61],9.97024885002107e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNB2,Ephrin-B2,41197,520,1.23 [1.10-1.38],0.0004454751211131
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGF,Pro-epidermal growth factor,48578,625,1.03 [0.96-1.10],0.4199317512929145
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFL7,Epidermal growth factor-like protein 7,47555,604,1.20 [1.01-1.43],0.0422837555545632
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFLAM,Pikachurin,42182,533,1.10 [0.85-1.43],0.4544531019421779
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFR,Epidermal growth factor receptor,49300,637,0.23 [0.15-0.34],2.674209356011737e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGLN1,Egl nine homolog 1,48612,624,1.22 [1.11-1.35],8.74938291967113e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EHBP1,EH domain-binding protein 1,42347,533,1.08 [0.97-1.21],0.1721686499678536
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EHD3,EH domain-containing protein 3,41217,516,1.04 [0.97-1.12],0.2697684989715879
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",42249,534,1.42 [1.26-1.60],4.803686603439976e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",42023,533,1.10 [1.02-1.18],0.0153795898611962
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,40952,519,1.06 [0.93-1.20],0.3806417640671111
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,41217,516,1.45 [1.21-1.73],3.697144713904113e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4B,Eukaryotic translation initiation factor 4B,48306,624,1.09 [0.96-1.23],0.1973102797639746
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4E,Eukaryotic translation initiation factor 4E,41111,528,1.09 [0.99-1.19],0.076717949049279
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,48703,637,1.16 [1.05-1.29],0.0049146130754411
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,49229,634,1.10 [1.02-1.18],0.0129032562522074
