Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARL13B,ADP-ribosylation factor-like protein 13B,40767,334,1.14 [0.99-1.31],0.0695021493939881
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,40767,334,1.14 [0.88-1.48],0.3212439589015761
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARMCX2,Armadillo repeat-containing X-linked protein 2,40796,337,1.05 [0.89-1.24],0.5722995760068936
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARNT,Aryl hydrocarbon receptor nuclear translocator,47547,391,1.13 [0.89-1.43],0.3165372588312831
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,40767,334,0.81 [0.64-1.03],0.0827140535120816
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARSA,Arylsulfatase A,48473,399,1.28 [1.07-1.54],0.0080910817625617
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARSB,Arylsulfatase B,48244,392,1.16 [0.99-1.36],0.0632951229390066
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ART3,Ecto-ADP-ribosyltransferase 3,48655,400,1.01 [0.78-1.29],0.9586995544480132
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ART5,Ecto-ADP-ribosyltransferase 5,40796,337,1.08 [0.93-1.26],0.3277226691213165
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARTN,Artemin,47547,391,0.99 [0.81-1.21],0.9324461776132064
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASAH1,Acid ceramidase,41766,341,1.35 [1.12-1.64],0.0018643835377785
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASAH2,Neutral ceramidase,48076,394,1.02 [0.86-1.20],0.8347143318585054
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,48076,394,2.01 [1.54-2.63],3.222839443559831e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,42199,345,2.04 [1.42-2.93],0.0001271172660386
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASPN,Asporin,42154,340,1.28 [0.91-1.82],0.1606038911919552
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASPSCR1,Tether containing UBX domain for GLUT4,42094,342,1.06 [0.91-1.24],0.4232359990761712
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASRGL1,Isoaspartyl peptidase/L-asparaginase,41032,331,1.03 [0.93-1.14],0.5705375763712691
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASS1,Argininosuccinate synthase,40767,334,0.91 [0.80-1.04],0.1790146184762342
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATF2,Cyclic AMP-dependent transcription factor ATF-2,47317,387,1.06 [0.94-1.20],0.3229406428450052
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATF4,Cyclic AMP-dependent transcription factor ATF-4,40644,333,1.17 [0.87-1.58],0.3017609680662503
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATG16L1,Autophagy-related protein 16-1,41991,342,1.10 [0.97-1.24],0.1253407424118551
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATG4A,Cysteine protease ATG4A,47336,385,0.98 [0.84-1.14],0.7583014100308021
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATOX1,Copper transport protein ATOX1,48607,398,1.11 [0.98-1.26],0.0930073408100038
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,40767,334,0.89 [0.70-1.14],0.3630751064506375
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,40767,334,1.12 [0.82-1.54],0.480882080546046
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP1B3,Sodium/potassium-transporting ATPase subunit beta-3,40767,334,1.11 [0.87-1.44],0.4010793781826173
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP1B4,Protein ATP1B4,40644,333,0.91 [0.70-1.18],0.4910077580265731
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP2B4,Plasma membrane calcium-transporting ATPase 4,40767,334,1.17 [1.01-1.36],0.0418693077069241
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP5F1D,"ATP synthase subunit delta, mitochondrial",40767,334,1.01 [0.82-1.24],0.9293137988771164
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP5IF1,"ATPase inhibitor, mitochondrial",48663,399,1.07 [0.98-1.16],0.1139807924532615
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP5PO,"ATP synthase subunit O, mitochondrial",47317,387,0.99 [0.80-1.24],0.9594932269263688
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP6AP2,Renin receptor,47336,385,1.20 [0.98-1.47],0.0753450987790948
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP6V1D,V-type proton ATPase subunit D,48244,392,0.79 [0.55-1.14],0.2100505032352334
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP6V1F,V-type proton ATPase subunit F,47239,387,0.96 [0.84-1.11],0.6078024232332511
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP6V1G1,V-type proton ATPase subunit G 1,41032,331,1.11 [0.96-1.28],0.146031697225681
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP6V1G2,V-type proton ATPase subunit G 2,40767,334,0.98 [0.88-1.10],0.7572207423927562
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,41991,342,1.52 [1.23-1.88],0.0001089910950357
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATRN,"Attractin, Isoform 2",42223,342,1.34 [0.73-2.48],0.3482072993176942
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATXN10,Ataxin-10,47317,387,1.02 [0.90-1.16],0.722174523749207
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATXN2,Ataxin-2,40796,337,1.00 [0.91-1.10],0.9618103137251036
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATXN2L,Ataxin-2-like protein,42094,342,1.00 [0.80-1.24],0.9650313221626732
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATXN3,Ataxin-3,42058,343,1.12 [0.95-1.32],0.1737105916280297
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AXIN1,Axin-1,48383,395,1.06 [0.96-1.16],0.2516492707889112
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AXL,Tyrosine-protein kinase receptor UFO,48655,400,0.95 [0.69-1.31],0.7582359464374654
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AZI2,5-azacytidine-induced protein 2,42094,342,1.20 [1.01-1.44],0.0421381372778104
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AZU1,Azurocidin,46993,394,1.09 [0.98-1.21],0.1184015980267243
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B2M,Beta-2-microglobulin,42223,342,1.42 [1.15-1.74],0.0008160967750327
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,40767,334,0.71 [0.41-1.21],0.2050969181732604
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",41032,331,1.22 [0.91-1.62],0.1773439944005833
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",48663,399,1.60 [1.18-2.18],0.0024450697299793
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B4GAT1,"Beta-1,4-glucuronyltransferase 1",48473,399,0.79 [0.55-1.13],0.1940249299866502
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BABAM1,BRISC and BRCA1-A complex member 1,40919,336,1.27 [0.91-1.78],0.1538799090167708
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BACH1,Transcription regulator protein BACH1,48383,395,1.19 [1.05-1.34],0.0047469505577807
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAG3,BAG family molecular chaperone regulator 3,47997,394,0.96 [0.77-1.19],0.6871548399594944
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAG4,BAG family molecular chaperone regulator 4,40919,336,1.22 [1.00-1.48],0.0499165615308579
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAG6,Large proline-rich protein BAG6,47584,389,1.03 [0.80-1.32],0.8145259322671301
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,47336,385,1.19 [1.04-1.36],0.0104503224165038
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAMBI,BMP and activin membrane-bound inhibitor homolog,47336,385,1.25 [0.94-1.68],0.1263636644019137
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BANK1,B-cell scaffold protein with ankyrin repeats,48383,395,1.03 [0.95-1.12],0.4980450987125193
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAP18,Chromatin complexes subunit BAP18,42058,343,1.24 [1.10-1.40],0.0005068117297233
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BATF,Basic leucine zipper transcriptional factor ATF-like,41011,334,1.07 [0.96-1.20],0.2236439697602482
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAX,Apoptosis regulator BAX,47242,387,1.09 [0.99-1.21],0.0839851589093311
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAM,Basal cell adhesion molecule,48473,399,1.30 [0.92-1.85],0.1427675543810331
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAN,Brevican core protein,48076,394,0.63 [0.49-0.82],0.0004331160811558
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",42154,340,1.42 [1.05-1.91],0.0230200234355367
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",40796,337,1.09 [0.91-1.31],0.3523589408078872
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCHE,Cholinesterase,41419,337,0.86 [0.60-1.25],0.4362824612980617
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCL2,Apoptosis regulator Bcl-2,41991,342,1.05 [0.87-1.26],0.6275898685408597
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCL2L1,Bcl-2-like protein 1,42058,343,1.06 [0.96-1.18],0.2480885676884506
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",48383,395,1.10 [0.89-1.36],0.3660138275762346
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCL2L15,Bcl-2-like protein 15,40919,336,1.22 [1.04-1.43],0.0130057289764145
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCL7A,B-cell CLL/lymphoma 7 protein family member A,40644,333,0.90 [0.76-1.08],0.264509490207822
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCL7B,B-cell CLL/lymphoma 7 protein family member B,41972,339,1.12 [0.90-1.40],0.2937887387933064
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCR,Breakpoint cluster region protein,48383,395,1.10 [0.99-1.21],0.0649633823499599
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BDNF,Brain-derived neurotrophic factor,42158,342,1.02 [0.90-1.16],0.7455477575621128
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BECN1,Beclin-1,41032,331,1.08 [0.91-1.28],0.3962230338910392
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BEX3,Protein BEX3,40644,333,1.04 [0.83-1.31],0.7071845300589091
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BGLAP,Osteocalcin,42158,342,1.15 [1.03-1.30],0.0158859177224194
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BGN,Biglycan,47259,385,1.04 [0.96-1.12],0.3044232497173531
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BHLHE40,Class E basic helix-loop-helix protein 40,40796,337,1.02 [0.88-1.18],0.7925603636783201
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,40767,334,1.24 [0.82-1.87],0.3130859962159095
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BID,BH3-interacting domain death agonist,48383,395,1.09 [0.95-1.24],0.2085466323639547
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BIN2,Bridging integrator 2,48473,399,1.02 [0.93-1.13],0.6776169753615906
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BIRC2,Baculoviral IAP repeat-containing protein 2,47336,385,0.97 [0.84-1.12],0.6334905439740883
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BLMH,Bleomycin hydrolase,49067,404,1.06 [0.81-1.39],0.678982203330174
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BLNK,B-cell linker protein,40919,336,1.10 [0.86-1.41],0.459767451517057
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,40796,337,1.07 [0.93-1.22],0.3373615079883667
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,42058,343,1.17 [0.92-1.50],0.2069200519191001
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BLVRB,Flavin reductase,48473,399,1.03 [0.91-1.18],0.6381780522715299
