Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MORN4,MORN repeat-containing protein 4,17331,202,0.93 [0.77-1.13],0.4797764883518844
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MPHOSPH8,M-phase phosphoprotein 8,20179,225,0.99 [0.84-1.16],0.8564436840445846
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MPI,Mannose-6-phosphate isomerase,20462,232,1.00 [0.87-1.15],0.9541723160129764
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,20617,235,0.91 [0.79-1.06],0.2226321600789599
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MPO,Myeloperoxidase,20587,235,1.49 [1.20-1.85],0.0002416567640907
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MPRIP,Myosin phosphatase Rho-interacting protein,17848,204,0.88 [0.64-1.21],0.4337879625338352
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MRC1,Macrophage mannose receptor 1,17989,205,3.08 [2.05-4.64],6.288692354659074e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MRI1,Methylthioribose-1-phosphate isomerase,17495,204,0.91 [0.75-1.11],0.367022964654386
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MRPL24,"39S ribosomal protein L24, mitochondrial",17390,198,1.01 [0.70-1.46],0.9484383654799166
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MRPL28,"39S ribosomal protein L28, mitochondrial",17946,205,0.92 [0.62-1.37],0.6820725740287144
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MRPL46,"39S ribosomal protein L46, mitochondrial",20090,224,1.25 [0.85-1.85],0.2588199273956776
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MRPL52,"39S ribosomal protein L52, mitochondrial",17296,202,0.82 [0.48-1.39],0.4580967746170776
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MRPL58,"Peptidyl-tRNA hydrolase ICT1, mitochondrial",17946,205,1.05 [0.87-1.25],0.6301945647228333
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MRPS16,"28S ribosomal protein S16, mitochondrial",17456,198,1.21 [0.77-1.87],0.4074717950749907
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MSLN,Mesothelin,20427,231,1.54 [1.29-1.84],1.3760980773878614e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MSLNL,Mesothelin-like protein,17495,204,0.73 [0.49-1.07],0.107975152664643
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MSMB,Beta-microseminoprotein,20520,233,1.59 [1.37-1.86],1.8640076648905763e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MSR1,Macrophage scavenger receptor types I and II,20722,236,2.48 [1.96-3.13],2.2538222435983448e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MSRA,Mitochondrial peptide methionine sulfoxide reductase,20645,233,0.90 [0.76-1.06],0.1974386552664998
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MST1,Hepatocyte growth factor-like protein,17702,200,1.04 [0.84-1.28],0.7497859168748736
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MSTN,Growth/differentiation factor 8,20179,225,1.10 [0.90-1.36],0.3606995789801304
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MTDH,Protein LYRIC,17456,198,1.00 [0.86-1.16],0.987754992997654
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",17942,205,1.40 [0.93-2.09],0.104924878469338
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MTHFSD,Methenyltetrahydrofolate synthase domain-containing protein,17647,200,0.94 [0.83-1.06],0.3239238978082805
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MTIF3,"Translation initiation factor IF-3, mitochondrial",17890,206,0.99 [0.85-1.16],0.907925366764373
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MTPN,Myotrophin,20179,225,0.92 [0.63-1.35],0.6639354032610941
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MTR,Methionine synthase,17390,198,0.82 [0.64-1.05],0.1142294360646337
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MTSS1,Protein MTSS 1,17890,206,0.97 [0.86-1.09],0.5888041414703845
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MTSS2,Protein MTSS 2,17889,204,0.95 [0.83-1.09],0.4625157987499517
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MTUS1,Microtubule-associated tumor suppressor 1,17647,200,1.31 [1.06-1.62],0.0139015611183592
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MUC13,Mucin-13,20090,224,1.76 [1.43-2.16],9.815227804330205e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MUC16,Mucin-16,20462,232,1.13 [1.05-1.21],0.0006157429067066
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MUC2,Mucin-2,17985,201,1.06 [0.92-1.22],0.4483600193410052
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MUCL3,Mucin-like protein 3,17331,202,0.96 [0.69-1.32],0.7871037863330737
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MVK,Mevalonate kinase,20184,231,1.02 [0.88-1.18],0.7846555856848921
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MXRA8,Matrix remodeling-associated protein 8,17586,200,0.92 [0.60-1.42],0.7189841640369836
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYBPC1,"Myosin-binding protein C, slow-type",17979,203,1.49 [1.27-1.74],1.006304268931439e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYBPC2,"Myosin-binding protein C, fast-type",17514,197,1.32 [1.18-1.48],2.5963349381411444e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYCBP2,E3 ubiquitin-protein ligase MYCBP2,17946,205,0.91 [0.73-1.12],0.3716494005248835
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYDGF,Myeloid-derived growth factor,17979,203,1.06 [0.92-1.21],0.4240649076766534
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYH4,Myosin-4,17390,198,0.96 [0.70-1.31],0.8002304241941962
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYH7B,Myosin-7B,17331,202,1.01 [0.74-1.38],0.9369603047551543
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYH9,Myosin-9,17985,201,0.95 [0.85-1.08],0.443261645180071
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYL1,"Myosin light chain 1/3, skeletal muscle isoform",17390,198,1.40 [1.11-1.78],0.0053763876809015
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYL3,Myosin light chain 3,17514,197,1.31 [1.10-1.57],0.0023952687109495
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYL4,Myosin light chain 4,17514,197,1.24 [0.99-1.56],0.0568434033495936
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYL6B,Myosin light chain 6B,17495,204,1.07 [0.93-1.23],0.3645743376230167
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",17495,204,1.65 [1.38-1.97],2.6814271489467324e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYO6,Unconventional myosin-VI,17946,205,0.95 [0.65-1.39],0.776615211875824
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYO9B,Unconventional myosin-IXb,20184,231,1.02 [0.86-1.21],0.8317239363200186
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYOC,Myocilin,20587,235,1.03 [0.80-1.34],0.8019063550598392
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYOM1,Myomesin-1,17411,195,1.11 [0.86-1.45],0.4240172478451834
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYOM2,Myomesin-2,17390,198,1.24 [0.97-1.58],0.0848266019394081
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYOM3,Myomesin-3,17586,200,1.08 [0.94-1.25],0.2613579183097492
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MZB1,Marginal zone B- and B1-cell-specific protein,20619,235,2.06 [1.71-2.49],7.346468092828173e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MZT1,Mitotic-spindle organizing protein 1,20109,227,1.00 [0.79-1.26],0.9888490360559554
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NAA10,N-alpha-acetyltransferase 10,17390,198,1.02 [0.78-1.34],0.8906619192807711
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NAA80,N-alpha-acetyltransferase 80,17495,204,0.92 [0.82-1.03],0.1485774622339239
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NAAA,N-acylethanolamine-hydrolyzing acid amidase,20286,233,1.02 [0.84-1.24],0.8590864692961716
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NACC1,Nucleus accumbens-associated protein 1,17889,204,1.21 [0.96-1.52],0.1030273813629953
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NADK,NAD kinase,20555,229,1.13 [0.93-1.38],0.2032912758857004
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NAGA,Alpha-N-acetylgalactosaminidase,17414,197,1.09 [0.86-1.38],0.4985486720212528
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NAGK,N-acetyl-D-glucosamine kinase,17483,196,0.89 [0.69-1.15],0.3673530788220969
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,17586,200,1.38 [0.73-2.61],0.3168096597267834
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NAMPT,Nicotinamide phosphoribosyltransferase,20109,227,1.12 [0.92-1.37],0.2716170363647647
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NAP1L4,Nucleosome assembly protein 1-like 4,17854,206,0.74 [0.54-1.01],0.0586136478960322
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NAPRT,Nicotinate phosphoribosyltransferase,17942,205,1.02 [0.68-1.51],0.9374383339804364
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NARS1,"Asparagine--tRNA ligase, cytoplasmic",17946,205,1.01 [0.76-1.34],0.9609881365861034
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NBL1,Neuroblastoma suppressor of tumorigenicity 1,20645,233,5.09 [3.54-7.32],1.3384581309431117e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NBN,Nibrin,20184,231,1.12 [0.92-1.35],0.2608434218017806
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NCAM1,Neural cell adhesion molecule 1,20675,233,1.02 [0.70-1.49],0.9075877849471856
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NCAM2,Neural cell adhesion molecule 2,20587,235,0.84 [0.55-1.29],0.4198914381335739
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NCAN,Neurocan core protein,20722,236,0.72 [0.55-0.96],0.0233269123058625
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NCF2,Neutrophil cytosol factor 2,20489,233,1.13 [1.00-1.28],0.0498510009894527
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NCK2,Cytoplasmic protein NCK2,20650,235,0.96 [0.86-1.07],0.4719484994288299
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NCLN,Nicalin,20184,231,1.06 [0.85-1.33],0.6056076253692314
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NCR1,Natural cytotoxicity triggering receptor 1,20492,233,1.87 [1.39-2.51],3.016536063072951e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,17890,206,3.48 [2.54-4.76],7.046551110732741e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NCS1,Neuronal calcium sensor 1,20736,235,2.99 [2.07-4.34],7.177499734643615e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NDRG1,Protein NDRG1,20090,224,1.04 [0.88-1.24],0.6269014942850331
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NDST1,Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1,17889,204,1.07 [0.88-1.30],0.502107542916617
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NDUFA5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,17434,198,1.71 [1.18-2.49],0.0048458837471623
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NDUFB7,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7,17890,206,0.96 [0.83-1.12],0.6131895416428514
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",20109,227,1.20 [1.07-1.35],0.0027920712743989
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NEB,Nebulin,17390,198,1.32 [0.98-1.79],0.0716612708389118
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NECAP2,Adaptin ear-binding coat-associated protein 2,17390,198,0.98 [0.80-1.21],0.878901332311806
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NECTIN1,Nectin-1,17456,198,1.21 [0.82-1.79],0.3322320481199093
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NECTIN2,Nectin-2,20514,228,3.69 [2.71-5.04],1.6346706077294175e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NECTIN4,Nectin-4,20645,233,3.40 [2.69-4.30],2.165775540674868e-24
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NEDD4L,E3 ubiquitin-protein ligase NEDD4-like,17456,198,0.79 [0.60-1.03],0.0802454633387024
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NEDD9,Enhancer of filamentation 1,17456,198,1.37 [0.97-1.95],0.0755591431581144
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NEFL,Neurofilament light polypeptide,20026,224,1.88 [1.51-2.35],2.4007712336491336e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NEK7,Serine/threonine-protein kinase Nek7,17647,200,0.99 [0.82-1.19],0.934987723231998
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NELL1,Protein kinase C-binding protein NELL1,20645,233,0.51 [0.39-0.66],5.702168220781928e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NELL2,Protein kinase C-binding protein NELL2,20650,235,0.70 [0.47-1.04],0.0791424534675894
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NENF,Neudesin,17889,204,1.00 [0.88-1.13],0.9527088022508612
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NEO1,Neogenin,17946,205,2.73 [1.82-4.08],1.0502070634585472e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NEXN,Nexilin,17989,205,0.97 [0.80-1.18],0.7422963801548044
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NFASC,Neurofascin,20772,236,1.77 [1.21-2.60],0.0030928786668984
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NFAT5,Nuclear factor of activated T-cells 5,17456,198,0.95 [0.81-1.12],0.549684729434294
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NFATC1,"Nuclear factor of activated T-cells, cytoplasmic 1",20520,233,0.91 [0.81-1.03],0.1411551798847425
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",20184,231,0.78 [0.63-0.97],0.0244049861708702
