Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TBC1D5,TBC1 domain family member 5,26314,309,1.23 [1.10-1.38],0.0003980041724498
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TCN2,Transcobalamin-2,26640,313,2.02 [1.55-2.64],2.6210023720475297e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TDP1,Tyrosyl-DNA phosphodiesterase 1,22881,258,1.42 [1.26-1.60],8.638427413762413e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFAP2A,Transcription factor AP-2-alpha,22264,257,1.39 [1.20-1.61],1.7640942804197214e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF1,Trefoil factor 1,26231,311,1.23 [1.10-1.38],0.0003579489162274
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF2,Trefoil factor 2,26447,307,1.45 [1.24-1.70],3.040308228287283e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF3,Trefoil factor 3,26323,310,1.47 [1.28-1.69],5.3752127993644644e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFPI2,Tissue factor pathway inhibitor 2,26364,309,1.39 [1.16-1.66],0.0003993149149584
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFA,Protransforming growth factor alpha,26314,309,1.69 [1.40-2.03],3.113420460582754e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFB1,Transforming growth factor beta-1 proprotein,26594,312,1.56 [1.21-2.00],0.0005028869560815
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFBR2,TGF-beta receptor type-2,26450,310,1.81 [1.37-2.40],2.8135867456058737e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGM2,Protein-glutamine gamma-glutamyltransferase 2,26329,314,0.79 [0.70-0.90],0.0005614561364889
Chapter XI Diseases of the digestive system,Diseases of the digestive system,THTPA,Thiamine-triphosphatase,22844,257,1.32 [1.15-1.51],6.38600671792016e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,THY1,Thy-1 membrane glycoprotein,26594,315,1.92 [1.36-2.69],0.0001709193011912
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,22572,252,1.99 [1.61-2.45],1.5714919739417324e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,26048,306,2.05 [1.50-2.81],7.606785705460042e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TK1,"Thymidine kinase, cytosolic",22572,252,1.42 [1.15-1.75],0.0009254872916699
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TLR4,Toll-like receptor 4,22340,259,2.40 [1.69-3.40],8.52725387881777e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNC,Tenascin,26454,309,1.56 [1.27-1.92],2.014550398162317e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNF,Tumor necrosis factor,25837,308,1.44 [1.22-1.71],2.145568453093332e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFAIP2,Tumor necrosis factor alpha-induced protein 2,22891,258,1.49 [1.22-1.83],0.0001313886473323
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26175,310,2.09 [1.64-2.66],2.251623845745441e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,26175,310,1.33 [1.15-1.54],0.0001033908603473
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,26637,312,2.01 [1.60-2.53],2.237310117233006e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,26450,310,2.04 [1.58-2.63],3.4637220884993535e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,26409,306,1.68 [1.32-2.14],2.706904572841228e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26409,306,2.82 [2.10-3.78],5.320510808036667e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,22512,254,2.28 [1.72-3.03],9.345346037954848e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,26580,311,1.73 [1.30-2.31],0.0001945897185703
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26367,311,2.45 [1.82-3.28],2.7448315932067503e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26367,311,1.59 [1.34-1.89],1.5555193143310306e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,26594,312,1.97 [1.58-2.47],2.2879009858114473e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26175,310,1.32 [1.12-1.56],0.0007689087046998
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,26594,315,1.87 [1.56-2.25],1.4358251805120046e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26175,310,2.01 [1.67-2.41],7.059972086933148e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,26639,313,1.77 [1.29-2.41],0.0003426171132002
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFSF14,Tumor necrosis factor ligand superfamily member 14,26175,310,1.34 [1.13-1.59],0.0006080974207467
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNIP1,TNFAIP3-interacting protein 1,22950,260,1.24 [1.09-1.42],0.0008678754117549
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,23005,261,1.29 [1.12-1.49],0.000403593429157
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TOP2B,DNA topoisomerase 2-beta,22340,259,1.30 [1.13-1.49],0.000328498621363
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TP53I3,Quinone oxidoreductase PIG3,22023,245,1.55 [1.25-1.93],8.739519329115012e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPP1,Tripeptidyl-peptidase 1,26185,306,1.52 [1.26-1.82],7.532384223651133e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPR,Nucleoprotein TPR,22270,254,1.35 [1.14-1.59],0.0005329704875722
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPRKB,EKC/KEOPS complex subunit TPRKB,22160,252,1.28 [1.12-1.48],0.0004160267722221
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPSG1,Tryptase gamma,22340,259,1.79 [1.27-2.50],0.0007475222954855
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TSC1,Hamartin,22340,259,1.27 [1.12-1.43],0.0001067470405771
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TSC22D1,TSC22 domain family protein 1,22973,260,1.32 [1.14-1.52],0.0001956110706065
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TSNAX,Translin-associated protein X,22270,254,1.62 [1.22-2.14],0.0007462014409818
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TTF2,Transcription termination factor 2,22364,256,1.75 [1.41-2.18],3.339794476830416e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TTN,Titin,22270,254,1.42 [1.25-1.60],5.011193701478212e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXNDC15,Thioredoxin domain-containing protein 15,26450,310,2.08 [1.48-2.93],2.519816570508282e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXNDC5,Thioredoxin domain-containing protein 5,26594,315,1.35 [1.18-1.56],2.633847614302204e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXNL1,Thioredoxin-like protein 1,22218,257,1.34 [1.23-1.47],5.357126133583175e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,UBE2B,Ubiquitin-conjugating enzyme E2 B,22881,258,2.10 [1.55-2.84],1.4370878910225626e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,23005,261,1.42 [1.18-1.71],0.0001871610741447
Chapter XI Diseases of the digestive system,Diseases of the digestive system,UBE2Z,Ubiquitin-conjugating enzyme E2 Z,22340,259,1.48 [1.28-1.72],1.8714987860884129e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,UGDH,UDP-glucose 6-dehydrogenase,22270,254,1.20 [1.10-1.32],8.19907604589954e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ULBP2,UL16-binding protein 2,26175,310,1.66 [1.29-2.14],8.279992196488847e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,UNC79,Protein unc-79 homolog,22160,252,1.43 [1.20-1.70],4.504467737201929e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,USP28,Ubiquitin carboxyl-terminal hydrolase 28,22950,260,1.48 [1.18-1.87],0.0008304031533159
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VAMP5,Vesicle-associated membrane protein 5,25880,308,1.32 [1.15-1.52],0.0001125061405119
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VEGFA,Vascular endothelial growth factor A,26548,312,1.46 [1.25-1.71],1.6662554092899457e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,22881,258,1.70 [1.44-2.00],4.173235358226955e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,26331,311,1.90 [1.52-2.37],2.1060503855518013e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSTM1,V-set and transmembrane domain-containing protein 1,25714,301,1.43 [1.18-1.73],0.0003210978312373
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSTM2B,V-set and transmembrane domain-containing protein 2B,22572,252,1.59 [1.31-1.92],1.955343084731875e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VTI1A,Vesicle transport through interaction with t-SNAREs homolog 1A,22512,254,1.38 [1.15-1.67],0.0006559186984877
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VWC2,Brorin,26087,310,1.63 [1.26-2.10],0.0001687091064383
Chapter XI Diseases of the digestive system,Diseases of the digestive system,WASHC3,WASH complex subunit 3,22950,260,1.27 [1.10-1.47],0.0009354557351612
Chapter XI Diseases of the digestive system,Diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,25002,297,1.77 [1.42-2.20],3.3011857390257746e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",26101,309,0.60 [0.47-0.76],3.840578424354324e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,XCL1,Lymphotactin,26580,311,1.56 [1.38-1.77],3.518342367885319e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,YWHAQ,14-3-3 protein theta,22512,254,1.32 [1.12-1.54],0.0006987349860972
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ZBP1,Z-DNA-binding protein 1,22340,259,1.54 [1.25-1.90],5.056835909966293e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ZBTB17,Zinc finger and BTB domain-containing protein 17,25880,308,1.48 [1.23-1.78],2.7761694592441294e-05
