Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SPINK4,Serine protease inhibitor Kazal-type 4,28248,242,1.78 [1.53-2.07],9.713021776400653e-14
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SPINT1,Kunitz-type protease inhibitor 1,28159,238,2.23 [1.59-3.12],2.92319998175288e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SPINT2,Kunitz-type protease inhibitor 2,28392,239,1.85 [1.41-2.43],9.11990819471707e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SPOCK1,Testican-1,28078,239,0.46 [0.30-0.72],0.000627236509115
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SPON1,Spondin-1,28297,239,2.70 [2.05-3.57],1.7332362579008894e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SPON2,Spondin-2,28134,242,2.97 [2.20-4.00],1.150693028182392e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",28617,242,2.56 [1.80-3.64],1.609197076711331e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",STC1,Stanniocalcin-1,28536,241,1.76 [1.40-2.20],1.0752252217966665e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",STC2,Stanniocalcin-2,28219,238,2.65 [1.69-4.17],2.441203902587407e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SULT2A1,Bile salt sulfotransferase,28248,242,1.47 [1.28-1.69],6.439841792640538e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SUSD2,Sushi domain-containing protein 2,28259,239,1.83 [1.33-2.51],0.0001788468431543
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TACSTD2,Tumor-associated calcium signal transducer 2,25108,213,2.24 [1.50-3.36],9.154868671914142e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TAFA5,Chemokine-like protein TAFA-5,28142,239,1.88 [1.40-2.54],3.138146764923915e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TCOF1,Treacle protein,24565,207,1.84 [1.39-2.42],1.5068656445513125e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TFF1,Trefoil factor 1,28126,239,1.50 [1.33-1.69],3.2546734959336475e-11
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TFF2,Trefoil factor 2,28349,239,1.90 [1.61-2.23],5.823414851031278e-15
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TFF3,Trefoil factor 3,28226,243,1.55 [1.31-1.83],2.64676085899412e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TFPI2,Tissue factor pathway inhibitor 2,28238,238,1.55 [1.31-1.84],2.281881760779288e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TGFB1,Transforming growth factor beta-1 proprotein,28556,243,2.00 [1.54-2.60],2.671570315754547e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TGFBR2,TGF-beta receptor type-2,28334,239,2.91 [2.29-3.71],4.988611558568005e-18
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TGFBR3,Transforming growth factor beta receptor type 3,28617,242,1.87 [1.30-2.70],0.0008265888889187
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TGOLN2,Trans-Golgi network integral membrane protein 2,24586,207,3.12 [1.94-5.03],2.921546414323273e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",THBD,Thrombomodulin,28268,243,2.57 [1.77-3.72],6.219023120989255e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",THBS2,Thrombospondin-2,28259,239,2.20 [1.76-2.75],4.149071056503753e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",THY1,Thy-1 membrane glycoprotein,28536,241,2.18 [1.47-3.22],9.19014607199304e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TIMP1,Metalloproteinase inhibitor 1,27935,241,3.21 [2.43-4.24],2.068340306666317e-16
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TNF,Tumor necrosis factor,27717,235,1.54 [1.29-1.84],2.5692065270403505e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,28078,239,2.43 [1.97-2.99],4.993945044657981e-17
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,28078,239,1.44 [1.29-1.61],1.442891397646514e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,28607,243,2.74 [2.17-3.45],1.2673990182429302e-17
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,28248,239,2.48 [1.81-3.40],1.67712478585078e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,28334,239,2.91 [2.25-3.76],4.1264669110770573e-16
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,28297,239,1.82 [1.38-2.40],2.1005679727701828e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TNFRSF14,Tumor necrosis factor receptor superfamily member 14,28297,239,3.36 [2.47-4.57],1.1062509965186185e-14
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TNFRSF17,Tumor necrosis factor receptor superfamily member 17,24014,203,1.91 [1.38-2.66],0.0001110666532985
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TNFRSF19,Tumor necrosis factor receptor superfamily member 19,28522,242,2.09 [1.55-2.83],1.7908995034551162e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,28259,239,4.15 [3.09-5.58],3.6981068484819335e-21
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,28259,239,1.91 [1.66-2.19],9.272675458340024e-20
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TNFRSF21,Tumor necrosis factor receptor superfamily member 21,28536,241,3.45 [2.39-4.97],3.2118775060289755e-11
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TNFRSF4,Tumor necrosis factor receptor superfamily member 4,28556,243,2.15 [1.67-2.76],2.798612456760284e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,28078,239,1.40 [1.17-1.68],0.0002469878132911
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TNFRSF8,Tumor necrosis factor receptor superfamily member 8,28536,241,1.55 [1.24-1.94],0.0001419756793886
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TNFRSF9,Tumor necrosis factor receptor superfamily member 9,28078,239,1.93 [1.58-2.37],1.6934825452668092e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TNFSF13,Tumor necrosis factor ligand superfamily member 13,28392,239,2.57 [1.73-3.83],3.2159891185450783e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TPP1,Tripeptidyl-peptidase 1,28068,239,1.44 [1.17-1.77],0.0004831003132664
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TREM2,Triggering receptor expressed on myeloid cells 2,28248,239,1.68 [1.38-2.04],1.796597929691168e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",TXNDC15,Thioredoxin domain-containing protein 15,28334,239,2.05 [1.40-3.00],0.0002124454198208
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ULBP2,UL16-binding protein 2,28078,239,2.52 [1.94-3.26],3.67084247903384e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",UMOD,Uromodulin,28520,242,0.65 [0.54-0.78],7.121934582160413e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",UPB1,Beta-ureidopropionase,24565,207,1.27 [1.12-1.44],0.0001898127019471
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",VASN,Vasorin,27809,243,1.98 [1.34-2.93],0.0006323461457659
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",VCAM1,Vascular cell adhesion protein 1,28315,243,2.81 [1.96-4.03],2.1759397830639644e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",VEGFD,Vascular endothelial growth factor D,28558,242,1.84 [1.35-2.51],0.0001036927951562
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",VMO1,Vitelline membrane outer layer protein 1 homolog,28142,239,1.40 [1.17-1.68],0.0003045002646212
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",VSIG2,V-set and immunoglobulin domain-containing protein 2,24448,206,1.87 [1.57-2.23],1.955023017749696e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",VSIG4,V-set and immunoglobulin domain-containing protein 4,28219,238,2.71 [2.16-3.42],1.6318823320314425e-17
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",VWC2,Brorin,27979,237,2.30 [1.74-3.04],4.892168625185699e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",WFDC2,WAP four-disulfide core domain protein 2,26804,219,2.72 [2.19-3.39],1.741571326459513e-19
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",WNT9A,Protein Wnt-9a,27742,232,2.30 [1.75-3.03],2.6868929322083e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",XCL1,Lymphotactin,28522,242,1.39 [1.18-1.64],6.872874699625833e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",YAP1,Transcriptional coactivator YAP1,24491,202,2.84 [2.01-4.03],4.297793283899857e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ZBTB17,Zinc finger and BTB domain-containing protein 17,27766,235,1.48 [1.21-1.82],0.0001270404604716
