Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPO,Erythropoietin,26314,309,1.09 [0.96-1.23],0.1914462710379374
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPPK1,Epiplakin,22408,249,1.23 [1.05-1.43],0.0098228311825284
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,26535,310,1.76 [1.29-2.39],0.0003246051491012
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERBB2,Receptor tyrosine-protein kinase erbB-2,26450,310,0.93 [0.61-1.40],0.7151726004914292
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERBB3,Receptor tyrosine-protein kinase erbB-3,26282,306,1.21 [0.72-2.06],0.4723646758538975
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERBB4,Receptor tyrosine-protein kinase erbB-4,26450,310,1.08 [0.71-1.63],0.7242671495141049
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERBIN,Erbin,26246,311,1.13 [1.03-1.25],0.013360814156007
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERC2,ERC protein 2,22364,256,1.02 [0.88-1.19],0.7913109360671169
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERCC1,DNA excision repair protein ERCC-1,22160,252,0.98 [0.67-1.44],0.931284151784333
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EREG,Proepiregulin,26126,310,1.21 [1.07-1.36],0.0016079064248089
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERI1,3'-5' exoribonuclease 1,22572,252,1.46 [1.07-2.01],0.0187147616876865
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERMAP,Erythroid membrane-associated protein,22340,259,1.33 [1.03-1.73],0.0294501188044454
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,22881,258,1.39 [1.06-1.83],0.0166639029006323
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERP29,Endoplasmic reticulum resident protein 29,22512,254,1.17 [1.06-1.30],0.0025422509103213
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERP44,Endoplasmic reticulum resident protein 44,26199,311,1.71 [1.16-2.52],0.0062652126191246
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,22270,254,0.84 [0.63-1.12],0.244890370761409
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESAM,Endothelial cell-selective adhesion molecule,26684,313,1.73 [1.28-2.34],0.0003343480662128
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESM1,Endothelial cell-specific molecule 1,26362,306,1.21 [0.90-1.63],0.1965016674326074
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESPL1,Separin,22160,252,0.89 [0.71-1.13],0.3412688089424496
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESR1,Estrogen receptor,22340,259,1.34 [1.15-1.56],0.000158313193868
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESYT2,Extended synaptotagmin-2,22950,260,1.31 [1.14-1.50],0.0001351231792679
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EVI2B,Protein EVI2B,22160,252,1.03 [0.76-1.38],0.8658128336843175
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EVI5,Ecotropic viral integration site 5 protein homolog,22340,259,1.33 [1.16-1.51],1.968457432485498e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EVPL,Envoplakin,22572,252,0.96 [0.66-1.39],0.8261097712417298
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EXOSC10,Exosome component 10,22270,254,1.18 [1.00-1.40],0.0501183350787724
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EXTL1,Exostosin-like 1,22270,254,1.10 [0.87-1.39],0.4111063731368428
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EZR,Ezrin,26594,315,1.35 [0.90-2.03],0.1437536767546357
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F10,Coagulation factor X,23017,262,1.05 [0.67-1.66],0.8199844134523614
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F11,Coagulation factor XI,22710,259,0.95 [0.64-1.43],0.8226075620054252
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F11R,Junctional adhesion molecule A,26367,311,1.45 [1.23-1.72],1.3055431327868526e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F12,Coagulation factor XII,23052,262,0.93 [0.71-1.24],0.6318216775354994
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F13B,Coagulation factor XIII B chain,22911,261,1.06 [0.67-1.70],0.7967137987007278
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F2,Prothrombin,23052,262,1.67 [0.75-3.72],0.2051644459048129
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F2R,Proteinase-activated receptor 1,26447,307,1.36 [1.14-1.61],0.0005386933132779
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F3,Tissue factor,26422,309,1.40 [0.98-1.99],0.0639793306440842
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F7,Coagulation factor VII,26412,309,1.16 [0.83-1.63],0.3899983776703489
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F9,Coagulation factor IX,26408,308,2.75 [1.60-4.75],0.000272968995642
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",26362,306,1.38 [1.25-1.53],8.827484924814625e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP2,"Fatty acid-binding protein, intestinal",26368,314,1.32 [1.17-1.49],6.724935264913744e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP3,"Fatty acid-binding protein, heart",23005,261,1.02 [0.80-1.30],0.877719674659804
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP4,"Fatty acid-binding protein, adipocyte",26684,313,1.05 [0.86-1.29],0.6278784173743969
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP5,Fatty acid-binding protein 5,26512,314,1.20 [1.05-1.38],0.0090323450458325
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP6,Gastrotropin,25838,308,1.53 [1.32-1.79],3.0171360860029697e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP9,Fatty acid-binding protein 9,26314,309,1.00 [0.83-1.19],0.9612083135934336
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FADD,FAS-associated death domain protein,26368,314,1.17 [1.03-1.33],0.0159046614927758
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM13A,Protein FAM13A,22891,258,1.25 [1.06-1.48],0.0096394357466349
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM171A2,Protein FAM171A2,22973,260,0.99 [0.92-1.06],0.7160360402556821
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM171B,Protein FAM171B,22881,258,1.43 [0.99-2.05],0.0547612621327271
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM172A,Cotranscriptional regulator FAM172A,22408,249,1.31 [1.08-1.59],0.0064425863348844
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM20A,Pseudokinase FAM20A,23005,261,1.66 [1.11-2.47],0.0129171022974981
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM3B,Protein FAM3B,26246,311,1.14 [0.86-1.52],0.3635564379860517
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM3C,Protein FAM3C,26325,313,1.63 [1.18-2.27],0.0033196987425266
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM3D,Protein FAM3D,22891,258,1.21 [1.05-1.39],0.0095164993002242
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAP,Prolyl endopeptidase FAP,26684,313,0.65 [0.45-0.93],0.0196558551606364
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FARSA,Phenylalanine--tRNA ligase alpha subunit,22364,256,1.46 [1.27-1.67],4.3546209141561786e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAS,Tumor necrosis factor receptor superfamily member 6,26597,313,1.31 [1.02-1.68],0.0327743691242582
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FASLG,Tumor necrosis factor ligand superfamily member 6,26637,312,0.76 [0.59-0.99],0.0451042003574408
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FBLN2,Fibulin-2,23002,260,1.17 [0.80-1.71],0.4250102079832907
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FBN2,Fibrillin-2,22364,256,1.33 [1.11-1.60],0.0018437288758696
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FBP1,"Fructose-1,6-bisphosphatase 1",26368,314,1.08 [0.95-1.24],0.245989750278026
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,23005,261,1.31 [1.12-1.53],0.0006977868504019
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,26314,309,1.49 [1.21-1.84],0.0001751252580752
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,22973,260,1.58 [0.97-2.55],0.063736434950152
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCER2,Low affinity immunoglobulin epsilon Fc receptor,26367,311,1.27 [1.04-1.54],0.0175373327058078
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,26237,305,1.27 [1.05-1.55],0.0157948429064258
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCGR2B,Low affinity immunoglobulin gamma Fc region receptor II-b,25756,298,0.95 [0.79-1.14],0.5652528008123637
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,26370,309,1.32 [1.07-1.63],0.0092172250016802
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCN1,Ficolin-1,22969,262,1.22 [0.98-1.53],0.081111177625423
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCN2,Ficolin-2,26240,304,0.99 [0.77-1.26],0.9113144082207576
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRL1,Fc receptor-like protein 1,26368,314,0.93 [0.74-1.17],0.5327130187037025
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRL2,Fc receptor-like protein 2,26512,309,1.06 [0.87-1.30],0.5629423795814665
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRL3,Fc receptor-like protein 3,25820,297,1.09 [0.91-1.32],0.3537827192836648
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRL5,Fc receptor-like protein 5,26367,311,1.34 [1.13-1.60],0.0009834726089322
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRL6,Fc receptor-like protein 6,26314,309,1.27 [1.09-1.48],0.001833805548766
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRLB,Fc receptor-like B,25756,298,1.27 [1.11-1.47],0.0007636595804406
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FDX1,"Adrenodoxin, mitochondrial",22270,254,1.24 [1.06-1.45],0.0067397855512524
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FDX2,"Ferredoxin-2, mitochondrial",22270,254,1.33 [1.13-1.57],0.0007782559283213
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FEN1,Flap endonuclease 1,25756,298,1.08 [0.93-1.24],0.3118497958439327
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FES,Tyrosine-protein kinase Fes/Fps,25756,298,0.98 [0.79-1.22],0.8641580632314578
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FETUB,Fetuin-B,26408,308,1.65 [1.21-2.26],0.0015903599721412
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGA,Fibrinogen alpha chain,22485,261,1.71 [1.17-2.50],0.0052381742560132
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",22973,260,1.22 [1.05-1.41],0.0079164267395767
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF12,Fibroblast growth factor 12,22340,259,1.28 [1.08-1.52],0.0051541515259023
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF16,Fibroblast growth factor 16,22340,259,1.10 [0.87-1.39],0.4143271851041241
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF19,Fibroblast growth factor 19,26491,307,0.85 [0.74-0.97],0.0144340133702341
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF2,Fibroblast growth factor 2,26314,309,1.16 [1.00-1.34],0.0476997536219425
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF20,Fibroblast growth factor 20,22340,259,1.07 [0.83-1.38],0.5807638577298743
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF21,Fibroblast growth factor 21,26533,311,1.10 [1.01-1.20],0.0226047640933806
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF23,Fibroblast growth factor 23,26539,311,1.27 [1.11-1.45],0.000460046442622
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF3,Fibroblast growth factor 3,22340,259,1.07 [0.72-1.58],0.74532790908881
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF5,Fibroblast growth factor 5,25820,297,1.63 [1.22-2.17],0.0009821825707947
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF6,Fibroblast growth factor 6,22340,259,1.13 [0.89-1.44],0.3005991965573036
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF7,Fibroblast growth factor 7,22160,252,0.99 [0.85-1.15],0.9010271083788914
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF9,Fibroblast growth factor 9,22124,252,1.13 [0.84-1.52],0.4099789115488238
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFBP1,Fibroblast growth factor-binding protein 1,26450,310,0.68 [0.50-0.93],0.0157317588785567
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFBP2,Fibroblast growth factor-binding protein 2,23002,260,0.73 [0.57-0.93],0.0118044308165337
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFBP3,Fibroblast growth factor-binding protein 3,22950,260,1.26 [0.92-1.73],0.1568326811695771
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,26450,310,2.43 [1.57-3.77],6.92759279475199e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFR4,Fibroblast growth factor receptor 4,22512,254,0.92 [0.74-1.16],0.4838772003800552
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGL1,Fibrinogen-like protein 1,23017,262,1.29 [1.07-1.55],0.0071563119569992
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGR,Tyrosine-protein kinase Fgr,25714,301,1.31 [1.16-1.49],2.9274742390927407e-05
