Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TPP1,Tripeptidyl-peptidase 1,22815,411,1.25 [1.05-1.48],0.0099805584679893
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TREM2,Triggering receptor expressed on myeloid cells 2,22965,413,1.24 [1.06-1.45],0.0075837063834441
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TSPAN15,Tetraspanin-15,19354,363,0.78 [0.62-0.99],0.0422021589052088
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TSPAN8,Tetraspanin-8,19912,371,1.13 [1.02-1.24],0.0181905743684069
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TTR,Transthyretin,19781,370,0.62 [0.42-0.91],0.0139555386198886
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TXNDC15,Thioredoxin domain-containing protein 15,23034,414,1.43 [1.05-1.94],0.021816399274804
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ULBP2,UL16-binding protein 2,22864,418,1.47 [1.18-1.84],0.0005960331710636
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VAMP5,Vesicle-associated membrane protein 5,22592,409,1.33 [1.17-1.52],2.408485157342244e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VCAM1,Vascular cell adhesion protein 1,23023,416,1.56 [1.14-2.13],0.0052755495042067
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VCPKMT,Protein-lysine methyltransferase METTL21D,19287,361,0.87 [0.76-0.99],0.039438573194181
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VSIG2,V-set and immunoglobulin domain-containing protein 2,19887,371,2.07 [1.79-2.40],1.0170347849821648e-22
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VSIG4,V-set and immunoglobulin domain-containing protein 4,22959,414,1.44 [1.15-1.79],0.0012932650897209
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VTA1,Vacuolar protein sorting-associated protein VTA1 homolog,23216,422,0.85 [0.76-0.96],0.0109307968545645
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,WARS,"Tryptophan--tRNA ligase, cytoplasmic",22992,414,1.34 [1.06-1.69],0.0141164057852023
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,WFDC2,WAP four-disulfide core domain protein 2,21793,388,1.72 [1.37-2.15],2.2809557645746325e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",22788,418,0.75 [0.60-0.93],0.0085100460064781
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,XG,Glycoprotein Xg,23165,422,0.72 [0.56-0.93],0.0123702714559594
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,XPNPEP2,Xaa-Pro aminopeptidase 2,23034,414,0.90 [0.83-0.97],0.0097254091988222
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,YAP1,Transcriptional coactivator YAP1,19934,371,1.57 [1.11-2.24],0.0117694184969893
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ZPR1,Zinc finger protein ZPR1,19353,358,1.13 [1.03-1.23],0.0110795269402132
