Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,24070,543,1.27 [1.09-1.48],0.0027262826162273
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRRN1,Leucine-rich repeat neuronal protein 1,27330,631,0.83 [0.70-1.00],0.0446435477158755
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LSM1,U6 snRNA-associated Sm-like protein LSm1,27158,603,1.13 [1.01-1.27],0.0356580743760251
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LTBP3,Latent-transforming growth factor beta-binding protein 3,27158,603,1.16 [1.03-1.31],0.0114214043462794
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LTBR,Tumor necrosis factor receptor superfamily member 3,27664,635,1.65 [1.29-2.09],4.7345769435535165e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LY6D,Lymphocyte antigen 6D,27666,632,1.29 [1.07-1.54],0.0066422240378339
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LYN,Tyrosine-protein kinase Lyn,27726,634,1.10 [1.01-1.20],0.0227144885558011
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,27566,623,1.16 [1.03-1.32],0.0169378239186146
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAGED1,Melanoma-associated antigen D1,27158,603,1.20 [1.04-1.38],0.012056976870011
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAP2,Microtubule-associated protein 2,24118,540,1.27 [1.08-1.49],0.0040338686985939
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,24095,541,1.13 [1.00-1.28],0.0480294486443698
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAP3K5,Mitogen-activated protein kinase kinase kinase 5,27158,603,1.08 [1.00-1.16],0.035880976774614
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,27604,624,1.07 [1.00-1.14],0.0474640079260885
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MARCO,Macrophage receptor MARCO,27844,631,1.77 [1.35-2.31],2.906476941826396e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MATN2,Matrilin-2,27868,639,1.33 [1.06-1.67],0.0149709940056024
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAVS,Mitochondrial antiviral-signaling protein,27158,603,1.10 [1.02-1.19],0.0128685458790427
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAX,Protein max,27184,616,1.08 [1.01-1.15],0.0317817675450766
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MB,Myoglobin,28183,643,1.16 [1.02-1.31],0.0207522051476756
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MCFD2,Multiple coagulation factor deficiency protein 2,27724,625,1.26 [1.08-1.46],0.0034944404626
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MDK,Midkine,27812,628,1.17 [1.03-1.33],0.016063629889642
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MDM1,Nuclear protein MDM1,23515,527,1.34 [1.04-1.73],0.0222428582722344
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",23518,525,1.10 [1.00-1.20],0.0389441664798963
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MESD,LRP chaperone MESD,27826,635,1.07 [1.01-1.13],0.0256987853087511
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",METAP2,Methionine aminopeptidase 2,28054,639,1.13 [1.00-1.28],0.0486155531652223
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MFGE8,Lactadherin,27826,635,1.18 [1.01-1.37],0.0354199477528972
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MICALL2,MICAL-like protein 2,23515,527,1.14 [1.02-1.27],0.0224931822270143
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MME,Neprilysin,27726,634,1.16 [1.07-1.26],0.0004847264903497
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MMP10,Stromelysin-2,27790,638,1.22 [1.10-1.36],0.0003430545463843
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MMP12,Macrophage metalloelastase,27884,637,1.23 [1.07-1.40],0.002537988342661
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MMP15,Matrix metalloproteinase-15,24192,541,1.16 [1.01-1.32],0.0342779169166664
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MMP7,Matrilysin,27302,613,1.33 [1.14-1.55],0.0002955380698699
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MMP8,Neutrophil collagenase,28060,636,1.11 [1.01-1.22],0.02536534160552
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MORC3,MORC family CW-type zinc finger protein 3,24118,540,1.38 [1.09-1.76],0.0081982659238226
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,27919,640,1.10 [1.00-1.21],0.0476773922649546
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MPO,Myeloperoxidase,27826,635,1.32 [1.15-1.51],5.650105763143127e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MPRIP,Myosin phosphatase Rho-interacting protein,24029,543,1.33 [1.13-1.56],0.0004452550974413
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MRC1,Macrophage mannose receptor 1,24215,542,1.56 [1.18-2.07],0.0018448962409582
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MSLN,Mesothelin,27687,634,1.15 [1.02-1.30],0.0223233049349961
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MSR1,Macrophage scavenger receptor types I and II,28101,637,1.35 [1.16-1.57],7.388731391689098e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MSRA,Mitochondrial peptide methionine sulfoxide reductase,27902,632,1.12 [1.02-1.23],0.0169950040387604
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MSTN,Growth/differentiation factor 8,27344,616,0.87 [0.76-0.99],0.0365889429049604
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MTDH,Protein LYRIC,23502,531,1.10 [1.00-1.20],0.0405177907217247
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MTHFSD,Methenyltetrahydrofolate synthase domain-containing protein,23743,539,1.11 [1.03-1.19],0.0051697750446949
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MTSS2,Protein MTSS 2,24070,543,1.09 [1.00-1.18],0.0408793635086933
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MVK,Mevalonate kinase,27330,631,1.12 [1.03-1.22],0.0077690481366701
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MYH4,Myosin-4,23425,529,1.19 [1.02-1.38],0.0266461743469007
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MYL4,Myosin light chain 4,23518,525,1.21 [1.05-1.39],0.0076618689296983
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",23515,527,1.25 [1.09-1.44],0.0011792249445247
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MYOC,Myocilin,27826,635,0.83 [0.72-0.97],0.0165208395284297
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MZB1,Marginal zone B- and B1-cell-specific protein,27909,639,1.24 [1.08-1.42],0.001728178688245
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MZT1,Mitotic-spindle organizing protein 1,27158,603,1.19 [1.05-1.34],0.0050147860289784
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NAA10,N-alpha-acetyltransferase 10,23425,529,1.21 [1.03-1.43],0.0198422908472947
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NACC1,Nucleus accumbens-associated protein 1,24070,543,1.17 [1.02-1.34],0.0253260531772987
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NADK,NAD kinase,27844,631,1.15 [1.02-1.28],0.0178606227717457
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,23649,534,1.57 [1.07-2.30],0.0215310630756195
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NAMPT,Nicotinamide phosphoribosyltransferase,27158,603,1.13 [1.00-1.27],0.0488706569506301
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NAPRT,Nicotinate phosphoribosyltransferase,24118,540,1.36 [1.09-1.70],0.0074359487925313
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NCAM2,Neural cell adhesion molecule 2,27826,635,0.75 [0.58-0.98],0.032561689213197
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NCK2,Cytoplasmic protein NCK2,27960,640,1.07 [1.00-1.14],0.0396037464513799
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,24095,541,1.37 [1.08-1.74],0.008479809318921
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NDUFB7,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7,24095,541,1.10 [1.00-1.20],0.0415828541398513
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",27158,603,1.09 [1.01-1.18],0.0336003948619947
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NECTIN1,Nectin-1,23502,531,1.31 [1.05-1.64],0.0157889008618867
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NECTIN2,Nectin-2,27811,631,1.88 [1.50-2.36],4.866320941986359e-08
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NECTIN4,Nectin-4,27902,632,1.30 [1.04-1.63],0.0202228789036149
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NEFL,Neurofilament light polypeptide,27098,615,1.27 [1.08-1.48],0.0030495936846913
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NFAT5,Nuclear factor of activated T-cells 5,23502,531,1.16 [1.06-1.26],0.0013736378306138
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NFE2,Transcription factor NF-E2 45 kDa subunit,23518,525,1.12 [1.01-1.25],0.037522569763156
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NFU1,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",24095,541,1.09 [1.00-1.17],0.037968540475423
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NFYA,Nuclear transcription factor Y subunit alpha,23425,529,1.26 [1.06-1.50],0.0095008137434023
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NHLRC3,NHL repeat-containing protein 3,23101,520,1.46 [1.12-1.90],0.0052702879133866
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NID1,Nidogen-1,27836,638,1.33 [1.11-1.59],0.0019435225554418
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NMT1,Glycylpeptide N-tetradecanoyltransferase 1,24153,542,1.17 [1.05-1.30],0.005748444992447
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NOMO1,Nodal modulator 1,27826,635,1.47 [1.11-1.94],0.0067433651898989
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NOS1,"Nitric oxide synthase, brain",27184,616,1.16 [1.02-1.32],0.0204510405094399
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NOS3,"Nitric oxide synthase, endothelial",27184,616,1.34 [1.20-1.51],4.963557869577852e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NOTCH3,Neurogenic locus notch homolog protein 3,28183,643,0.80 [0.66-0.98],0.0300018459454335
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NPC2,NPC intracellular cholesterol transporter 2,23787,534,1.37 [1.07-1.74],0.0125929705517579
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NPDC1,Neural proliferation differentiation and control protein 1,27844,631,1.35 [1.08-1.68],0.0078491532814457
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NPR1,Atrial natriuretic peptide receptor 1,23425,529,1.21 [1.01-1.46],0.0420327649848819
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NSFL1C,NSFL1 cofactor p47,28101,637,1.12 [1.01-1.25],0.0318272875519528
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NT5C1A,Cytosolic 5'-nucleotidase 1A,24118,540,1.64 [1.33-2.01],2.305790833712463e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NT5E,5'-nucleotidase,27902,632,1.22 [1.08-1.37],0.0010065952995224
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NTRK3,NT-3 growth factor receptor,28101,637,0.69 [0.50-0.95],0.0221052827284514
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NUB1,NEDD8 ultimate buster 1,27827,630,1.09 [1.00-1.18],0.0380130699022648
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NUCB2,Nucleobindin-2,28052,637,1.28 [1.07-1.52],0.0072444415106953
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NUDT5,ADP-sugar pyrophosphatase,27826,635,1.16 [1.01-1.32],0.0315379511416269
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NUP50,Nuclear pore complex protein Nup50,23425,529,1.29 [1.06-1.58],0.0130181519216736
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NXPE4,NXPE family member 4,23425,529,0.74 [0.56-0.97],0.0308021920116572
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",OCLN,Occludin,24153,542,1.34 [1.12-1.59],0.0011941823417969
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ODAM,Odontogenic ameloblast-associated protein,27133,615,1.16 [1.03-1.30],0.0161758545101486
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",OGA,Protein O-GlcNAcase,24095,541,1.13 [1.01-1.27],0.0351874226299277
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",OGFR,Opioid growth factor receptor,27726,634,1.29 [1.04-1.58],0.0175380705085745
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",OGN,Mimecan,27826,635,1.26 [1.06-1.50],0.0089818749638867
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",OLFM4,Olfactomedin-4,22770,518,1.08 [1.01-1.16],0.0251286080996342
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",OMG,Oligodendrocyte-myelin glycoprotein,27726,634,0.81 [0.73-0.90],9.226652451064416e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",OPLAH,5-oxoprolinase,23518,525,1.13 [1.01-1.27],0.0380125575481607
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ORM1,Alpha-1-acid glycoprotein 1,24146,544,1.65 [1.11-2.45],0.0133534028011055
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",OSCAR,Osteoclast-associated immunoglobulin-like receptor,27868,639,1.56 [1.26-1.92],3.5612808946787266e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",OSM,Oncostatin-M,27684,626,1.14 [1.04-1.26],0.0058629260726251
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",OSMR,Oncostatin-M-specific receptor subunit beta,27973,641,1.74 [1.24-2.43],0.0012648544703722
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",OTUD6B,Deubiquitinase OTUD6B,24095,541,1.16 [1.01-1.33],0.0365428054103025
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",OTUD7B,OTU domain-containing protein 7B,24153,542,1.18 [1.05-1.34],0.0074476791984592
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",P4HB,Protein disulfide-isomerase,27688,628,1.39 [1.17-1.66],0.0002056321711948
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PAEP,Glycodelin,27654,624,1.07 [1.02-1.12],0.0069824113729071
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PAFAH2,"Platelet-activating factor acetylhydrolase 2, cytoplasmic",23743,539,1.20 [1.03-1.40],0.0210028065092943
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,27344,616,1.16 [1.02-1.31],0.0187134436116913
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PALLD,Palladin,23502,531,1.20 [1.01-1.44],0.0429264006710736
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PALM2,Paralemmin-2,24118,540,1.47 [1.21-1.78],9.049939351002924e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PAMR1,Inactive serine protease PAMR1,27826,635,1.35 [1.05-1.73],0.0198696185880411
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,24095,541,1.41 [1.13-1.76],0.0021097408728249
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PCDH17,Protocadherin-17,27844,631,1.26 [1.04-1.53],0.0202847028371315
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PCDH7,Protocadherin-7,24095,541,1.31 [1.07-1.59],0.0084104280307866
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PCDHB15,Protocadherin beta-15,24070,543,1.22 [1.01-1.48],0.0396304896597543
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PCNA,Proliferating cell nuclear antigen,23331,519,1.14 [1.02-1.26],0.0162056774207233
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PCSK9,Proprotein convertase subtilisin/kexin type 9,28183,643,1.20 [1.01-1.43],0.0421049987203031
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PDCD1,Programmed cell death protein 1,28048,639,1.42 [1.21-1.66],1.1220717443745886e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PDIA3,Protein disulfide-isomerase A3,23649,534,1.42 [1.10-1.84],0.0068017379585697
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PDIA5,Protein disulfide-isomerase A5,23331,519,1.15 [1.02-1.30],0.0225090086670741
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PDLIM7,PDZ and LIM domain protein 7,27960,640,1.07 [1.01-1.13],0.0159671027266127
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PDRG1,p53 and DNA damage-regulated protein 1,23515,527,1.16 [1.01-1.34],0.0336302354344761
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PDZD2,PDZ domain-containing protein 2,23425,529,1.24 [1.09-1.40],0.0007014072339022
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,23502,531,1.25 [1.06-1.47],0.0075663904665054
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PECAM1,Platelet endothelial cell adhesion molecule,27826,635,1.35 [1.08-1.69],0.0074488765141518
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PECR,Peroxisomal trans-2-enoyl-CoA reductase,23518,525,1.33 [1.03-1.72],0.0290167170096017
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PER3,Period circadian protein homolog 3,23502,531,1.07 [1.00-1.15],0.0467966814104777
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PFDN2,Prefoldin subunit 2,27184,616,1.14 [1.00-1.29],0.0427172538142278
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2",27686,633,1.10 [1.01-1.21],0.0352914908440728
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PGA4,Pepsin A-4,24215,542,1.18 [1.04-1.34],0.0127738897219619
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PGD,"6-phosphogluconate dehydrogenase, decarboxylating",24192,541,1.17 [1.01-1.35],0.0352085645194434
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PGF,Placenta growth factor,28177,639,1.37 [1.08-1.73],0.0085130701454861
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PGM2,Phosphoglucomutase-2,23515,527,1.17 [1.04-1.31],0.0065895955480789
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PHLDB1,Pleckstrin homology-like domain family B member 1,24095,541,1.25 [1.08-1.45],0.0023936075162413
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,27654,624,1.46 [1.14-1.86],0.0025921920799298
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PI3,Elafin,27458,627,1.19 [1.05-1.35],0.0063155972619356
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PIBF1,"Progesterone-induced-blocking factor 1, Isoform 4",24153,542,1.16 [1.05-1.29],0.0038213044158772
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PIGR,Polymeric immunoglobulin receptor,27475,631,1.30 [1.09-1.56],0.0037857307668296
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,27826,635,1.51 [1.17-1.95],0.0017457799863318
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PIKFYVE,1-phosphatidylinositol 3-phosphate 5-kinase,23502,531,1.16 [1.02-1.32],0.0252005367651281
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PILRA,Paired immunoglobulin-like type 2 receptor alpha,27826,635,1.37 [1.16-1.62],0.0002824781477063
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PILRB,Paired immunoglobulin-like type 2 receptor beta,27844,631,1.24 [1.09-1.41],0.0008952854852032
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PKD2,Polycystin-2,23425,529,1.15 [1.01-1.31],0.0354619722678898
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PLA2G15,Phospholipase A2 group XV,27902,632,2.07 [1.61-2.64],8.746385176720454e-09
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PLAT,Tissue-type plasminogen activator,28081,639,1.19 [1.04-1.36],0.0137413139775384
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PLAUR,Urokinase plasminogen activator surface receptor,27630,629,1.53 [1.20-1.95],0.0005797593476252
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PLIN3,Perilipin-3,27844,631,1.28 [1.10-1.49],0.0016192669464739
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PLXNB2,Plexin-B2,28049,639,1.34 [1.01-1.79],0.0429432410623132
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PLXNB3,Plexin-B3,27740,628,1.17 [1.02-1.35],0.0303844363174317
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PMM2,Phosphomannomutase 2,23425,529,1.18 [1.03-1.34],0.0170087626860059
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PMVK,Phosphomevalonate kinase,27142,616,1.07 [1.00-1.15],0.0453110920305436
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PON2,Serum paraoxonase/arylesterase 2,27344,616,1.38 [1.13-1.69],0.0018271996464035
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PON3,Serum paraoxonase/lactonase 3,27960,640,0.83 [0.68-1.00],0.0496263197158184
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PPCDC,Phosphopantothenoylcysteine decarboxylase,28101,637,1.16 [1.00-1.34],0.0430496074074971
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PPIB,Peptidyl-prolyl cis-trans isomerase B,27834,632,1.10 [1.02-1.18],0.0116540212795691
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PPP1R12A,Protein phosphatase 1 regulatory subunit 12A,27902,632,1.10 [1.02-1.18],0.0095746497116745
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PPP1R2,Protein phosphatase inhibitor 2,27844,631,1.09 [1.00-1.19],0.0396220838286487
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PPP1R9B,Neurabin-2,28177,639,1.09 [1.02-1.18],0.0139754285094031
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PPP3R1,Calcineurin subunit B type 1,27654,624,1.29 [1.09-1.51],0.0027323275862304
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PRAME,Melanoma antigen preferentially expressed in tumors,23331,519,1.38 [1.03-1.84],0.0328515452782299
