Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Dental caries,UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,19920,98,1.51 [1.12-2.03],0.0068794561840621
Chapter XI Diseases of the digestive system,Dental caries,UNC79,Protein unc-79 homolog,19227,97,1.45 [1.07-1.97],0.0171507103964319
Chapter XI Diseases of the digestive system,Dental caries,USP25,Ubiquitin carboxyl-terminal hydrolase 25,19847,99,1.33 [1.02-1.72],0.031827742488409
Chapter XI Diseases of the digestive system,Dental caries,VAT1,Synaptic vesicle membrane protein VAT-1 homolog,22862,109,4.15 [1.97-8.77],0.0001875509067257
Chapter XI Diseases of the digestive system,Dental caries,VSIG2,V-set and immunoglobulin domain-containing protein 2,19847,99,1.55 [1.22-1.99],0.0004269553064622
Chapter XI Diseases of the digestive system,Dental caries,VSIG4,V-set and immunoglobulin domain-containing protein 4,22945,111,2.61 [1.87-3.63],1.4970000398161192e-08
Chapter XI Diseases of the digestive system,Dental caries,VTI1A,Vesicle transport through interaction with t-SNAREs homolog 1A,19466,95,1.59 [1.18-2.13],0.0019915325949768
Chapter XI Diseases of the digestive system,Dental caries,VWC2,Brorin,22694,107,1.68 [1.12-2.52],0.012946962075207
Chapter XI Diseases of the digestive system,Dental caries,VWC2L,von Willebrand factor C domain-containing protein 2-like,19879,97,1.38 [1.01-1.87],0.0401575698919286
Chapter XI Diseases of the digestive system,Dental caries,VWF,von Willebrand factor,23253,111,1.32 [1.06-1.65],0.0133083797235559
Chapter XI Diseases of the digestive system,Dental caries,WARS,"Tryptophan--tRNA ligase, cytoplasmic",22973,111,1.90 [1.24-2.93],0.0034972755324907
Chapter XI Diseases of the digestive system,Dental caries,WASHC3,WASH complex subunit 3,19873,97,1.44 [1.16-1.79],0.0009178734594147
Chapter XI Diseases of the digestive system,Dental caries,WFDC1,WAP four-disulfide core domain protein 1,19428,98,1.37 [1.05-1.78],0.0206338152237805
Chapter XI Diseases of the digestive system,Dental caries,WFDC2,WAP four-disulfide core domain protein 2,21832,104,1.84 [1.33-2.56],0.0002307912176645
Chapter XI Diseases of the digestive system,Dental caries,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",22684,107,0.58 [0.38-0.87],0.0091450136179568
Chapter XI Diseases of the digestive system,Dental caries,WWP2,NEDD4-like E3 ubiquitin-protein ligase WWP2,22770,107,1.44 [1.06-1.97],0.0201274433347939
Chapter XI Diseases of the digestive system,Dental caries,XG,Glycoprotein Xg,23148,111,1.69 [1.08-2.64],0.0208571967538941
Chapter XI Diseases of the digestive system,Dental caries,XPNPEP2,Xaa-Pro aminopeptidase 2,23034,110,1.18 [1.01-1.39],0.0411767391878354
Chapter XI Diseases of the digestive system,Dental caries,YAP1,Transcriptional coactivator YAP1,19873,97,3.40 [2.29-5.04],1.183463802005824e-09
Chapter XI Diseases of the digestive system,Dental caries,ZNRD2,Protein ZNRD2,19855,99,1.31 [1.02-1.70],0.0355217824274272
