Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,PBK,Lymphokine-activated killer T-cell-originated protein kinase,15104,123,1.85 [1.07-3.19],0.0275990962922318
Chapter XI Diseases of the digestive system,Gastric ulcer,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,15249,126,1.80 [1.31-2.47],0.0002582366243299
Chapter XI Diseases of the digestive system,Gastric ulcer,PCDH17,Protocadherin-17,17975,160,1.43 [1.01-2.04],0.0437244172142745
Chapter XI Diseases of the digestive system,Gastric ulcer,PCDHB15,Protocadherin beta-15,15574,128,1.71 [1.19-2.46],0.0038652046976412
Chapter XI Diseases of the digestive system,Gastric ulcer,PDCD1,Programmed cell death protein 1,18108,162,1.54 [1.15-2.05],0.0032723960278257
Chapter XI Diseases of the digestive system,Gastric ulcer,PDCD1LG2,Programmed cell death 1 ligand 2,17917,160,2.34 [1.59-3.46],1.9299161812845e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,PDGFRA,Platelet-derived growth factor receptor alpha,17975,160,2.38 [1.52-3.71],0.0001339576981326
Chapter XI Diseases of the digestive system,Gastric ulcer,PDIA3,Protein disulfide-isomerase A3,15282,126,1.93 [1.12-3.33],0.018709636243913
Chapter XI Diseases of the digestive system,Gastric ulcer,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,15169,124,1.66 [1.22-2.26],0.0012257578321422
Chapter XI Diseases of the digestive system,Gastric ulcer,PENK,Proenkephalin-A,15282,126,2.24 [1.56-3.22],1.185059598123339e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,PGA4,Pepsin A-4,15650,128,2.12 [1.71-2.63],8.426844557000044e-12
Chapter XI Diseases of the digestive system,Gastric ulcer,PGF,Placenta growth factor,18188,162,2.66 [1.76-4.03],3.8112571025798015e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,PGLYRP1,Peptidoglycan recognition protein 1,18120,161,1.68 [1.27-2.22],0.0002514087222679
Chapter XI Diseases of the digestive system,Gastric ulcer,PHLDB1,Pleckstrin homology-like domain family B member 1,15579,129,1.37 [1.01-1.86],0.0456295785830104
Chapter XI Diseases of the digestive system,Gastric ulcer,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,17835,155,2.16 [1.35-3.46],0.0012449191400073
Chapter XI Diseases of the digestive system,Gastric ulcer,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,15282,126,2.14 [1.44-3.19],0.0001813075581065
Chapter XI Diseases of the digestive system,Gastric ulcer,PI3,Elafin,17739,159,1.27 [1.01-1.59],0.0427761509174788
Chapter XI Diseases of the digestive system,Gastric ulcer,PIGR,Polymeric immunoglobulin receptor,17767,154,2.74 [1.95-3.84],5.0465309736262055e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,17991,156,2.11 [1.41-3.16],0.0002957572528915
Chapter XI Diseases of the digestive system,Gastric ulcer,PILRA,Paired immunoglobulin-like type 2 receptor alpha,17991,156,1.67 [1.20-2.32],0.0024084508965724
Chapter XI Diseases of the digestive system,Gastric ulcer,PILRB,Paired immunoglobulin-like type 2 receptor beta,17975,160,1.31 [1.02-1.69],0.0367782219557595
Chapter XI Diseases of the digestive system,Gastric ulcer,PKD1,Polycystin-1,15637,126,2.43 [1.30-4.54],0.0052970351183769
Chapter XI Diseases of the digestive system,Gastric ulcer,PLA2G10,Group 10 secretory phospholipase A2,17835,155,1.40 [1.09-1.79],0.008007014438644
Chapter XI Diseases of the digestive system,Gastric ulcer,PLA2G15,Phospholipase A2 group XV,18030,159,2.22 [1.37-3.61],0.0012966534052612
Chapter XI Diseases of the digestive system,Gastric ulcer,PLA2G2A,"Phospholipase A2, membrane associated",17968,159,1.27 [1.02-1.57],0.0304838520451203
Chapter XI Diseases of the digestive system,Gastric ulcer,PLAT,Tissue-type plasminogen activator,18145,161,1.32 [1.01-1.72],0.0429703193397679
Chapter XI Diseases of the digestive system,Gastric ulcer,PLAU,Urokinase-type plasminogen activator,17991,156,1.90 [1.24-2.91],0.0033141773785592
Chapter XI Diseases of the digestive system,Gastric ulcer,PLAUR,Urokinase plasminogen activator surface receptor,17835,160,4.17 [2.80-6.20],2.0130539845635937e-12
Chapter XI Diseases of the digestive system,Gastric ulcer,PLIN3,Perilipin-3,17975,160,1.43 [1.04-1.95],0.0257710771729509
Chapter XI Diseases of the digestive system,Gastric ulcer,PLTP,Phospholipid transfer protein,18156,161,0.66 [0.46-0.94],0.0217672357735293
Chapter XI Diseases of the digestive system,Gastric ulcer,PLXNB2,Plexin-B2,18112,161,2.05 [1.21-3.47],0.0079962050389371
Chapter XI Diseases of the digestive system,Gastric ulcer,PNLIPRP1,Inactive pancreatic lipase-related protein 1,15588,129,1.51 [1.25-1.82],1.9579277101508504e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,PNMA2,Paraneoplastic antigen Ma2,15140,126,1.41 [1.02-1.93],0.0358437067033548
Chapter XI Diseases of the digestive system,Gastric ulcer,PODXL2,Podocalyxin-like protein 2,18030,159,2.03 [1.28-3.24],0.00284802119658
Chapter XI Diseases of the digestive system,Gastric ulcer,POF1B,Protein POF1B,15169,124,1.66 [1.26-2.19],0.0003072226432853
Chapter XI Diseases of the digestive system,Gastric ulcer,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",17917,160,1.61 [1.22-2.12],0.0006695581463234
Chapter XI Diseases of the digestive system,Gastric ulcer,PPL,Periplakin,15169,124,1.76 [1.17-2.64],0.0063128151689272
Chapter XI Diseases of the digestive system,Gastric ulcer,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,15606,129,1.90 [1.39-2.59],4.909992909616689e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,PRAP1,Proline-rich acidic protein 1,15651,127,2.51 [1.58-3.98],9.237251303172466e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,PRND,Prion-like protein doppel,15588,129,1.76 [1.31-2.37],0.0001755442449557
Chapter XI Diseases of the digestive system,Gastric ulcer,PRRT3,Proline-rich transmembrane protein 3,15214,123,1.79 [1.20-2.68],0.0045942455197141
Chapter XI Diseases of the digestive system,Gastric ulcer,PRSS2,Trypsin-2,18072,159,1.57 [1.29-1.92],8.902645453702195e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,PRSS22,Brain-specific serine protease 4,15169,124,1.65 [1.19-2.28],0.0027201613519731
Chapter XI Diseases of the digestive system,Gastric ulcer,PRSS8,Prostasin,17903,160,2.34 [1.73-3.17],4.5442998219091495e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,PSAP,Prosaposin,15514,126,2.26 [1.48-3.43],0.0001386031131285
Chapter XI Diseases of the digestive system,Gastric ulcer,PSAPL1,Proactivator polypeptide-like 1,15579,129,1.59 [1.17-2.15],0.0032401778553494
Chapter XI Diseases of the digestive system,Gastric ulcer,PSME2,Proteasome activator complex subunit 2,17758,155,1.56 [1.06-2.30],0.0253021670557166
Chapter XI Diseases of the digestive system,Gastric ulcer,PSPN,Persephin,17959,161,1.22 [1.04-1.44],0.0150251795568612
Chapter XI Diseases of the digestive system,Gastric ulcer,PTGDS,Prostaglandin-H2 D-isomerase,17876,159,2.23 [1.57-3.15],6.059255970746656e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,PTGR1,Prostaglandin reductase 1,15637,126,1.31 [1.08-1.59],0.0061016730020193
Chapter XI Diseases of the digestive system,Gastric ulcer,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,17959,161,1.34 [1.01-1.77],0.0417928882387863
Chapter XI Diseases of the digestive system,Gastric ulcer,PTN,Pleiotrophin,17678,154,1.55 [1.19-2.01],0.0009434150363412
Chapter XI Diseases of the digestive system,Gastric ulcer,PTP4A3,Protein tyrosine phosphatase type IVA 3,15169,124,1.44 [1.10-1.89],0.0078395672015679
Chapter XI Diseases of the digestive system,Gastric ulcer,PTPRC,Receptor-type tyrosine-protein phosphatase C,15651,127,1.92 [1.03-3.57],0.0402795550817538
Chapter XI Diseases of the digestive system,Gastric ulcer,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,17779,155,2.18 [1.50-3.17],3.941992400374576e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,PTPRR,Receptor-type tyrosine-protein phosphatase R,15588,129,1.79 [1.21-2.63],0.0033120629101836
Chapter XI Diseases of the digestive system,Gastric ulcer,PTX3,Pentraxin-related protein PTX3,17959,161,2.16 [1.52-3.05],1.487410240631395e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,PVR,Poliovirus receptor,18140,160,1.75 [1.24-2.46],0.0014094240116119
Chapter XI Diseases of the digestive system,Gastric ulcer,QPCT,Glutaminyl-peptide cyclotransferase,17994,160,1.77 [1.09-2.89],0.0213354532888286
Chapter XI Diseases of the digestive system,Gastric ulcer,QSOX1,Sulfhydryl oxidase 1,15343,128,1.38 [1.04-1.83],0.0264094892129515
Chapter XI Diseases of the digestive system,Gastric ulcer,RAB6A,Ras-related protein Rab-6A,17959,161,0.65 [0.47-0.89],0.007635054837567
Chapter XI Diseases of the digestive system,Gastric ulcer,RARRES2,Retinoic acid receptor responder protein 2,18105,159,1.53 [1.21-1.95],0.0004876549090739
Chapter XI Diseases of the digestive system,Gastric ulcer,RBFOX3,RNA binding protein fox-1 homolog 3,15606,129,2.11 [1.63-2.73],1.574581038028452e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,RBKS,Ribokinase,17582,151,1.33 [1.00-1.77],0.0470435055584702
Chapter XI Diseases of the digestive system,Gastric ulcer,RBP2,Retinol-binding protein 2,17917,160,1.21 [1.02-1.44],0.0304310057358119
Chapter XI Diseases of the digestive system,Gastric ulcer,RBP5,Retinol-binding protein 5,17917,160,1.63 [1.30-2.04],2.756179557378752e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,RCC1,Regulator of chromosome condensation,15574,128,1.35 [1.07-1.72],0.0129105759396936
Chapter XI Diseases of the digestive system,Gastric ulcer,REG1A,Lithostathine-1-alpha,17902,158,1.62 [1.29-2.04],4.028100156055932e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,REG1B,Lithostathine-1-beta,18205,161,1.57 [1.29-1.91],7.19421864018395e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,REG3A,Regenerating islet-derived protein 3-alpha,18205,161,1.48 [1.22-1.79],5.808402434817106e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,REG4,Regenerating islet-derived protein 4,17974,160,1.39 [1.08-1.79],0.0116768655858558
Chapter XI Diseases of the digestive system,Gastric ulcer,RELT,Tumor necrosis factor receptor superfamily member 19L,17991,156,2.67 [1.86-3.83],1.1292902470531033e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,REN,Renin,17975,160,1.40 [1.22-1.61],1.474021765479237e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,RETN,Resistin,17949,158,1.49 [1.13-1.97],0.0052051844485368
Chapter XI Diseases of the digestive system,Gastric ulcer,RGMB,RGM domain family member B,18140,160,1.74 [1.09-2.79],0.0201638865600309
Chapter XI Diseases of the digestive system,Gastric ulcer,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,15282,126,1.68 [1.23-2.29],0.0010589490811766
Chapter XI Diseases of the digestive system,Gastric ulcer,RNASE1,Ribonuclease pancreatic,15650,128,2.32 [1.47-3.65],0.0002923083596165
Chapter XI Diseases of the digestive system,Gastric ulcer,RNASE4,Ribonuclease 4,15157,126,2.25 [1.43-3.55],0.0004616752574052
Chapter XI Diseases of the digestive system,Gastric ulcer,RNASE6,Ribonuclease K6,15544,128,2.30 [1.76-3.02],1.3199666742371303e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,RNASET2,Ribonuclease T2,18118,160,2.29 [1.44-3.65],0.0004720564571633
Chapter XI Diseases of the digestive system,Gastric ulcer,RNF149,E3 ubiquitin-protein ligase RNF149,15214,123,2.19 [1.36-3.54],0.001293238958195
Chapter XI Diseases of the digestive system,Gastric ulcer,ROBO1,Roundabout homolog 1,17974,160,2.27 [1.34-3.85],0.0022432866543272
Chapter XI Diseases of the digestive system,Gastric ulcer,ROBO4,Roundabout homolog 4,15214,123,2.91 [1.10-7.71],0.0315128909523
Chapter XI Diseases of the digestive system,Gastric ulcer,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,17975,160,1.69 [1.11-2.58],0.0141278046587675
Chapter XI Diseases of the digestive system,Gastric ulcer,RPL14,60S ribosomal protein L14,15214,123,1.48 [1.01-2.15],0.0423327725879083
Chapter XI Diseases of the digestive system,Gastric ulcer,RSPO1,R-spondin-1,17835,155,1.84 [1.24-2.73],0.0024806283218794
Chapter XI Diseases of the digestive system,Gastric ulcer,RSPO3,R-spondin-3,18143,163,1.97 [1.27-3.05],0.0022842508514863
Chapter XI Diseases of the digestive system,Gastric ulcer,RTBDN,Retbindin,17917,160,1.68 [1.18-2.39],0.0039310825630328
Chapter XI Diseases of the digestive system,Gastric ulcer,SATB1,DNA-binding protein SATB1,15606,129,1.79 [1.20-2.67],0.0043447886415819
Chapter XI Diseases of the digestive system,Gastric ulcer,SCARA5,Scavenger receptor class A member 5,18140,160,1.81 [1.18-2.77],0.0065804096237398
Chapter XI Diseases of the digestive system,Gastric ulcer,SCARB2,Lysosome membrane protein 2,17484,148,2.59 [1.86-3.61],1.8958501599975043e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,SCARF1,Scavenger receptor class F member 1,18205,161,1.41 [1.02-1.95],0.0359169692775401
Chapter XI Diseases of the digestive system,Gastric ulcer,SCARF2,Scavenger receptor class F member 2,18140,160,2.36 [1.49-3.73],0.0002498449942674
Chapter XI Diseases of the digestive system,Gastric ulcer,SCG2,Secretogranin-2,18069,162,1.73 [1.16-2.58],0.0070617529945733
Chapter XI Diseases of the digestive system,Gastric ulcer,SCG3,Secretogranin-3,17974,160,2.46 [1.62-3.73],2.3198016353158564e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SCGB3A2,Secretoglobin family 3A member 2,18012,160,1.30 [1.13-1.50],0.0002228472569435
Chapter XI Diseases of the digestive system,Gastric ulcer,SCLY,Selenocysteine lyase,18094,162,1.47 [1.11-1.95],0.0078804676676879
Chapter XI Diseases of the digestive system,Gastric ulcer,SCT,Secretin,15193,125,0.43 [0.29-0.64],2.468076240089404e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SDC1,Syndecan-1,17975,160,1.82 [1.37-2.43],4.591830284209458e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SDHB,Succinate dehydrogenase,15579,129,1.28 [1.01-1.63],0.0453535438358362
Chapter XI Diseases of the digestive system,Gastric ulcer,SDK2,Protein sidekick-2,15282,126,1.49 [1.04-2.13],0.0290296996448961
Chapter XI Diseases of the digestive system,Gastric ulcer,SEL1L,Protein sel-1 homolog 1,15214,123,1.61 [1.15-2.26],0.0051160973319459
Chapter XI Diseases of the digestive system,Gastric ulcer,SELE,E-selectin,18205,161,1.37 [1.04-1.80],0.0265329194290776
Chapter XI Diseases of the digestive system,Gastric ulcer,SELENOP,Selenoprotein P,15642,129,0.40 [0.19-0.84],0.0159388802138453
Chapter XI Diseases of the digestive system,Gastric ulcer,SEMA3F,Semaphorin-3F,17975,160,2.44 [1.49-4.01],0.0003974828312919
Chapter XI Diseases of the digestive system,Gastric ulcer,SEMA3G,Semaphorin-3G,15282,126,1.89 [1.39-2.58],5.5532027155637856e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SEPTIN8,Septin-8,15559,128,2.26 [1.54-3.33],3.500456820998261e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SERPINA1,Alpha-1-antitrypsin,15359,129,4.63 [1.16-18.49],0.0298571027626974
Chapter XI Diseases of the digestive system,Gastric ulcer,SERPINA3,Alpha-1-antichymotrypsin,15599,129,2.85 [1.27-6.38],0.0111298859672962
Chapter XI Diseases of the digestive system,Gastric ulcer,SERPINA7,Thyroxine-binding globulin,15642,129,2.59 [1.07-6.27],0.0352500254675271
Chapter XI Diseases of the digestive system,Gastric ulcer,SERPINB8,Serpin B8,18188,162,1.44 [1.23-1.69],7.59082085994698e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,SERPIND1,Heparin cofactor 2,15613,129,2.15 [1.21-3.83],0.0094063596633885
Chapter XI Diseases of the digestive system,Gastric ulcer,SERPINF1,Pigment epithelium-derived factor,15396,128,2.41 [1.35-4.30],0.0029168247244921
Chapter XI Diseases of the digestive system,Gastric ulcer,SERPINI1,Neuroserpin,15259,125,1.79 [1.04-3.11],0.036815895108518
Chapter XI Diseases of the digestive system,Gastric ulcer,SETMAR,Histone-lysine N-methyltransferase SETMAR,17770,155,1.56 [1.02-2.38],0.0380129006521059
Chapter XI Diseases of the digestive system,Gastric ulcer,SEZ6,Seizure protein 6 homolog,15193,125,1.89 [1.20-2.97],0.0060468856460179
Chapter XI Diseases of the digestive system,Gastric ulcer,SEZ6L,Seizure 6-like protein,18030,159,1.71 [1.05-2.77],0.0307885358981847
Chapter XI Diseases of the digestive system,Gastric ulcer,SEZ6L2,Seizure 6-like protein 2,17917,160,2.91 [1.89-4.48],1.1479417335721669e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,SFRP1,Secreted frizzled-related protein 1,17772,155,1.53 [1.15-2.03],0.0034914942005985
Chapter XI Diseases of the digestive system,Gastric ulcer,SFRP4,Secreted frizzled-related protein 4,15282,126,1.66 [1.08-2.53],0.0197509510485809
Chapter XI Diseases of the digestive system,Gastric ulcer,SFTPA2,Pulmonary surfactant-associated protein A2,17568,155,1.45 [1.14-1.84],0.0025848883889683
Chapter XI Diseases of the digestive system,Gastric ulcer,SHBG,Sex hormone-binding globulin,15650,128,1.60 [1.10-2.32],0.0129819536399444
Chapter XI Diseases of the digestive system,Gastric ulcer,SHISA5,Protein shisa-5,15651,127,2.17 [1.46-3.24],0.0001360375503462
Chapter XI Diseases of the digestive system,Gastric ulcer,SIGLEC1,Sialoadhesin,18039,160,1.72 [1.25-2.35],0.0007360999772813
Chapter XI Diseases of the digestive system,Gastric ulcer,SIGLEC10,Sialic acid-binding Ig-like lectin 10,17959,161,2.51 [1.87-3.37],1.072491012102513e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,SIGLEC6,Sialic acid-binding Ig-like lectin 6,18143,163,1.65 [1.14-2.39],0.0085189978759624
Chapter XI Diseases of the digestive system,Gastric ulcer,SIGLEC7,Sialic acid-binding Ig-like lectin 7,17975,160,2.22 [1.38-3.56],0.0009896366370941
Chapter XI Diseases of the digestive system,Gastric ulcer,SIRPB1,Signal-regulatory protein beta-1,17919,160,1.72 [1.30-2.26],0.000117341202165
Chapter XI Diseases of the digestive system,Gastric ulcer,SIT1,Signaling threshold-regulating transmembrane adapter 1,17668,159,1.38 [1.08-1.77],0.0101318307068666
Chapter XI Diseases of the digestive system,Gastric ulcer,SLAMF1,Signaling lymphocytic activation molecule,17668,159,1.41 [1.11-1.78],0.0042158592463515
Chapter XI Diseases of the digestive system,Gastric ulcer,SLAMF6,SLAM family member 6,17568,155,1.46 [1.04-2.04],0.0270104384446325
Chapter XI Diseases of the digestive system,Gastric ulcer,SLAMF7,SLAM family member 7,17959,161,1.31 [1.05-1.64],0.017892808186574
Chapter XI Diseases of the digestive system,Gastric ulcer,SLAMF8,SLAM family member 8,17568,155,1.41 [1.07-1.84],0.0132023159834423
Chapter XI Diseases of the digestive system,Gastric ulcer,SMNDC1,Survival of motor neuron-related-splicing factor 30,15579,129,1.26 [1.03-1.55],0.026891607200508
Chapter XI Diseases of the digestive system,Gastric ulcer,SMOC1,SPARC-related modular calcium-binding protein 1,18143,163,2.31 [1.56-3.40],2.549990397651869e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SMOC2,SPARC-related modular calcium-binding protein 2,18039,160,1.99 [1.43-2.77],5.0006977768581455e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SNCG,Gamma-synuclein,17835,155,1.30 [1.05-1.61],0.0180265600749975
Chapter XI Diseases of the digestive system,Gastric ulcer,SNRPB2,U2 small nuclear ribonucleoprotein B'',15588,129,1.42 [1.16-1.75],0.0007850688815977
Chapter XI Diseases of the digestive system,Gastric ulcer,SOD2,"Superoxide dismutase [Mn], mitochondrial",17991,156,1.86 [1.35-2.55],0.0001403670159071
Chapter XI Diseases of the digestive system,Gastric ulcer,SORBS1,Sorbin and SH3 domain-containing protein 1,15606,129,1.54 [1.15-2.05],0.0036050102478691
Chapter XI Diseases of the digestive system,Gastric ulcer,SORCS2,VPS10 domain-containing receptor SorCS2,17568,155,2.21 [1.56-3.13],7.034228259390782e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,SORD,Sorbitol dehydrogenase,18068,162,1.26 [1.02-1.55],0.032154654291104
Chapter XI Diseases of the digestive system,Gastric ulcer,SORT1,Sortilin,17952,160,1.63 [1.14-2.34],0.0071502185766012
Chapter XI Diseases of the digestive system,Gastric ulcer,SPINK1,Serine protease inhibitor Kazal-type 1,17991,156,2.09 [1.61-2.73],4.776985711724076e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,SPINK4,Serine protease inhibitor Kazal-type 4,17959,161,1.51 [1.25-1.83],1.625942300149814e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SPINT1,Kunitz-type protease inhibitor 1,17923,156,2.22 [1.49-3.32],0.0001021391156153
Chapter XI Diseases of the digestive system,Gastric ulcer,SPINT2,Kunitz-type protease inhibitor 2,18039,160,1.47 [1.04-2.10],0.0303472865168988
Chapter XI Diseases of the digestive system,Gastric ulcer,SPON1,Spondin-1,17974,160,2.42 [1.73-3.39],2.411651732760127e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,SPON2,Spondin-2,17881,160,3.30 [2.33-4.68],2.2352077342514808e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,SPP1,Osteopontin,18180,161,1.75 [1.32-2.31],8.394400074775098e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",18205,161,2.00 [1.40-2.85],0.0001236183034131
Chapter XI Diseases of the digestive system,Gastric ulcer,STAB2,Stabilin-2,15651,127,2.22 [1.21-4.07],0.0099741707840336
Chapter XI Diseases of the digestive system,Gastric ulcer,SULT2A1,Bile salt sulfotransferase,17959,161,1.37 [1.12-1.67],0.0023561593872644
Chapter XI Diseases of the digestive system,Gastric ulcer,SUOX,"Sulfite oxidase, mitochondrial",15606,129,1.37 [1.07-1.75],0.013267619580406
Chapter XI Diseases of the digestive system,Gastric ulcer,SUSD2,Sushi domain-containing protein 2,17991,156,1.60 [1.03-2.48],0.0370724957992458
Chapter XI Diseases of the digestive system,Gastric ulcer,SWAP70,Switch-associated protein 70,15579,129,1.52 [1.05-2.19],0.0261368310595558
Chapter XI Diseases of the digestive system,Gastric ulcer,SYT1,Synaptotagmin-1,15588,129,1.42 [1.07-1.89],0.0149337205126999
Chapter XI Diseases of the digestive system,Gastric ulcer,TAFA5,Chemokine-like protein TAFA-5,17917,160,1.94 [1.40-2.68],6.071917766731575e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TCN1,Transcobalamin-1,15356,128,1.56 [1.07-2.29],0.0222961717158611
Chapter XI Diseases of the digestive system,Gastric ulcer,TDGF1,Teratocarcinoma-derived growth factor 1,17591,155,1.11 [1.01-1.22],0.0311079077313147
Chapter XI Diseases of the digestive system,Gastric ulcer,TFF1,Trefoil factor 1,17911,156,1.20 [1.03-1.41],0.0220729494151248
Chapter XI Diseases of the digestive system,Gastric ulcer,TFF2,Trefoil factor 2,18012,160,1.61 [1.31-1.99],8.146045676192283e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TFF3,Trefoil factor 3,17991,158,1.75 [1.40-2.19],1.1957745402349947e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TFRC,Transferrin receptor protein 1,18070,158,2.28 [1.63-3.18],1.3009383170395193e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TGFA,Protransforming growth factor alpha,17959,161,1.84 [1.42-2.37],2.783397310846056e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TGFB1,Transforming growth factor beta-1 proprotein,18155,162,1.56 [1.12-2.19],0.0088581619257119
Chapter XI Diseases of the digestive system,Gastric ulcer,TGFBR2,TGF-beta receptor type-2,18030,159,2.25 [1.65-3.08],3.409083691346524e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,TGOLN2,Trans-Golgi network integral membrane protein 2,15650,128,2.92 [1.71-5.00],8.886197531140116e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,THBD,Thrombomodulin,17975,160,2.01 [1.33-3.02],0.0008212449652028
Chapter XI Diseases of the digestive system,Gastric ulcer,THBS2,Thrombospondin-2,17991,156,1.70 [1.25-2.32],0.0007584117516493
Chapter XI Diseases of the digestive system,Gastric ulcer,THY1,Thy-1 membrane glycoprotein,18140,160,2.84 [1.84-4.40],2.471828387611683e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,18072,159,1.44 [1.06-1.97],0.0215135584584761
Chapter XI Diseases of the digestive system,Gastric ulcer,TIMP1,Metalloproteinase inhibitor 1,17821,158,2.50 [1.66-3.76],1.2493097543022752e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TIMP4,Metalloproteinase inhibitor 4,17991,156,1.44 [1.03-2.00],0.0309090550944541
Chapter XI Diseases of the digestive system,Gastric ulcer,TINAGL1,Tubulointerstitial nephritis antigen-like,17922,159,1.94 [1.05-3.59],0.0349597068627103
Chapter XI Diseases of the digestive system,Gastric ulcer,TMSB10,Thymosin beta-10,17991,156,1.29 [1.07-1.55],0.0074566515735327
Chapter XI Diseases of the digestive system,Gastric ulcer,TNC,Tenascin,18072,159,1.50 [1.14-1.98],0.0041122271797013
Chapter XI Diseases of the digestive system,Gastric ulcer,TNF,Tumor necrosis factor,17655,152,1.55 [1.13-2.12],0.0064525905566917
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFAIP2,Tumor necrosis factor alpha-induced protein 2,15579,129,1.35 [1.01-1.80],0.0395352119174287
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,17835,155,2.39 [1.75-3.25],3.4977735401578925e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,17835,155,1.40 [1.18-1.67],0.0001244004435001
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,18188,162,2.15 [1.60-2.88],2.8944011350800734e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,17949,160,2.54 [1.69-3.83],8.183948027513113e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,18030,159,2.17 [1.56-3.03],5.128328135652273e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,17974,160,2.67 [1.83-3.88],2.8126058552939064e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,15282,126,1.63 [1.12-2.36],0.0101024118879344
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,18143,163,1.76 [1.24-2.49],0.0016683236296011
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,17991,156,2.84 [1.98-4.06],1.1118464670684936e-08
