Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,18154,319,1.60 [1.20-2.13],0.0012463538527131
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,18117,325,2.21 [1.65-2.96],1.110338016695637e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,18372,328,1.47 [1.03-2.09],0.034798658178115
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,17832,323,2.08 [1.69-2.56],3.309937594341892e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LIPF,Gastric triacylglycerol lipase,15356,265,1.93 [1.65-2.27],1.1774736296898064e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LMNB1,Lamin-B1,15701,278,1.27 [1.09-1.48],0.0018982459675616
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LMNB2,Lamin-B2,15736,277,2.58 [1.89-3.53],2.511800635532472e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LMOD1,Leiomodin-1,15752,275,1.44 [1.10-1.88],0.0077592764563372
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LONP1,"Lon protease homolog, mitochondrial",15356,265,1.15 [1.01-1.31],0.0399820240630128
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LPCAT2,Lysophosphatidylcholine acyltransferase 2,18081,324,1.22 [1.02-1.44],0.0250678689456903
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,15250,264,1.22 [1.03-1.44],0.0194150800210345
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRG1,Leucine-rich alpha-2-glycoprotein,15790,277,2.14 [1.43-3.20],0.0002255005140283
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,18258,326,1.62 [1.24-2.12],0.0003760406240662
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,15261,267,1.48 [1.01-2.17],0.0465223290128375
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRP11,Low-density lipoprotein receptor-related protein 11,18141,326,1.84 [1.43-2.37],2.119082566705952e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRRC25,Leucine-rich repeat-containing protein 25,18081,324,1.94 [1.55-2.44],1.1249990634420287e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRRN1,Leucine-rich repeat neuronal protein 1,17832,323,0.75 [0.59-0.96],0.0222602132627905
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LTBP2,Latent-transforming growth factor beta-binding protein 2,18372,328,2.24 [1.71-2.93],4.219886027421525e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LTBP3,Latent-transforming growth factor beta-binding protein 3,17726,313,1.44 [1.23-1.69],6.973844778114562e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LTBR,Tumor necrosis factor receptor superfamily member 3,18023,323,2.59 [1.95-3.45],5.153074970066378e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LUZP2,Leucine zipper protein 2,15723,277,1.37 [1.09-1.74],0.0078993280044542
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LY6D,Lymphocyte antigen 6D,18043,323,1.48 [1.18-1.85],0.0007813608521424
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LY9,T-lymphocyte surface antigen Ly-9,17903,323,1.44 [1.05-1.98],0.0256941042071758
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LY96,Lymphocyte antigen 96,17999,319,1.39 [1.07-1.81],0.0137405772867162
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,15790,277,1.99 [1.11-3.58],0.0207958464222985
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LYZL2,Lysozyme-like protein 2,15246,265,0.69 [0.48-0.99],0.0449463172485137
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,17946,317,1.36 [1.18-1.57],1.946474045705052e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MAGEA3,Melanoma-associated antigen 3,15522,272,0.88 [0.78-1.00],0.0427065218896782
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MAMDC2,MAM domain-containing protein 2,15783,272,1.76 [1.31-2.36],0.0001811249280176
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",15356,265,1.92 [1.21-3.05],0.0054336632064179
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MANSC1,MANSC domain-containing protein 1,18193,322,2.23 [1.60-3.11],2.304319855406447e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MAP2,Microtubule-associated protein 2,15736,277,1.29 [1.03-1.60],0.0249774528375117
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MARCO,Macrophage receptor MARCO,18141,326,2.03 [1.38-2.98],0.0003103598261449
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MATN2,Matrilin-2,18138,324,1.73 [1.24-2.40],0.0010843985130196
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MDK,Midkine,18136,322,1.36 [1.15-1.62],0.0004980350107316
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MEGF10,Multiple epidermal growth factor-like domains protein 10,18113,324,0.77 [0.60-1.00],0.0475265222313359
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MEP1B,Meprin A subunit beta,18141,326,0.91 [0.84-0.99],0.0265109869816795
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MERTK,Tyrosine-protein kinase Mer,18355,329,1.48 [1.00-2.19],0.0486540653868851
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MET,Hepatocyte growth factor receptor,18197,328,0.35 [0.21-0.58],4.198655623579548e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,METAP1,Methionine aminopeptidase 1,17753,317,0.69 [0.48-1.00],0.047588014850634
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MFAP4,Microfibril-associated glycoprotein 4,15427,271,1.92 [1.35-2.71],0.0002450811539022
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MICB_MICA,MHC class I polypeptide-related sequence A_MHC class I polypeptide-related sequence B,18126,328,1.09 [1.01-1.17],0.0331096019250074
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MILR1,Allergin-1,17832,323,1.43 [1.19-1.72],0.0001237879651782
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MME,Neprilysin,18081,324,1.25 [1.10-1.41],0.000396968301776
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MMP10,Stromelysin-2,18078,323,1.25 [1.06-1.48],0.0081916899527896
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MMP12,Macrophage metalloelastase,18173,322,1.62 [1.37-1.90],6.9625328424410036e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MMP7,Matrilysin,17812,314,1.69 [1.37-2.08],9.254423696541176e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MMP8,Neutrophil collagenase,18274,325,1.15 [1.01-1.31],0.0340619630695793
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MMP9,Matrix metalloproteinase-9,18131,319,1.29 [1.10-1.52],0.002004392268544
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MOCS2,Molybdopterin synthase catalytic subunit,15427,271,1.20 [1.01-1.43],0.0334223347754488
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MOG,Myelin-oligodendrocyte glycoprotein,18307,327,1.51 [1.14-2.01],0.0043732996894938
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MPO,Myeloperoxidase,18154,319,1.46 [1.21-1.76],9.01832014890578e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MRC1,Macrophage mannose receptor 1,15797,275,2.54 [1.73-3.73],1.8506210399210589e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MRPL28,"39S ribosomal protein L28, mitochondrial",15752,275,1.35 [1.08-1.68],0.0071284944064043
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MSLN,Mesothelin,18048,323,1.38 [1.19-1.60],2.658833639748172e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MSMB,Beta-microseminoprotein,18121,325,1.32 [1.15-1.52],9.182766269537606e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MSR1,Macrophage scavenger receptor types I and II,18306,326,1.76 [1.44-2.16],5.739281262060868e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MSTN,Growth/differentiation factor 8,17839,315,0.76 [0.63-0.91],0.0028025704888591
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MTUS1,Microtubule-associated tumor suppressor 1,15522,272,1.32 [1.09-1.59],0.0043424171982577
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MVK,Mevalonate kinase,17832,323,1.24 [1.11-1.40],0.0001882837238223
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",15340,272,1.27 [1.06-1.53],0.0083157917338279
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MYOM3,Myomesin-3,15427,271,0.86 [0.76-0.98],0.0182915745236937
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MZB1,Marginal zone B- and B1-cell-specific protein,18166,325,1.35 [1.12-1.62],0.0012943692058905
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NBL1,Neuroblastoma suppressor of tumorigenicity 1,18193,322,2.70 [1.93-3.76],4.927020395298904e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NBN,Nibrin,17832,323,1.20 [1.04-1.38],0.0152424471076152
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NCR1,Natural cytotoxicity triggering receptor 1,18100,327,1.76 [1.37-2.25],7.950154813389701e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,15728,278,2.36 [1.80-3.09],6.040718215917233e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NCS1,Neuronal calcium sensor 1,18307,327,1.61 [1.15-2.25],0.0055950987571238
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NECTIN2,Nectin-2,18117,325,2.88 [2.19-3.79],2.8406899591837305e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NECTIN4,Nectin-4,18193,322,1.92 [1.50-2.46],2.236998192578394e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NEFL,Neurofilament light polypeptide,17705,316,1.47 [1.23-1.76],2.8244366703617395e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NEK7,Serine/threonine-protein kinase Nek7,15522,272,0.83 [0.69-0.99],0.0423853138669407
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NELL1,Protein kinase C-binding protein NELL1,18193,322,0.61 [0.49-0.77],2.796189137437764e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NELL2,Protein kinase C-binding protein NELL2,18204,325,1.40 [1.00-1.95],0.0472560096061695
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NFASC,Neurofascin,18355,329,1.83 [1.33-2.53],0.0002116030460796
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NFIC,Nuclear factor 1 C-type,15752,275,1.26 [1.03-1.54],0.0249406963565865
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NGRN,Neugrin,15736,277,1.98 [1.36-2.89],0.0003992679712226
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NHLRC3,NHL repeat-containing protein 3,15070,263,2.84 [1.96-4.13],4.097683202573521e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NID1,Nidogen-1,18183,320,1.48 [1.13-1.94],0.0041504116877277
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NOS1,"Nitric oxide synthase, brain",17753,317,1.20 [1.02-1.42],0.0302928293176567
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NOS3,"Nitric oxide synthase, endothelial",17753,317,1.35 [1.15-1.58],0.0001783467651004
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NPC2,NPC intracellular cholesterol transporter 2,15532,268,2.33 [1.79-3.02],2.555176299974858e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NPDC1,Neural proliferation differentiation and control protein 1,18141,326,2.24 [1.78-2.82],4.745743441562623e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NPL,N-acetylneuraminate lyase,15783,272,1.47 [1.16-1.87],0.0016805847262747
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NPPB,Natriuretic peptides B,17839,315,1.09 [1.01-1.17],0.0187508052253322
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NPPC,C-type natriuretic peptide,18126,328,1.38 [1.17-1.63],0.0001470005213013
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NPTX2,Neuronal pentraxin-2,15798,274,1.57 [1.11-2.22],0.0106467500808821
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NRCAM,Neuronal cell adhesion molecule,18141,326,1.51 [1.09-2.08],0.01242649471436
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NRP1,Neuropilin-1,18268,322,2.20 [1.55-3.13],1.1450049682998294e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NRP2,Neuropilin-2,18154,319,1.86 [1.36-2.56],0.0001250562133742
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NT5C1A,Cytosolic 5'-nucleotidase 1A,15736,277,1.80 [1.40-2.32],4.819091630980261e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NT5E,5'-nucleotidase,18193,322,1.34 [1.12-1.60],0.0012167277340796
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NTRK3,NT-3 growth factor receptor,18306,326,0.34 [0.22-0.53],2.456403450037153e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NTproBNP,N-terminal prohormone of brain natriuretic peptide,18141,326,1.15 [1.07-1.25],0.0003334393863405
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NUCB2,Nucleobindin-2,18282,327,1.46 [1.13-1.89],0.0034200080049384
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NXPH1,Neurexophilin-1,17753,317,1.29 [1.02-1.62],0.0323392180051294
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OCLN,Occludin,15752,275,2.19 [1.80-2.67],6.266581165678244e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ODAM,Odontogenic ameloblast-associated protein,17719,316,0.72 [0.58-0.88],0.00177869471404
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OGFR,Opioid growth factor receptor,18081,324,1.36 [1.01-1.84],0.04313486792882
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OGN,Mimecan,18154,319,1.72 [1.39-2.12],4.525079074900708e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OLFM4,Olfactomedin-4,14864,263,1.12 [1.01-1.23],0.0315610474203974
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OLR1,Oxidized low-density lipoprotein receptor 1,17962,322,1.22 [1.05-1.42],0.0104607826860949
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OPTC,Opticin,18081,324,1.27 [1.04-1.54],0.0162433080801169
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ORM1,Alpha-1-acid glycoprotein 1,15736,276,3.33 [1.97-5.64],7.2772069010858975e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OSCAR,Osteoclast-associated immunoglobulin-like receptor,18138,324,2.88 [2.17-3.83],2.0877957011655026e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OSM,Oncostatin-M,18040,326,1.27 [1.10-1.46],0.0007471767590062
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OSMR,Oncostatin-M-specific receptor subunit beta,18268,322,2.55 [1.55-4.18],0.0002264417956246
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PADI2,Protein-arginine deiminase type-2,17832,323,1.21 [1.06-1.39],0.0051051656608663
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,17839,315,1.27 [1.08-1.50],0.0046487871801956
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PALM,Paralemmin-1,15645,277,1.97 [1.46-2.67],1.0865982428026865e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PALM2,Paralemmin-2,15736,277,2.17 [1.71-2.76],2.670082220418613e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PAM,Peptidyl-glycine alpha-amidating monooxygenase,18303,328,2.04 [1.41-2.94],0.0001456882364861
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PARP1,Poly [ADP-ribose] polymerase 1,18126,328,1.20 [1.05-1.36],0.0072637716395794
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PAXX,Protein PAXX,15427,271,1.30 [1.02-1.66],0.0323247056643445
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,15394,271,1.52 [1.21-1.90],0.0003068077584074
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PCDH1,Protocadherin-1,18289,328,1.54 [1.01-2.37],0.0471864354882374
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PCDH17,Protocadherin-17,18141,326,1.56 [1.22-2.00],0.0003693499915175
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PCDHB15,Protocadherin beta-15,15723,277,1.56 [1.20-2.02],0.0008568924642314
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PCSK9,Proprotein convertase subtilisin/kexin type 9,18372,328,1.40 [1.10-1.79],0.0060842137767118
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PDCD1,Programmed cell death protein 1,18272,326,1.71 [1.40-2.09],1.314273659473035e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PDCD1LG2,Programmed cell death 1 ligand 2,18081,324,2.14 [1.60-2.86],2.5460985501784844e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PDGFRA,Platelet-derived growth factor receptor alpha,18141,326,1.86 [1.34-2.58],0.0001855664602382
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PDIA3,Protein disulfide-isomerase A3,15427,271,1.63 [1.08-2.45],0.0189558867561566
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,15313,268,1.59 [1.28-1.97],3.0519827061177096e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PENK,Proenkephalin-A,15427,271,2.04 [1.56-2.68],2.2391898352307358e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PGA4,Pepsin A-4,15797,275,2.54 [2.19-2.94],9.056567644334819e-36
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PGF,Placenta growth factor,18355,329,2.69 [1.97-3.69],6.441320836769779e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PGLYRP1,Peptidoglycan recognition protein 1,18287,328,1.71 [1.40-2.08],1.1495807290657837e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PHLDB1,Pleckstrin homology-like domain family B member 1,15728,278,1.30 [1.05-1.61],0.0148474282979611
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,17999,319,1.58 [1.13-2.22],0.0079014744641994
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,15427,271,1.45 [1.10-1.92],0.0089786443063763
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PI3,Elafin,17903,323,1.28 [1.08-1.50],0.0033320983911094
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PIGR,Polymeric immunoglobulin receptor,17927,314,2.31 [1.81-2.94],1.770037886909386e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,18154,319,2.23 [1.67-2.98],4.6922482432119856e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PILRA,Paired immunoglobulin-like type 2 receptor alpha,18154,319,1.73 [1.37-2.18],4.754375646645947e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PILRB,Paired immunoglobulin-like type 2 receptor beta,18141,326,1.41 [1.18-1.69],0.0002072374766654
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PKD1,Polycystin-1,15783,272,1.72 [1.11-2.66],0.0144266456657102
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PKD2,Polycystin-2,15250,264,1.21 [1.00-1.47],0.0456011637617937
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLA2G10,Group 10 secretory phospholipase A2,17999,319,1.40 [1.18-1.67],0.0001454817213694
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLA2G15,Phospholipase A2 group XV,18193,322,2.43 [1.73-3.42],2.7677583897468786e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLA2G2A,"Phospholipase A2, membrane associated",18130,321,1.18 [1.00-1.39],0.0474918269579758
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLA2G7,Platelet-activating factor acetylhydrolase,18154,319,0.73 [0.54-0.97],0.0300646637479449
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLAT,Tissue-type plasminogen activator,18312,328,1.24 [1.03-1.49],0.0259809326561372
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLAU,Urokinase-type plasminogen activator,18154,319,1.81 [1.32-2.48],0.0002294235803054
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLAUR,Urokinase plasminogen activator surface receptor,17999,324,3.69 [2.76-4.92],7.865547448344463e-19
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLIN3,Perilipin-3,18141,326,1.30 [1.04-1.62],0.0214693140427186
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLSCR3,Phospholipid scramblase 3,15700,275,1.27 [1.04-1.56],0.0168997638072177
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLTP,Phospholipid transfer protein,18323,328,0.77 [0.60-0.99],0.0437843545111227
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLXNB2,Plexin-B2,18278,327,1.67 [1.13-2.45],0.0094363574754817
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PNLIPRP1,Inactive pancreatic lipase-related protein 1,15736,277,1.34 [1.18-1.53],1.3898596273250242e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PODXL2,Podocalyxin-like protein 2,18193,322,2.08 [1.49-2.90],1.6207221146745348e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,POF1B,Protein POF1B,15313,268,1.60 [1.31-1.95],3.52671471716738e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",18081,324,1.50 [1.22-1.84],0.0001114041773233
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PON1,Serum paraoxonase/arylesterase 1,15797,275,0.64 [0.43-0.95],0.0253046235759529
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PON3,Serum paraoxonase/lactonase 3,18204,325,0.72 [0.55-0.95],0.0188768229278948
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PPL,Periplakin,15313,268,1.81 [1.35-2.42],7.530719408917673e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,15752,275,1.54 [1.20-1.97],0.0005778196435817
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRAP1,Proline-rich acidic protein 1,15798,274,2.21 [1.61-3.03],8.214665025285907e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PREB,Prolactin regulatory element-binding protein,17832,323,1.39 [1.01-1.91],0.0405847679788485
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRG2,Bone marrow proteoglycan,15798,274,1.38 [1.11-1.71],0.0032192194430488
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRL,Prolactin,18306,326,1.15 [1.01-1.31],0.0358490695134363
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRND,Prion-like protein doppel,15736,277,1.69 [1.37-2.07],7.59670866526185e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRR4,Proline-rich protein 4,15311,270,1.18 [1.01-1.38],0.0403560391416712
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRRT3,Proline-rich transmembrane protein 3,15356,265,1.78 [1.34-2.35],5.814125371663526e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRSS2,Trypsin-2,18235,322,1.42 [1.22-1.65],4.373539256088655e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRSS22,Brain-specific serine protease 4,15313,268,1.43 [1.09-1.87],0.0087672288712715
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRSS27,Serine protease 27,18082,326,1.30 [1.02-1.65],0.03687486991108
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRSS8,Prostasin,18067,324,2.17 [1.75-2.70],3.365256006767684e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRTN3,Myeloblastin,17716,319,1.42 [1.21-1.67],2.280146477773183e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PSAP,Prosaposin,15658,270,2.40 [1.76-3.27],3.106113866669543e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PSAPL1,Proactivator polypeptide-like 1,15728,278,1.53 [1.23-1.90],0.0001126718325386
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PSIP1,PC4 and SFRS1-interacting protein,18126,328,1.18 [1.04-1.34],0.0127241229424346
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PSME2,Proteasome activator complex subunit 2,17921,318,1.37 [1.04-1.80],0.0257495090826349
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PTGDS,Prostaglandin-H2 D-isomerase,18036,319,2.26 [1.75-2.92],3.914372226664843e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PTK7,Inactive tyrosine-protein kinase 7,17753,317,1.44 [1.10-1.88],0.0072169991304631
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PTN,Pleiotrophin,17839,315,1.32 [1.09-1.60],0.0045843838302342
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PTPRC,Receptor-type tyrosine-protein phosphatase C,15798,274,2.07 [1.33-3.20],0.0011904371050649
