Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GPR37,Prosaposin receptor GPR37,21167,206,2.04 [1.70-2.45],1.1843549046136172e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GPRC5C,G-protein coupled receptor family C group 5 member C,18670,181,1.50 [1.25-1.80],9.487680427558362e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GRK5,G protein-coupled receptor kinase 5,21167,206,1.24 [1.00-1.53],0.0477422311546371
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GRN,Progranulin,21439,212,4.70 [3.13-7.05],7.66284602956522e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GRPEL1,"GrpE protein homolog 1, mitochondrial",21449,213,1.42 [1.19-1.68],6.589169486341791e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GSR,"Glutathione reductase, mitochondrial",18655,181,2.32 [1.29-4.16],0.0047524484588921
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GUCA2A,Guanylin,21440,213,2.69 [2.00-3.63],7.472875892009285e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GUSB,Beta-glucuronidase,21652,216,1.22 [1.01-1.48],0.0366076763582258
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GZMA,Granzyme A,21809,215,1.65 [1.19-2.29],0.0025266613762604
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GZMH,Granzyme H,21167,206,1.14 [1.00-1.31],0.0480760868095021
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HAVCR1,Hepatitis A virus cellular receptor 1,21711,212,1.88 [1.63-2.17],1.6616362395745569e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HAVCR2,Hepatitis A virus cellular receptor 2,21555,214,3.45 [2.64-4.50],7.174928862142806e-20
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HEG1,Protein HEG homolog 1,18304,177,2.38 [1.44-3.93],0.0006852788826542
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HEPH,Hephaestin,18734,180,1.87 [1.07-3.29],0.0293356143349513
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HGF,Hepatocyte growth factor,21809,215,2.64 [2.00-3.47],5.071894216049215e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HIP1R,Huntingtin-interacting protein 1-related protein,18646,182,1.68 [1.39-2.03],7.909331859242889e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HJV,Hemojuvelin,18696,182,1.55 [1.19-2.01],0.0010439605154192
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HLA-A,"HLA class I histocompatibility antigen, A alpha chain",18696,182,2.03 [1.31-3.14],0.0015049442301064
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",21458,208,1.80 [1.32-2.44],0.0001958708046972
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HLA-E,"HLA class I histocompatibility antigen, alpha chain E",21531,211,4.56 [3.35-6.20],5.13971395825635e-22
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HMBS,Porphobilinogen deaminase,21743,213,0.74 [0.55-0.99],0.0460123345389709
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HMOX2,Heme oxygenase 2,21072,203,1.31 [1.04-1.64],0.0208273297957913
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HNMT,Histamine N-methyltransferase,21256,210,1.75 [1.37-2.22],5.161963268766549e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,18696,182,1.34 [1.06-1.71],0.0152141311087147
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HPGDS,Hematopoietic prostaglandin D synthase,21055,208,0.52 [0.37-0.73],0.0001446694098659
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,18212,175,2.31 [1.75-3.05],3.420599273521542e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HS6ST1,Heparan-sulfate 6-O-sulfotransferase 1,21743,213,1.42 [1.03-1.96],0.0316853500034476
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,18194,178,2.18 [1.58-3.00],2.0201496245556925e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,21531,211,1.72 [1.27-2.33],0.000410460403657
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HSDL2,Hydroxysteroid dehydrogenase-like protein 2,18212,175,1.44 [1.09-1.92],0.0116907771099879
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HSPA2,Heat shock-related 70 kDa protein 2,18670,181,1.70 [1.27-2.26],0.0003009998139795
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HSPB6,Heat shock protein beta-6,21743,213,2.63 [2.06-3.36],1.16890308082359e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,21407,211,5.36 [3.93-7.32],3.1119868251521555e-26
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HYAL1,Hyaluronidase-1,21459,212,2.52 [1.54-4.14],0.0002569273829829
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HYOU1,Hypoxia up-regulated protein 1,21827,216,4.44 [2.71-7.28],3.5154814937942355e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ICAM1,Intercellular adhesion molecule 1,21474,212,3.41 [2.41-4.84],5.329359617834397e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ICAM2,Intercellular adhesion molecule 2,21827,216,2.11 [1.44-3.08],0.0001235296650352
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ICAM3,Intercellular adhesion molecule 3,21827,216,2.09 [1.38-3.17],0.0005116163329023
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ICAM5,Intercellular adhesion molecule 5,21549,209,2.05 [1.58-2.65],4.56051453453108e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IDI2,Isopentenyl-diphosphate delta-isomerase 2,21072,203,1.48 [1.19-1.85],0.0005299676938586
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IDUA,Alpha-L-iduronidase,21743,213,1.33 [1.02-1.72],0.0358024782744706
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18230,172,3.14 [2.37-4.15],1.2329006416908765e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IFNAR1,Interferon alpha/beta receptor 1,18675,180,2.10 [1.34-3.30],0.001313800144107
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IFNGR1,Interferon gamma receptor 1,21627,216,4.08 [2.63-6.34],3.7715270236131415e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IFNLR1,Interferon lambda receptor 1,21531,211,1.71 [1.34-2.19],1.530675938411927e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGF1R,Insulin-like growth factor 1 receptor,21449,213,3.30 [2.14-5.08],5.948884877555406e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFBP1,Insulin-like growth factor-binding protein 1,21795,216,1.16 [1.05-1.28],0.0023243420399666
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFBP2,Insulin-like growth factor-binding protein 2,21796,216,2.32 [1.90-2.83],9.643400611317516e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFBP3,Insulin-like growth factor-binding protein 3,21653,215,0.59 [0.42-0.81],0.0013570630221935
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFBP4,Insulin-like growth factor-binding protein 4,21290,211,3.14 [2.62-3.75],2.052013163999603e-36
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFBP6,Insulin-like growth factor-binding protein 6,21476,212,2.86 [2.15-3.79],3.82848297459706e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFBP7,Insulin-like growth factor-binding protein 7,21827,216,2.45 [1.92-3.12],5.14911949171833e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFBPL1,Insulin-like growth factor-binding protein-like 1,21549,209,3.03 [2.27-4.03],3.478019273910972e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFL4,Insulin growth factor-like family member 4,18194,178,1.18 [1.01-1.37],0.0399190251861823
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGLC2,Immunoglobulin lambda constant 2,18726,182,2.21 [1.70-2.88],4.154096348175237e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGSF21,Immunoglobulin superfamily member 21,18212,175,0.47 [0.31-0.71],0.000421790190608
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGSF3,Immunoglobulin superfamily member 3,21449,213,1.83 [1.40-2.37],7.012401457747039e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGSF8,Immunoglobulin superfamily member 8,21549,209,2.42 [1.76-3.34],6.792113427496509e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL10RB,Interleukin-10 receptor subunit beta,21627,216,3.42 [2.52-4.66],4.511840722895286e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL12A_IL12B,Interleukin-12,21449,213,1.58 [1.37-1.83],2.0417264885340447e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL12B,Interleukin-12 subunit beta,21809,215,1.64 [1.33-2.02],4.496081805806135e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL12RB1,Interleukin-12 receptor subunit beta-1,21181,209,2.44 [1.81-3.29],3.932815138423601e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL15,Interleukin-15,21531,211,2.42 [1.76-3.33],6.43472334166185e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL15RA,Interleukin-15 receptor subunit alpha,21181,209,2.56 [1.83-3.60],5.602954173322871e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL16,Pro-interleukin-16,21809,215,1.41 [1.11-1.79],0.0043637567573766
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL17C,Interleukin-17C,21181,209,1.47 [1.29-1.69],1.995946101070518e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL17D,Interleukin-17D,21181,209,1.56 [1.26-1.93],5.041098535260967e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL17RA,Interleukin-17 receptor A,21555,214,1.44 [1.10-1.90],0.0084819196669992
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL17RB,Interleukin-17 receptor B,21265,208,1.49 [1.18-1.87],0.0006491666690056
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL18,Interleukin-18,21438,214,1.86 [1.46-2.38],6.155709070977769e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL18BP,Interleukin-18-binding protein,21653,215,3.99 [2.94-5.43],9.402661825193625e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL18R1,Interleukin-18 receptor 1,21809,215,2.06 [1.47-2.90],3.1220431310666e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL19,Interleukin-19,21010,206,1.60 [1.40-1.83],6.251868179288248e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL1R1,Interleukin-1 receptor type 1,21515,213,3.44 [2.21-5.36],4.2983035020842e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL1RL1,Interleukin-1 receptor-like 1,21757,216,1.50 [1.17-1.94],0.0016511151985857
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL1RN,Interleukin-1 receptor antagonist protein,21480,214,1.64 [1.38-1.94],1.0374728390091324e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL22,Interleukin-22,18670,181,1.34 [1.12-1.61],0.0012797232119097
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL2RA,Interleukin-2 receptor subunit alpha,21439,211,2.84 [2.26-3.58],6.011717129357936e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL2RG,Cytokine receptor common subunit gamma,18670,181,1.61 [1.20-2.16],0.001339871357309
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL32,Interleukin-32,21531,211,1.73 [1.38-2.17],2.036051123715708e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL36G,Interleukin-36 gamma,18131,176,1.41 [1.21-1.65],1.230639475254113e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL3RA,Interleukin-3 receptor subunit alpha,21181,209,1.51 [1.04-2.18],0.0288960243192572
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL4R,Interleukin-4 receptor subunit alpha,21531,211,2.18 [1.69-2.81],1.9430845489476473e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL6,Interleukin-6,21449,213,1.47 [1.32-1.63],4.97398617797299e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL6R,Interleukin-6 receptor subunit alpha,21446,212,1.88 [1.32-2.69],0.0004885280238974
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL6ST,Interleukin-6 receptor subunit beta,21549,209,4.87 [2.65-8.96],3.3500734594041614e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL9,Interleukin-9,18410,176,1.27 [1.03-1.56],0.024094152427115
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IMMT,MICOS complex subunit MIC60,18670,181,1.86 [1.49-2.31],4.096609089647936e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INHBB,Inhibin beta B chain,18304,177,2.23 [1.77-2.80],6.527062983898429e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INHBC,Inhibin beta C chain,21555,214,1.46 [1.06-2.01],0.0211695158727481
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INPP1,Inositol polyphosphate 1-phosphatase,21449,213,1.27 [1.02-1.58],0.0301393170206654
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INSL4,Early placenta insulin-like peptide,18670,181,1.57 [1.29-1.92],9.028333182756472e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INSL5,Insulin-like peptide INSL5,18675,180,1.17 [1.03-1.34],0.0201793526554769
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INSR,Insulin receptor,18194,178,2.94 [1.41-6.14],0.004049249088835
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ISM1,Isthmin-1,21531,211,1.39 [1.03-1.87],0.031114041615114
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGA11,Integrin alpha-11,21531,211,0.43 [0.30-0.61],2.833197474820868e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGA5,Integrin alpha-5,21555,214,3.13 [1.99-4.90],6.747022190096473e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGAL,Integrin alpha-L,18194,178,1.49 [1.05-2.12],0.0246972385694934
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGAM,Integrin alpha-M,21555,214,0.66 [0.45-0.97],0.0342998911105286
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGAV,Integrin alpha-V,21743,213,0.19 [0.09-0.37],1.8155660732113964e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGAX,Integrin alpha-X,18410,176,1.36 [1.10-1.69],0.0053983758406171
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGB1,Integrin beta-1,21549,213,1.85 [1.07-3.18],0.0264756003066534
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGB6,Integrin beta-6,21181,209,1.57 [1.05-2.35],0.028248752114788
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGBL1,Integrin beta-like protein 1,18737,178,1.94 [1.46-2.56],3.408263694560807e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,21653,215,3.39 [2.47-4.65],3.197452574532812e-14
