Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondyloarthritis,21765,275,0.90 [0.82-0.99],0.0286811297337978
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,19289,256,0.87 [0.78-0.96],0.0068464133762565
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,21057,2024,0.91 [0.88-0.95],4.418398687200441e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,20352,1319,0.93 [0.89-0.97],0.0006295600744522
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],19262,64,1.06 [0.88-1.28],0.5477437208452866
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,22394,120,0.80 [0.68-0.94],0.0064046589149573
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,19360,162,1.07 [0.95-1.21],0.250504844724159
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,19289,91,0.95 [0.80-1.12],0.5522941458335509
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),14009,77,0.89 [0.74-1.07],0.2302325360944639
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Acute renal failure,21614,2259,0.90 [0.87-0.93],6.790312107532639e-11
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Adenomyosis (Endometriosis of uterus),9267,26,1.13 [0.82-1.55],0.452539099182386
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Benign mammary dysplasia,11758,34,0.98 [0.73-1.31],0.8707668142318152
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,22804,312,1.03 [0.95-1.12],0.514495127226567
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Calculus of lower urinary tract,22596,104,1.05 [0.92-1.21],0.4737506882197202
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,21700,2345,0.96 [0.93-0.99],0.0107497456327353
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,22902,132,1.02 [0.90-1.16],0.7544539062399777
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Cyst of kidney,22822,408,1.00 [0.93-1.08],0.973823803774879
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Cystitis,19274,302,1.00 [0.91-1.09],0.9554380800792904
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Dialysis,19451,96,1.01 [0.87-1.17],0.8946699420038519
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,10191,2136,0.99 [0.96-1.02],0.6426473796235312
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Disorders of breast,11859,135,0.97 [0.84-1.11],0.6244444259151345
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Endometriosis,9281,40,1.06 [0.82-1.37],0.6676022183204273
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Female genital prolapse,9821,580,1.07 [0.99-1.14],0.0688352314580195
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,19042,6292,0.97 [0.96-0.99],0.0079929687620265
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Glomerular disorders in diseases classified elsewhere,22869,99,0.85 [0.73-0.99],0.0337059746650642
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Hydrocele,8173,118,0.93 [0.81-1.06],0.2633440468009689
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Hydronephrosis,19425,351,0.95 [0.87-1.03],0.188650966532544
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,9868,1813,1.01 [0.97-1.04],0.6628424326860134
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,11921,161,0.92 [0.81-1.05],0.2092561257690352
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),8182,127,1.02 [0.90-1.16],0.7269771082785215
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,19062,90,1.04 [0.89-1.22],0.6052283686496103
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,10267,1026,1.00 [0.95-1.05],0.9104258376391436
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,8115,60,0.96 [0.80-1.15],0.6522117856680404
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,9281,40,0.77 [0.59-1.00],0.0535754919884096
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,"Other chronic cystitis, drug-induced",23121,89,0.90 [0.76-1.06],0.212776971261181
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,"Other cystitis, drug-induced",23123,86,1.08 [0.92-1.27],0.3304345608435007
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,21928,2956,0.98 [0.95-1.01],0.1225833311887506
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,19917,945,1.03 [0.98-1.08],0.2315904432312919
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,11774,50,0.91 [0.72-1.15],0.4329044292604672
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,23047,633,0.99 [0.93-1.05],0.6799946051349688
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,8208,153,0.82 [0.73-0.93],0.0013702975874705
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,8219,164,0.92 [0.82-1.03],0.142496734276277
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of prostate,8209,154,0.99 [0.88-1.11],0.821345884082071
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,23093,87,0.99 [0.83-1.17],0.8821324658585151
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,21320,2348,0.97 [0.94-1.01],0.1000024910570601
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,11844,84,0.89 [0.74-1.07],0.2188508386242307
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,9307,66,0.80 [0.64-1.00],0.0524411326642282
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",9380,139,1.04 [0.90-1.19],0.6211175518192233
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,9294,53,0.92 [0.72-1.18],0.5174871666774674
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,9342,101,0.89 [0.75-1.06],0.1952543248193459
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,19486,412,0.97 [0.90-1.04],0.3959931879988866
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,22616,202,0.94 [0.84-1.05],0.2618083017374998
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,9365,124,1.03 [0.88-1.19],0.745578852426684
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,9266,25,1.09 [0.78-1.52],0.5999971954167602
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,9450,209,1.00 [0.89-1.12],0.9892733053664792
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Postmenopausal atrophic vaginitis,9334,93,1.18 [1.00-1.40],0.0533846956060539
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,9447,206,0.89 [0.79-1.01],0.0617068516914891
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Recurrent and persistent haematuria,22817,47,0.82 [0.65-1.03],0.085779306632503
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",8209,154,0.97 [0.87-1.09],0.6075101691769875
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,22842,3768,0.94 [0.92-0.97],3.97689945129838e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,"Tubulo-interstitial nephritis, not specified as acute or chronic",19166,92,0.88 [0.74-1.04],0.1320846797397687
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,19539,184,0.93 [0.84-1.04],0.2314165543560224
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,22529,37,1.06 [0.84-1.35],0.6116266334663114
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Urethral stricture,19244,272,0.98 [0.90-1.08],0.7342575102479318
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Urolithiasis,22888,396,1.03 [0.96-1.11],0.3908241747868486
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Uterine polyps,9277,36,1.00 [0.77-1.31],0.9843841127608948
