Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified dermatitis,23692,269,1.01 [0.93-1.10],0.8291840012501837
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,22375,490,1.07 [1.01-1.14],0.0339799103835406
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified epidermal thickening,21965,80,1.06 [0.90-1.24],0.4998577183843665
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified erythematous conditions,23928,83,1.04 [0.89-1.21],0.6445813290566309
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified local infections of skin and subcutaneous tissue,22702,223,1.13 [1.03-1.24],0.0113238723141149
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,23823,218,0.92 [0.84-1.01],0.0888991400191279
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other contact dermatitis,23495,72,1.18 [1.00-1.40],0.0493864069938787
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of pigmentation,21952,67,1.11 [0.93-1.32],0.2328010822861894
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,23537,1652,1.08 [1.04-1.11],4.2180720521355226e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",22416,531,1.07 [1.01-1.14],0.0217355880782488
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other epidermal thickening,21968,83,1.07 [0.92-1.25],0.3817328858794583
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,23904,299,0.93 [0.86-1.01],0.0848030874278546
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Pruritus,23477,54,1.17 [0.97-1.42],0.1055015426130998
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,23867,262,0.92 [0.85-1.01],0.0743404819261518
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,23937,350,0.93 [0.86-1.00],0.0642188540692506
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,21975,90,1.07 [0.92-1.24],0.3717871540272932
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,22161,276,0.97 [0.89-1.05],0.4353535892111044
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,23930,343,0.93 [0.86-1.01],0.0867571443991446
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",22155,270,1.27 [1.17-1.39],3.651102635336966e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Urticaria and erythema,23969,124,1.08 [0.96-1.23],0.2107248572615833
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Adhesive capsulitis of shoulder,20715,92,1.02 [0.88-1.18],0.774986003071457
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,21884,4823,1.06 [1.04-1.08],4.677047823014747e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,20459,3398,1.07 [1.05-1.10],1.0185059583722024e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Bursitis of shoulder,20694,71,1.15 [0.97-1.35],0.1056842578542881
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,21056,152,1.02 [0.92-1.15],0.67399391364778
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,21052,148,1.16 [1.04-1.30],0.0105169228505761
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Chondropathies,23789,69,1.14 [0.97-1.35],0.1085438901709465
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Collapsed vertebra, not elsewhere classified",20984,80,1.04 [0.89-1.22],0.6098037696704272
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,17932,871,1.08 [1.03-1.13],0.002572645470224
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",23873,151,1.05 [0.93-1.18],0.4255355873195856
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,21179,275,1.08 [0.99-1.18],0.0744002230566649
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,20403,6318,1.06 [1.05-1.08],3.784042573126861e-12
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,22922,94,1.08 [0.94-1.25],0.2749096865094683
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of muscles,20791,168,1.08 [0.97-1.20],0.1657204021803437
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,21064,441,1.05 [0.99-1.13],0.1249674331820979
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,23162,2258,1.05 [1.01-1.08],0.0034047304943295
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,20991,368,1.11 [1.03-1.20],0.0046999613908385
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,20676,53,1.08 [0.90-1.31],0.4156574618311828
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,20720,97,1.01 [0.87-1.16],0.9265198038971296
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Giant cell arteritis,23676,31,1.19 [0.92-1.53],0.1784128687355243
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,18538,1477,1.06 [1.02-1.10],0.0027770203672654
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,18053,992,1.07 [1.02-1.12],0.005445091949039
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",23853,978,1.04 [0.99-1.09],0.1017394396195588
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,17110,49,1.15 [0.94-1.40],0.1832954518471694
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),17139,78,1.42 [1.21-1.67],1.6895537839587293e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,20895,272,1.00 [0.92-1.09],0.978125043005062
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,17694,633,1.06 [1.01-1.12],0.0300052664550898
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Kyphosis,20948,44,1.25 [1.01-1.55],0.0393313945162774
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,21441,537,1.07 [1.01-1.13],0.0320808946724722
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,21172,268,1.11 [1.02-1.21],0.0192623579798607
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,17653,592,1.06 [1.00-1.12],0.038930976118679
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Myalgia,20689,66,1.05 [0.89-1.25],0.5412842039253406
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Neuralgia and neuritis, unspecified",20677,54,1.00 [0.82-1.20],0.9611264069067312
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteomyelitis,22921,93,1.23 [1.06-1.42],0.0057600520355683
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,23701,873,1.11 [1.05-1.16],4.216936258905247e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,23236,408,1.11 [1.03-1.19],0.0047391948020621
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",23911,290,1.15 [1.06-1.25],0.0008876287435734
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,18964,1903,1.08 [1.04-1.12],3.997338564573577e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other articular cartilage disorders,17113,52,1.20 [0.99-1.45],0.0632837805640443
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,20708,85,1.09 [0.94-1.27],0.264500353445885
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other crystal arthropathies,17117,56,1.06 [0.87-1.28],0.5758877118779058
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),17106,45,1.38 [1.12-1.70],0.0023782459736391
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,23015,187,1.05 [0.95-1.17],0.3061321208081312
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone density and structure,22993,165,1.16 [1.04-1.29],0.0098348687912048
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of the musculoskeletal system and connective tissue,23958,86,1.15 [0.99-1.34],0.0704655589879309
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",22451,1547,1.05 [1.02-1.09],0.0033710880524974
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,20689,66,0.99 [0.84-1.18],0.9340194684889612
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),17101,40,1.13 [0.90-1.41],0.3019575803370673
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,21529,625,1.07 [1.01-1.13],0.0132441016545505
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,18783,1722,1.10 [1.07-1.14],7.138177859899763e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other necrotizing vasculopathies,23701,56,1.31 [1.08-1.58],0.0052609562433552
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,23976,63,1.05 [0.88-1.25],0.5876933595033862
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,20705,82,0.94 [0.81-1.10],0.4609978657855678
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",21611,988,1.06 [1.02-1.11],0.0067735646529661
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified disorders of muscle,20718,95,1.19 [1.03-1.38],0.0185294245383236
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,18275,1214,1.06 [1.02-1.11],0.003256250058558
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,22913,85,0.95 [0.81-1.10],0.4686666999794148
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of synovium and tendon +Other specified/unspecified bursopathies,20667,44,1.10 [0.89-1.35],0.3814992268567592
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified inflammatory spondylopathies,21015,111,1.17 [1.03-1.34],0.0189415094416084
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,21128,505,1.06 [0.99-1.13],0.0821800126899629
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,23839,194,1.08 [0.97-1.19],0.1610606904804583
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,21391,487,1.04 [0.98-1.11],0.1781255390621954
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,23920,284,1.16 [1.07-1.26],0.0005674211529558
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified seropositive rheumatoid arthritis,23979,39,1.01 [0.80-1.26],0.9445168610400316
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,20774,151,1.07 [0.96-1.20],0.2360630242176189
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,19657,580,1.08 [1.02-1.15],0.0065975780850792
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,21103,480,1.06 [0.99-1.13],0.0789467160563548
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],20955,332,1.12 [1.03-1.21],0.0062871047275752
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Polyarthritis, unspecified",17091,30,0.90 [0.69-1.17],0.4376605929293929
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,19355,2294,1.06 [1.03-1.09],0.0001008662681529
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,17518,457,1.09 [1.02-1.17],0.0081674301592119
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polymyalgia rheumatica,23807,162,1.09 [0.97-1.21],0.1519468970834624
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Postprocedural musculoskeletal disorders, not elsewhere classified",23919,47,1.21 [0.98-1.48],0.0746151042109728
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Primary gonarthrosis, bilateral",21986,46,1.28 [1.04-1.57],0.0183862536569044
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Psoriatic arthropathies,17126,65,1.08 [0.91-1.28],0.4020707854665306
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Radiculopathy,20992,88,0.93 [0.80-1.08],0.3256276308758999
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,17359,298,1.15 [1.06-1.25],0.0008362304203986
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,20901,278,0.98 [0.90-1.06],0.6094913774226102
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,21126,222,1.10 [1.00-1.20],0.05644616620297
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Scoliosis,20999,95,1.12 [0.97-1.30],0.1243103159165224
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Seronegative rheumatoid arthritis,19033,31,1.03 [0.80-1.33],0.7998768346673983
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Seropositive rheumatoid arthritis, wide",23980,40,1.01 [0.81-1.27],0.8970534133898023
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,21155,532,1.01 [0.95-1.07],0.8424716582452267
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],23666,21,1.02 [0.75-1.39],0.9058932107794968
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,22909,2286,1.06 [1.03-1.09],7.637416930492023e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",20730,107,1.13 [0.99-1.30],0.0682345842398005
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,21414,510,1.06 [0.99-1.13],0.0743014069535237
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondyloarthritis,22924,198,1.13 [1.02-1.25],0.0192696105238617
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,21033,129,1.04 [0.92-1.18],0.5522336541316388
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,22230,1326,1.05 [1.01-1.09],0.0226867754764929
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,21733,829,1.02 [0.97-1.07],0.3515760901610303
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],20667,44,1.18 [0.96-1.46],0.1223710215899148
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,23685,40,1.07 [0.86-1.33],0.5527735613569271
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,20744,121,1.14 [1.00-1.29],0.0443664901880694
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,20646,23,1.17 [0.87-1.57],0.3023193438261354
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),17121,60,1.15 [0.96-1.38],0.1324974533757816
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Acute renal failure,22973,1884,1.14 [1.11-1.18],7.796478784743269e-16
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,23519,414,0.89 [0.83-0.95],0.0009191388537207
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Calculus of lower urinary tract,23245,140,0.89 [0.79-1.01],0.0649187464829398
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,22655,1566,1.18 [1.14-1.23],7.23797206190422e-20
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,23738,83,1.68 [1.44-1.97],7.166759527521882e-11
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Cyst of kidney,23711,358,1.07 [0.99-1.15],0.0975038260798216
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Cystitis,21102,215,0.95 [0.86-1.05],0.3339630623290773
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Dialysis,21195,106,1.81 [1.57-2.08],1.160344972335418e-16
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,22701,3340,1.01 [0.98-1.03],0.5009184019198738
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,21598,5623,1.04 [1.02-1.06],1.0721287804649597e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Glomerular disorders in diseases classified elsewhere,23758,103,1.47 [1.28-1.69],5.39727202306728e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Hydrocele,19568,207,0.99 [0.90-1.09],0.7954912033032334
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Hydronephrosis,21194,373,1.09 [1.01-1.17],0.0243959147707151
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,21987,2626,1.00 [0.97-1.03],0.8884570417079602
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),19597,236,0.95 [0.87-1.05],0.3091780549547606
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,20967,80,0.97 [0.83-1.14],0.7289456622995131
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,19472,111,0.98 [0.86-1.12],0.7329228138533599
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,"Other chronic cystitis, drug-induced",23982,63,0.97 [0.81-1.17],0.7699579297703083
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,"Other cystitis, drug-induced",23986,58,0.95 [0.79-1.15],0.5814748382480706
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,23151,2264,1.03 [1.00-1.06],0.0517319797735462
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,21853,966,1.00 [0.95-1.04],0.8535310419917387
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,23920,567,1.05 [0.99-1.12],0.0812758677536438
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,19674,313,1.12 [1.04-1.21],0.0046147341438138
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,19643,282,1.05 [0.96-1.14],0.2857143212726311
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of prostate,19593,232,0.98 [0.89-1.08],0.6888362204019105
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,23977,50,1.07 [0.88-1.31],0.5053219946855814
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,22425,1538,1.04 [1.00-1.08],0.0438780756211246
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,21238,417,1.06 [0.99-1.14],0.0796553545762883
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,23544,191,1.04 [0.94-1.15],0.4743952289160232
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Recurrent and persistent haematuria,23713,58,1.16 [0.96-1.39],0.1252470787885108
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",19628,267,1.02 [0.94-1.11],0.6381117474659339
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,23689,2868,1.12 [1.09-1.15],6.114180780770685e-17
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,"Tubulo-interstitial nephritis, not specified as acute or chronic",20894,73,1.04 [0.89-1.23],0.6096559784107234
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,21249,160,1.41 [1.26-1.58],2.7541638240142752e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,23183,78,0.93 [0.80-1.09],0.3735951120473966
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Urethral stricture,21184,297,1.01 [0.93-1.09],0.9045251982995146
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Urolithiasis,23636,531,0.91 [0.85-0.96],0.001358556443858
