Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARL13B,ADP-ribosylation factor-like protein 13B,22658,156,1.22 [1.00-1.49],0.0528871144592649
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,22658,156,1.16 [0.80-1.69],0.4318929423973794
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARMCX2,Armadillo repeat-containing X-linked protein 2,22658,158,1.15 [0.94-1.42],0.1754272536887209
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARNT,Aryl hydrocarbon receptor nuclear translocator,26443,181,1.21 [0.88-1.68],0.2391304928745107
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,22658,156,0.83 [0.59-1.17],0.2860803472417507
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARSA,Arylsulfatase A,26932,183,1.37 [1.05-1.78],0.0186932661876633
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARSB,Arylsulfatase B,26826,179,1.47 [1.18-1.83],0.0005206685560309
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ART3,Ecto-ADP-ribosyltransferase 3,27014,186,0.94 [0.67-1.33],0.7412797125704056
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ART5,Ecto-ADP-ribosyltransferase 5,22658,158,1.08 [0.86-1.35],0.511587627005972
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARTN,Artemin,26443,181,1.13 [0.88-1.45],0.3535186974825648
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASAH1,Acid ceramidase,23197,157,1.48 [1.13-1.93],0.0044003781418904
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASAH2,Neutral ceramidase,26758,181,0.97 [0.76-1.23],0.7734803617999916
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,26758,181,2.30 [1.55-3.39],2.9766373631039888e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,23431,161,2.18 [1.26-3.76],0.0051673524919502
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASPN,Asporin,23406,159,1.16 [0.68-1.97],0.585843627413525
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASPSCR1,Tether containing UBX domain for GLUT4,23375,157,1.22 [0.98-1.52],0.0764346237168945
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASRGL1,Isoaspartyl peptidase/L-asparaginase,22750,154,1.04 [0.89-1.21],0.636032518189859
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASS1,Argininosuccinate synthase,22658,156,1.14 [0.96-1.36],0.1363051850258447
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATF2,Cyclic AMP-dependent transcription factor ATF-2,26302,179,1.14 [0.97-1.33],0.1162357774154792
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATF4,Cyclic AMP-dependent transcription factor ATF-4,22581,154,0.74 [0.45-1.22],0.2338756301422792
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATG16L1,Autophagy-related protein 16-1,23325,158,1.11 [0.93-1.33],0.2284084917474526
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATG4A,Cysteine protease ATG4A,26296,176,1.16 [0.94-1.44],0.1686936625048037
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATOX1,Copper transport protein ATOX1,27000,184,1.16 [0.97-1.40],0.1063575799404198
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,22658,156,1.00 [0.73-1.37],0.988475498378961
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,22658,156,1.02 [0.62-1.66],0.9405262155307352
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP1B3,Sodium/potassium-transporting ATPase subunit beta-3,22658,156,1.03 [0.70-1.50],0.8820347071643314
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP1B4,Protein ATP1B4,22581,154,0.73 [0.49-1.11],0.1400176310412726
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP2B4,Plasma membrane calcium-transporting ATPase 4,22658,156,1.09 [0.87-1.37],0.4490299014366434
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP5F1D,"ATP synthase subunit delta, mitochondrial",22658,156,0.90 [0.65-1.26],0.5404169949166874
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP5IF1,"ATPase inhibitor, mitochondrial",27051,185,1.10 [0.98-1.24],0.101280671330376
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP5PO,"ATP synthase subunit O, mitochondrial",26302,179,1.03 [0.76-1.41],0.8291014156804747
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP6AP2,Renin receptor,26296,176,0.91 [0.64-1.28],0.5793649150588365
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP6V1D,V-type proton ATPase subunit D,26826,179,1.05 [0.63-1.74],0.8571431184728989
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP6V1F,V-type proton ATPase subunit F,26257,179,1.02 [0.83-1.24],0.8764244394515464
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP6V1G1,V-type proton ATPase subunit G 1,22750,154,1.22 [1.00-1.50],0.0510695103115169
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP6V1G2,V-type proton ATPase subunit G 2,22658,156,1.01 [0.86-1.19],0.8641730074703802
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,23325,158,1.47 [1.10-1.95],0.0083892111023334
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATRN,"Attractin, Isoform 2",23439,160,1.81 [0.73-4.48],0.2013040429341014
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATXN10,Ataxin-10,26302,179,1.03 [0.86-1.24],0.7173755909439665
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATXN2,Ataxin-2,22658,158,0.99 [0.86-1.14],0.8750612398603782
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATXN2L,Ataxin-2-like protein,23375,157,0.99 [0.72-1.36],0.9570430453974776
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATXN3,Ataxin-3,23337,159,1.32 [1.04-1.66],0.0211081211106911
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AXIN1,Axin-1,26919,184,1.14 [0.99-1.30],0.0667363214902615
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AXL,Tyrosine-protein kinase receptor UFO,27014,186,1.13 [0.71-1.79],0.6177457898750529
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AZI2,5-azacytidine-induced protein 2,23375,157,1.31 [1.02-1.69],0.0366275786504764
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AZU1,Azurocidin,26136,181,1.13 [0.97-1.31],0.1231752235408353
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B2M,Beta-2-microglobulin,23439,160,1.30 [0.95-1.79],0.1004653587082161
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,22658,156,0.62 [0.28-1.37],0.2385911726743478
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",22750,154,1.71 [1.13-2.60],0.0115168412681241
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",27051,185,1.59 [1.01-2.51],0.044060473085133
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B4GAT1,"Beta-1,4-glucuronyltransferase 1",26932,183,0.71 [0.42-1.21],0.2057798294919124
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BABAM1,BRISC and BRCA1-A complex member 1,22728,157,1.07 [0.64-1.79],0.7850758652719387
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BACH1,Transcription regulator protein BACH1,26919,184,1.30 [1.10-1.54],0.0024678859700213
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAG3,BAG family molecular chaperone regulator 3,26711,181,1.13 [0.81-1.57],0.4833727417991218
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAG4,BAG family molecular chaperone regulator 4,22728,157,1.34 [1.02-1.75],0.0329923508937781
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAG6,Large proline-rich protein BAG6,26467,178,1.30 [0.92-1.85],0.1356854432466309
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,26296,176,1.30 [1.08-1.57],0.0060482585398445
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAMBI,BMP and activin membrane-bound inhibitor homolog,26296,176,1.02 [0.65-1.59],0.9452115455894764
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BANK1,B-cell scaffold protein with ankyrin repeats,26919,184,1.07 [0.95-1.22],0.2751102652927291
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAP18,Chromatin complexes subunit BAP18,23337,159,1.40 [1.20-1.62],1.2987315217861478e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BATF,Basic leucine zipper transcriptional factor ATF-like,22758,156,1.18 [1.02-1.36],0.0276082900786948
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAX,Apoptosis regulator BAX,26257,179,1.11 [0.96-1.28],0.1726338236402591
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAM,Basal cell adhesion molecule,26932,183,1.57 [0.93-2.64],0.0904904064407858
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAN,Brevican core protein,26758,181,0.49 [0.33-0.70],0.0001315698308284
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",23406,159,1.13 [0.70-1.80],0.618725855624
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",22658,158,1.19 [0.94-1.52],0.1518949913632951
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCHE,Cholinesterase,22994,159,0.88 [0.52-1.49],0.6281580966725675
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCL2,Apoptosis regulator Bcl-2,23325,158,1.04 [0.78-1.38],0.7917707667978806
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCL2L1,Bcl-2-like protein 1,23337,159,1.08 [0.92-1.25],0.3438302909534348
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",26919,184,1.34 [0.98-1.83],0.0709011774961642
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCL2L15,Bcl-2-like protein 15,22728,157,1.40 [1.15-1.71],0.0009665760933788
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCL7A,B-cell CLL/lymphoma 7 protein family member A,22581,154,1.00 [0.79-1.27],0.985155672870176
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCL7B,B-cell CLL/lymphoma 7 protein family member B,23303,155,1.07 [0.77-1.50],0.6767174108693115
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCR,Breakpoint cluster region protein,26919,184,1.16 [1.01-1.34],0.03849467037379
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BDNF,Brain-derived neurotrophic factor,23395,157,1.05 [0.87-1.26],0.6031913529118442
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BECN1,Beclin-1,22750,154,1.22 [0.96-1.56],0.1004975576485087
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BEX3,Protein BEX3,22581,154,0.90 [0.63-1.29],0.5677353106397411
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BGLAP,Osteocalcin,23395,157,1.11 [0.94-1.31],0.230345631176592
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BGN,Biglycan,26259,176,0.98 [0.88-1.10],0.7164060549053035
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BHLHE40,Class E basic helix-loop-helix protein 40,22658,158,1.02 [0.82-1.26],0.8893522306630794
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,22658,156,1.05 [0.57-1.91],0.8777912688287393
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BID,BH3-interacting domain death agonist,26919,184,1.27 [1.07-1.52],0.0069293180483512
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BIN2,Bridging integrator 2,26932,183,1.10 [0.96-1.27],0.1770010814145395
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BIRC2,Baculoviral IAP repeat-containing protein 2,26296,176,1.00 [0.81-1.23],0.98182861761589
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BLMH,Bleomycin hydrolase,27275,186,1.33 [0.91-1.95],0.1450107466039079
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BLNK,B-cell linker protein,22728,157,1.07 [0.74-1.56],0.7100809273005599
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,22658,158,0.93 [0.74-1.16],0.5254696831278114
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,23337,159,1.41 [1.00-1.98],0.0486683951551355
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BLVRB,Flavin reductase,26932,183,1.07 [0.89-1.29],0.4786710879723492
