Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22106,437,0.83 [0.65-1.07],0.1481372257500922
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,21987,435,1.02 [0.94-1.11],0.6085140164591962
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAMA1,Laminin subunit alpha-1,18583,373,0.77 [0.61-0.96],0.0224867684133402
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAMA4,Laminin subunit alpha-4,22218,439,1.09 [0.85-1.39],0.5185312291764539
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAMB1,Laminin subunit beta-1,18651,370,0.98 [0.71-1.36],0.9256747834110376
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAMP1,Lysosome-associated membrane glycoprotein 1,18656,372,1.19 [0.87-1.62],0.281293501403341
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAMP2,Lysosome-associated membrane glycoprotein 2,21452,428,0.78 [0.50-1.21],0.2700617919037026
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAMP3,Lysosome-associated membrane glycoprotein 3,22338,445,1.10 [0.94-1.29],0.2205798761869895
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAMTOR5,Ragulator complex protein LAMTOR5,19091,375,1.10 [0.87-1.38],0.4373236970278902
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAP3,Cytosol aminopeptidase,21707,431,1.13 [0.95-1.34],0.1627654427204665
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LARP1,La-related protein 1,19091,375,0.88 [0.74-1.04],0.1204220592521145
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAT,Linker for activation of T-cells family member 1,22374,445,1.09 [0.97-1.21],0.1528600883745189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAT2,Linker for activation of T-cells family member 2,22025,437,1.07 [1.00-1.14],0.05723813996894
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LATS1,Serine/threonine-protein kinase LATS1,18618,366,1.03 [0.92-1.16],0.5763026204192206
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAYN,Layilin,21949,434,1.37 [1.06-1.78],0.0177814901882135
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LBP,Lipopolysaccharide-binding protein,22180,443,0.90 [0.78-1.04],0.160375381895705
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LBR,Delta(14)-sterol reductase LBR,22340,445,0.99 [0.87-1.11],0.8179324123515824
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LCAT,Phosphatidylcholine-sterol acyltransferase,19185,379,1.11 [0.71-1.74],0.6549050495536046
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LCN15,Lipocalin-15,19149,380,1.06 [0.91-1.23],0.4728868128404907
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LCN2,Neutrophil gelatinase-associated lipocalin,21397,425,1.07 [0.85-1.35],0.5520656780908526
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LCP1,Plastin-2,19172,380,1.03 [0.83-1.26],0.8109463312206382
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LDLR,Low-density lipoprotein receptor,22170,439,1.06 [0.91-1.25],0.4603089783902697
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LDLRAP1,Low density lipoprotein receptor adapter protein 1,19149,380,1.03 [0.93-1.13],0.6274107843223616
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LECT2,Leukocyte cell-derived chemotaxin-2,19172,382,1.03 [0.89-1.20],0.6615651947270029
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LEFTY2,Left-right determination factor 2,22306,443,0.83 [0.71-0.96],0.0146445402660282
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LEG1,Protein LEG1 homolog,18081,361,0.91 [0.78-1.06],0.2394010077245816
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LELP1,Late cornified envelope-like proline-rich protein 1,18546,367,0.99 [0.86-1.13],0.8360296141700296
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LEO1,RNA polymerase-associated protein LEO1,19149,380,1.17 [0.85-1.61],0.3452097112649901
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LEP,Leptin,22122,440,0.64 [0.58-0.70],1.858985255286088e-23
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LEPR,Leptin receptor,22122,440,1.22 [0.93-1.59],0.1441829487783228
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LETM1,Mitochondrial proton/calcium exchanger protein,19149,380,1.11 [0.93-1.33],0.2521664553924175
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS1,Galectin-1,22122,440,0.97 [0.75-1.26],0.8353144040858832
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS3,Galectin-3,22167,439,1.16 [0.87-1.53],0.3110985902343028
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS3BP,Galectin-3-binding protein,19199,383,0.69 [0.49-0.97],0.032304937015404
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS4,Galectin-4,22106,437,1.08 [0.92-1.27],0.3451710539168526
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS7_LGALS7B,Galectin-7,22096,438,1.37 [1.14-1.65],0.0008505124956802
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS8,Galectin-8,22340,445,1.10 [0.96-1.26],0.1586537809694951
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS9,Galectin-9,22100,434,0.84 [0.64-1.12],0.2326089738872221
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGMN,Legumain,22218,439,0.98 [0.78-1.24],0.8912066062587368
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LHB,Lutropin subunit beta,21593,428,0.97 [0.88-1.07],0.5514291331460933
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,22142,438,1.03 [0.89-1.18],0.6863431993795766
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LIF,Leukemia inhibitory factor,21615,428,0.89 [0.74-1.06],0.1967711416724721
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LIFR,Leukemia inhibitory factor receptor,22125,438,0.71 [0.50-1.01],0.0600868750460707
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,22113,438,0.81 [0.65-1.01],0.0668412136592186
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LILRA3,Leukocyte immunoglobulin-like receptor subfamily A member 3,19172,380,1.02 [0.95-1.10],0.6038690160637827
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LILRA4,Leukocyte immunoglobulin-like receptor subfamily A member 4,18583,373,0.89 [0.72-1.09],0.2619113354305333
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,22095,439,0.83 [0.63-1.08],0.168401801366697
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,19172,382,1.04 [0.91-1.18],0.6031773181288533
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,22389,446,0.72 [0.53-0.98],0.034469777518367
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,22260,439,0.97 [0.76-1.24],0.8128915713262619
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,21707,431,1.01 [0.82-1.25],0.9048160439730064
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LILRB5,Leukocyte immunoglobulin-like receptor subfamily B member 5,22389,446,1.06 [0.94-1.19],0.3618606496940781
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LIPF,Gastric triacylglycerol lipase,18651,370,1.15 [0.97-1.35],0.1028765245212835
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LMNB1,Lamin-B1,19078,375,1.00 [0.85-1.18],0.983998795140502
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LMNB2,Lamin-B2,19125,382,1.49 [1.06-2.08],0.0215297989033191
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LMOD1,Leiomodin-1,19149,380,1.40 [1.12-1.76],0.0038082845008389
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LMOD2,Leiomodin-2,18546,367,0.97 [0.83-1.14],0.7297450380785055
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LONP1,"Lon protease homolog, mitochondrial",18651,370,1.01 [0.90-1.14],0.8388398487725108
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LPA,Apolipoprotein(a),18745,375,0.99 [0.93-1.04],0.6306770601889642
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LPCAT2,Lysophosphatidylcholine acyltransferase 2,22025,437,0.84 [0.67-1.07],0.1553754935449668
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LPL,Lipoprotein lipase,22122,440,0.81 [0.70-0.94],0.0061132594836568
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LPO,Lactoperoxidase,21403,421,0.97 [0.84-1.13],0.708133957280694
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LPP,Lipoma-preferred partner,18583,373,1.02 [0.88-1.19],0.7580907748848892
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,18583,373,0.95 [0.82-1.10],0.465947296160407
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,18641,368,0.75 [0.58-0.96],0.0227447439564669
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRG1,Leucine-rich alpha-2-glycoprotein,19199,383,0.73 [0.51-1.04],0.0804614621634152
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,22276,443,0.74 [0.58-0.95],0.0157946455967794
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,18551,364,0.87 [0.60-1.28],0.494089628888542
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRP1,Prolow-density lipoprotein receptor-related protein 1,22025,437,0.82 [0.60-1.14],0.237664955337938
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRP11,Low-density lipoprotein receptor-related protein 11,22122,440,1.11 [0.87-1.42],0.4145712448378963
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRP2,Low-density lipoprotein receptor-related protein 2,18641,368,0.84 [0.62-1.13],0.2455485668911452
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRP2BP,LRP2-binding protein,18641,368,0.85 [0.73-0.98],0.028593960232148
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,22340,445,0.95 [0.81-1.10],0.4944849657299689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRRC25,Leucine-rich repeat-containing protein 25,22025,437,0.80 [0.64-1.00],0.0514741994122846
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRRC37A2,Leucine-rich repeat-containing protein 37A2,19114,375,1.04 [0.82-1.31],0.7397836851368387
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRRC38,Leucine-rich repeat-containing protein 38,18641,368,0.96 [0.78-1.18],0.6814351160664427
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRRC59,Leucine-rich repeat-containing protein 59,19172,382,0.96 [0.78-1.18],0.6971984556022481
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,19091,375,1.06 [0.87-1.29],0.5742776546811084
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRRN1,Leucine-rich repeat neuronal protein 1,21707,431,1.37 [1.10-1.71],0.0046462520653922
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRTM1,Leucine-rich repeat and transmembrane domain-containing protein 1,18641,368,0.86 [0.67-1.11],0.2522773685992449
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,19149,380,0.40 [0.27-0.60],9.302150739467354e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LSM1,U6 snRNA-associated Sm-like protein LSm1,21593,428,1.09 [0.94-1.26],0.2492062445144
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LSM8,U6 snRNA-associated Sm-like protein LSm8,18820,367,1.01 [0.90-1.14],0.8097192822869301
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LSP1,Lymphocyte-specific protein 1,22125,438,1.05 [0.86-1.29],0.6331765327647689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LTA,Lymphotoxin-alpha,22125,438,0.92 [0.74-1.14],0.421705175164907
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LTA4H,Leukotriene A-4 hydrolase,22330,443,1.21 [1.05-1.38],0.0066459190027986
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LTB,Lymphotoxin-beta,19091,375,0.82 [0.60-1.13],0.2267919055039537
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LTBP2,Latent-transforming growth factor beta-binding protein 2,22389,446,1.01 [0.77-1.33],0.9371395921555786
