Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TSPAN8,Tetraspanin-8,23440,139,1.22 [1.05-1.43],0.0115023190900731
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TSPYL1,Testis-specific Y-encoded-like protein 1,22866,139,0.97 [0.65-1.45],0.8844384845959471
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TST,Thiosulfate sulfurtransferase,26392,156,1.12 [0.93-1.34],0.2381908991416645
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TTF2,Transcription termination factor 2,22894,135,1.17 [0.85-1.61],0.3309039153474303
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TTN,Titin,22788,135,1.24 [1.02-1.51],0.0288088206844741
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TTR,Transthyretin,23300,141,1.11 [0.61-2.00],0.7388449534164071
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TUBB3,Tubulin beta-3 chain,22786,134,1.01 [0.57-1.81],0.9687335027456284
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TWF2,Twinfilin-2,23521,142,1.08 [0.90-1.30],0.4194315679869091
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TXK,Tyrosine-protein kinase TXK,23097,136,1.00 [0.80-1.25],0.9935392722853872
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TXLNA,Alpha-taxilin,26893,161,1.11 [0.95-1.30],0.1937645732095521
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TXN,Thioredoxin,23171,143,1.25 [0.90-1.74],0.1748613499656113
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TXNDC15,Thioredoxin domain-containing protein 15,27143,161,2.81 [1.84-4.30],1.8306622200625407e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TXNDC5,Thioredoxin domain-containing protein 5,27339,164,1.30 [1.07-1.57],0.0074831398816082
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TXNDC9,Thioredoxin domain-containing protein 9,23473,140,1.22 [0.92-1.61],0.1733484578938733
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TXNL1,Thioredoxin-like protein 1,22744,133,1.10 [0.94-1.28],0.244683123642116
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TXNRD1,"Thioredoxin reductase 1, cytoplasmic",27062,164,1.19 [0.89-1.59],0.2307174731554031
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TYMP,Thymidine phosphorylase,26921,160,1.39 [1.14-1.70],0.0012315900153445
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TYRO3,Tyrosine-protein kinase receptor TYRO3,27087,160,2.45 [1.50-3.99],0.0003295635504964
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TYRP1,"5,6-dihydroxyindole-2-carboxylic acid oxidase",22866,139,1.07 [0.82-1.40],0.605735606598338
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",UBAC1,Ubiquitin-associated domain-containing protein 1,26966,164,1.18 [0.80-1.74],0.4090789950370268
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",UBE2B,Ubiquitin-conjugating enzyme E2 B,23427,142,1.52 [0.93-2.49],0.0961256544531364
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,23539,143,1.30 [1.01-1.66],0.0391382412794444
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",UBE2Z,Ubiquitin-conjugating enzyme E2 Z,22866,139,1.12 [0.87-1.45],0.3633674492679039
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",UBQLN3,Ubiquilin-3,22788,135,1.15 [0.84-1.58],0.3784697303872441
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",UBXN1,UBX domain-containing protein 1,22994,139,1.09 [0.86-1.37],0.4754569604352812
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",UFD1,Ubiquitin recognition factor in ER-associated degradation protein 1,23440,139,1.06 [0.94-1.19],0.3390268371799743
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",UGDH,UDP-glucose 6-dehydrogenase,22788,135,1.09 [0.94-1.26],0.2463055067749527
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",UHRF2,E3 ubiquitin-protein ligase UHRF2,22788,135,0.89 [0.54-1.48],0.6564005311316028
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ULBP2,UL16-binding protein 2,26893,161,3.07 [2.25-4.20],2.137746428754064e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",UMOD,Uromodulin,27328,160,0.73 [0.58-0.92],0.0091260089130143
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",UNC5D,Netrin receptor UNC5D,22866,139,1.33 [0.76-2.32],0.3114524098401352
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",UNC79,Protein unc-79 homolog,22708,135,1.29 [1.00-1.67],0.0499608047281377
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",UNG,Uracil-DNA glycosylase,23427,142,1.35 [0.92-1.98],0.1199797011944123
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",UPB1,Beta-ureidopropionase,23539,143,0.98 [0.83-1.15],0.7786883129058866
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",UPK3A,Uroplakin-3a,22786,134,0.79 [0.56-1.12],0.1891299063980914
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",UPK3BL1,Uroplakin-3b-like protein 1,23057,136,0.88 [0.62-1.24],0.4580683984494608
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",UROD,Uroporphyrinogen decarboxylase,22994,139,1.05 [0.83-1.32],0.7027051953712191
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",UROS,Uroporphyrinogen-III synthase,22894,135,0.89 [0.69-1.15],0.367287082902228
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",USO1,General vesicular transport factor p115,26966,164,1.08 [0.93-1.26],0.3306493092742302
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",USP25,Ubiquitin carboxyl-terminal hydrolase 25,23427,142,1.13 [0.91-1.41],0.2599434309122285
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",USP28,Ubiquitin carboxyl-terminal hydrolase 28,23473,140,1.59 [1.19-2.12],0.0017634746313192
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",USP47,Ubiquitin carboxyl-terminal hydrolase 47,22788,135,0.93 [0.76-1.13],0.4537040807248713
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",USP8,Ubiquitin carboxyl-terminal hydrolase 8,26604,157,1.11 [0.96-1.27],0.1692782762932259
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",UXS1,UDP-glucuronic acid decarboxylase 1,26433,158,1.29 [1.02-1.63],0.0313573826511998
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VAMP5,Vesicle-associated membrane protein 5,26604,157,1.30 [1.04-1.60],0.0181834232504651
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VAMP8,Vesicle-associated membrane protein 8,22866,139,1.22 [1.02-1.46],0.0304303259162658
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VASH1,Tubulinyl-Tyr carboxypeptidase 1,27066,157,0.96 [0.81-1.14],0.6742428270947672
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VASN,Vasorin,26632,157,2.26 [1.40-3.64],0.0008209309785353
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VASP,Vasodilator-stimulated phosphoprotein,23551,144,1.03 [0.83-1.27],0.8164382924806866
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VAT1,Synaptic vesicle membrane protein VAT-1 homolog,26966,164,2.19 [1.14-4.22],0.019230100832962
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VAV3,Guanine nucleotide exchange factor VAV3,22786,134,1.07 [0.90-1.26],0.435833971679887
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VCAM1,Vascular cell adhesion protein 1,27121,161,3.83 [2.46-5.96],2.734229071525829e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VCAN,Versican core protein,27339,164,2.59 [1.68-3.98],1.4700919866435032e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VCPKMT,Protein-lysine methyltransferase METTL21D,22708,135,1.00 [0.83-1.21],0.9673525021515224
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VEGFA,Vascular endothelial growth factor A,27309,160,1.54 [1.24-1.91],8.814101511453153e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VEGFB,Vascular endothelial growth factor B,22866,139,2.08 [1.23-3.53],0.0065909579613947
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VEGFC,Vascular endothelial growth factor C,27143,161,1.20 [0.93-1.53],0.154280947621634
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VEGFD,Vascular endothelial growth factor D,27352,160,1.41 [0.96-2.07],0.0781884190963886
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VGF,Neurosecretory protein VGF,23498,142,2.04 [1.24-3.35],0.005008695789122
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VIM,Vimentin,26604,157,1.09 [0.96-1.24],0.2019052796587407
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VIPR1,Vasoactive intestinal polypeptide receptor 1,22889,137,1.18 [0.65-2.13],0.5902856204280776
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VIT,Vitrin,23539,143,1.64 [1.13-2.38],0.0095415938516673
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VMO1,Vitelline membrane outer layer protein 1 homolog,26966,164,1.72 [1.38-2.16],2.2510978124581182e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VNN1,Pantetheinase,23551,144,1.08 [0.86-1.34],0.5117167243214549
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VNN2,Vascular non-inflammatory molecule 2,26966,164,1.30 [0.96-1.76],0.0934321927775706
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VPS28,Vacuolar protein sorting-associated protein 28 homolog,23097,136,1.00 [0.78-1.28],0.9953783498680644
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VPS37A,Vacuolar protein sorting-associated protein 37A,26966,164,1.17 [0.99-1.39],0.0651269294226842
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VPS4B,Vacuolar protein sorting-associated protein 4B,23427,142,1.03 [0.87-1.22],0.724316719187148
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VPS53,Vacuolar protein sorting-associated protein 53 homolog,26966,164,1.15 [0.96-1.36],0.1224840344440521
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VSIG10,V-set and immunoglobulin domain-containing protein 10,23427,142,1.08 [0.72-1.63],0.6939003975177429
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VSIG10L,V-set and immunoglobulin domain-containing protein 10-like,22788,135,1.00 [0.61-1.63],0.99187500877396
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VSIG2,V-set and immunoglobulin domain-containing protein 2,23427,142,2.02 [1.62-2.50],2.496611539329361e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VSIG4,V-set and immunoglobulin domain-containing protein 4,27022,163,3.31 [2.48-4.41],3.225837666122874e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VSIR,V-type immunoglobulin domain-containing suppressor of T-cell activation,27050,159,1.24 [1.01-1.53],0.0408469877821273
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VSNL1,Visinin-like protein 1,23473,140,1.30 [0.92-1.84],0.1375192582946287
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VSTM1,V-set and transmembrane domain-containing protein 1,26431,156,1.41 [1.08-1.85],0.0123228100731039
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VSTM2B,V-set and transmembrane domain-containing protein 2B,23097,136,1.38 [1.02-1.88],0.0367537349189969
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VSTM2L,V-set and transmembrane domain-containing protein 2-like protein,26604,157,1.12 [0.89-1.40],0.334167400189969
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VTA1,Vacuolar protein sorting-associated protein VTA1 homolog,27339,164,1.06 [0.88-1.29],0.5248119423694326
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VTCN1,V-set domain-containing T-cell activation inhibitor 1,26433,158,1.76 [1.24-2.49],0.0014584476909391
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VTI1A,Vesicle transport through interaction with t-SNAREs homolog 1A,22994,139,1.23 [0.95-1.59],0.1156430115696251
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VWA1,von Willebrand factor A domain-containing protein 1,27287,163,1.48 [1.09-2.02],0.0124786076632721
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VWA5A,von Willebrand factor A domain-containing protein 5A,22708,135,0.82 [0.63-1.07],0.1401017851439006
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VWC2,Brorin,26796,160,2.04 [1.45-2.87],4.483137360785802e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VWC2L,von Willebrand factor C domain-containing protein 2-like,23498,142,0.90 [0.62-1.30],0.5752578850476381
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VWF,von Willebrand factor,27422,162,1.38 [1.15-1.66],0.0006322784435159
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WARS,"Tryptophan--tRNA ligase, cytoplasmic",27062,164,2.18 [1.53-3.10],1.5456123869455318e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WAS,Wiskott-Aldrich syndrome protein,26576,157,1.10 [0.90-1.34],0.3683425488905585
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WASF1,Wiskott-Aldrich syndrome protein family member 1,26604,157,1.07 [0.92-1.24],0.3973235584298069
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WASF3,Wiskott-Aldrich syndrome protein family member 3,26431,156,0.96 [0.82-1.14],0.6615960373176226
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WASHC3,WASH complex subunit 3,23473,140,1.28 [1.06-1.54],0.0103062771116639
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WASL,Neural Wiskott-Aldrich syndrome protein,22866,139,1.02 [0.78-1.32],0.8867299821646695
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WDR46,WD repeat-containing protein 46,23427,142,0.93 [0.59-1.45],0.7415742540795771
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WFDC1,WAP four-disulfide core domain protein 1,22972,139,1.48 [1.21-1.80],0.0001420575654368
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WFDC12,WAP four-disulfide core domain protein 12,27273,162,1.43 [1.18-1.73],0.0003047517441481
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WFDC2,WAP four-disulfide core domain protein 2,25673,153,4.56 [3.56-5.84],1.8371705143822774e-33
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",26806,160,0.66 [0.47-0.91],0.0124858098982845
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WFIKKN2,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",27106,160,1.08 [0.72-1.63],0.7075162508216474
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WIF1,Wnt inhibitory factor 1,27322,163,1.55 [1.05-2.29],0.0274372144350651
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WNT9A,Protein Wnt-9a,26576,157,2.59 [1.81-3.71],1.9170959187028105e-07
