Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP3,Metalloproteinase inhibitor 3,48663,399,1.11 [1.04-1.18],0.001805930571028
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP4,Metalloproteinase inhibitor 4,48473,399,1.45 [1.19-1.78],0.0002837508666598
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TINAGL1,Tubulointerstitial nephritis antigen-like,48318,402,1.48 [1.00-2.19],0.0485346764475576
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TLR2,Toll-like receptor 2,41407,337,1.58 [1.02-2.46],0.0425992500283044
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TLR4,Toll-like receptor 4,40919,336,1.62 [1.15-2.28],0.0062805416222008
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMED4,Transmembrane emp24 domain-containing protein 4,40767,334,1.22 [1.05-1.42],0.0113781893094842
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMPRSS11B,Transmembrane protease serine 11B,40796,337,0.83 [0.71-0.98],0.0286648368251802
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNC,Tenascin,48655,400,1.57 [1.32-1.87],4.575156480076886e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNF,Tumor necrosis factor,47510,389,1.31 [1.08-1.58],0.0053013504082127
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFAIP2,Tumor necrosis factor alpha-induced protein 2,41991,342,1.28 [1.06-1.54],0.0109651107192315
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,48076,394,1.80 [1.43-2.25],3.7012974686877387e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,48076,394,1.31 [1.16-1.49],2.022827897035752e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,48592,402,1.26 [1.05-1.51],0.0136568449294788
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,48996,401,1.53 [1.24-1.88],5.852186485993637e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,48424,396,2.14 [1.63-2.79],2.6493497950615555e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,48607,398,1.52 [1.21-1.91],0.0002858778426091
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,48503,397,1.35 [1.08-1.70],0.0083371798397035
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,48503,397,1.82 [1.40-2.36],7.483971694155308e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,41250,335,1.54 [1.20-1.97],0.0006002272829785
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,48872,402,1.40 [1.10-1.80],0.0073015230821752
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,48473,399,2.03 [1.58-2.61],2.5587311883020402e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,48473,399,1.48 [1.25-1.75],4.779985825274884e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,48889,404,1.42 [1.05-1.92],0.0249158855766542
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,48916,401,1.47 [1.19-1.81],0.0003950388196381
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,48076,394,1.30 [1.13-1.50],0.0003093379029881
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,48889,404,1.41 [1.18-1.69],0.0001415563238891
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,48076,394,1.38 [1.15-1.67],0.0006663252903005
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF11,Tumor necrosis factor ligand superfamily member 11,48383,395,0.83 [0.72-0.96],0.0126444898825838
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF13,Tumor necrosis factor ligand superfamily member 13,48663,399,1.50 [1.09-2.06],0.0117028069326961
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,48985,404,1.57 [1.19-2.07],0.0013411804450222
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNIP1,TNFAIP3-interacting protein 1,42058,343,1.14 [1.01-1.28],0.0279969284563054
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,42154,340,1.20 [1.06-1.36],0.0049891150595754
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TOR1AIP1,Torsin-1A-interacting protein 1,41032,331,1.23 [1.03-1.46],0.0190175964860755
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TP53I3,Quinone oxidoreductase PIG3,40359,330,1.29 [1.06-1.56],0.0108758557540003
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TPP1,Tripeptidyl-peptidase 1,48103,395,1.31 [1.11-1.56],0.0018929648624829
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TPR,Nucleoprotein TPR,40767,334,1.24 [1.06-1.46],0.0085199985509106
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TPSAB1,Tryptase alpha/beta-1,48917,401,1.22 [1.03-1.45],0.0218726093921675
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,41407,337,1.13 [1.01-1.26],0.0343056822500573
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TREH,Trehalase,42158,342,0.84 [0.73-0.96],0.0086506670879056
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TREM2,Triggering receptor expressed on myeloid cells 2,48424,396,1.36 [1.16-1.59],0.0001205693817109
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TRIM26,Tripartite motif-containing protein 26,40644,333,1.19 [1.02-1.40],0.0266682947499851
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TSPAN8,Tetraspanin-8,41991,342,1.11 [1.00-1.23],0.0479179100483208
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TTR,Transthyretin,41759,341,0.46 [0.32-0.68],7.153462099571076e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TUBB3,Tubulin beta-3 chain,40796,337,1.63 [1.18-2.26],0.0032994225621935
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TXN,Thioredoxin,41510,342,1.29 [1.05-1.58],0.014745139445244
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TXNDC15,Thioredoxin domain-containing protein 15,48607,398,2.00 [1.48-2.70],7.162975598673974e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TXNDC5,Thioredoxin domain-containing protein 5,48889,404,1.14 [1.01-1.30],0.0357748372392148
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ULBP2,UL16-binding protein 2,48076,394,1.46 [1.17-1.81],0.0006616635110835
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,UNG,Uracil-DNA glycosylase,41972,339,1.51 [1.20-1.92],0.0005592630637807
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,UPK3BL1,Uroplakin-3b-like protein 1,41327,336,1.18 [1.01-1.38],0.0363629270607471
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,UXS1,UDP-glucuronic acid decarboxylase 1,47336,385,1.23 [1.05-1.44],0.010467965806298
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VAMP5,Vesicle-associated membrane protein 5,47584,389,1.19 [1.03-1.38],0.0172703215010389
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VCAM1,Vascular cell adhesion protein 1,48579,399,1.60 [1.18-2.17],0.0027415813678325
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VCAN,Versican core protein,48889,404,1.60 [1.21-2.13],0.0011470460676615
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VEGFA,Vascular endothelial growth factor A,48841,401,1.21 [1.04-1.40],0.01163893206971
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VEGFB,Vascular endothelial growth factor B,40919,336,1.62 [1.14-2.30],0.0070784090991851
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VNN1,Pantetheinase,42199,345,1.18 [1.02-1.37],0.0261432079558259
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG10L,V-set and immunoglobulin domain-containing protein 10-like,40767,334,1.35 [1.02-1.80],0.0386265064233293
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,41972,339,2.06 [1.82-2.32],1.4201704009685235e-31
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,48408,398,1.81 [1.50-2.19],9.74790209603214e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSTM1,V-set and transmembrane domain-containing protein 1,47317,387,1.38 [1.17-1.63],0.0001132678278828
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VTI1A,Vesicle transport through interaction with t-SNAREs homolog 1A,41250,335,1.26 [1.06-1.49],0.0081058086443276
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VWA1,von Willebrand factor A domain-containing protein 1,48798,401,1.41 [1.15-1.72],0.0009331503839814
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VWC2,Brorin,47919,394,1.39 [1.12-1.73],0.0030115305853629
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WASHC3,WASH complex subunit 3,42058,343,1.15 [1.01-1.30],0.040520618272057
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC12,WAP four-disulfide core domain protein 12,48790,401,1.19 [1.05-1.36],0.0086467539754187
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,46013,379,1.74 [1.46-2.08],1.0137217229086875e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",47923,393,0.70 [0.57-0.87],0.00143228091202
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WIF1,Wnt inhibitory factor 1,48872,402,1.37 [1.07-1.75],0.0129389928844784
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WNT9A,Protein Wnt-9a,47547,391,1.34 [1.00-1.79],0.0492471174917325
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,YAP1,Transcriptional coactivator YAP1,42058,343,1.61 [1.16-2.23],0.0041735799687758
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ZBP1,Z-DNA-binding protein 1,40919,336,1.30 [1.04-1.62],0.0198354829623556
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ZBTB17,Zinc finger and BTB domain-containing protein 17,47584,389,1.34 [1.13-1.60],0.0007315372127308
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ZHX2,Zinc fingers and homeoboxes protein 2,42058,343,1.39 [1.12-1.73],0.0028996393879996
