Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM3B,Protein FAM3B,48476,624,1.26 [1.03-1.54],0.0263334266800824
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM3C,Protein FAM3C,48632,635,1.53 [1.22-1.92],0.0002083402249586
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM3D,Protein FAM3D,42182,533,1.17 [1.06-1.29],0.0013973666952091
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAP,Prolyl endopeptidase FAP,49300,637,0.59 [0.46-0.75],2.6403260301030023e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FARSA,Phenylalanine--tRNA ligase alpha subunit,41197,520,1.26 [1.13-1.40],2.1867993892190363e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAS,Tumor necrosis factor receptor superfamily member 6,49140,637,1.43 [1.22-1.67],1.1935491663489662e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FBLN2,Fibulin-2,42351,535,1.53 [1.19-1.96],0.0009522935060175
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FBN2,Fibrillin-2,41197,520,1.19 [1.03-1.37],0.0146695653541537
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,42347,533,1.17 [1.04-1.30],0.0072679599072366
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,48612,624,1.47 [1.28-1.70],7.134759800677074e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCER2,Low affinity immunoglobulin epsilon Fc receptor,48704,630,1.15 [1.01-1.31],0.0389759448804954
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,48491,624,1.24 [1.08-1.42],0.0021321260356401
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,48733,632,1.24 [1.07-1.44],0.0040510074747032
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCN1,Ficolin-1,42310,537,1.42 [1.21-1.67],2.5695018207736385e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRL5,Fc receptor-like protein 5,48704,630,1.22 [1.08-1.37],0.0012087778847426
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRL6,Fc receptor-like protein 6,48612,624,1.22 [1.10-1.36],0.0001445758331174
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRLB,Fc receptor-like B,47555,604,1.18 [1.07-1.31],0.0014638479075536
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FDX1,"Adrenodoxin, mitochondrial",40952,519,1.20 [1.06-1.34],0.0026504425347733
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FDX2,"Ferredoxin-2, mitochondrial",40952,519,1.30 [1.14-1.47],5.353511241995024e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FETUB,Fetuin-B,48810,630,1.69 [1.34-2.11],6.631289527748453e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGA,Fibrinogen alpha chain,41404,527,1.80 [1.39-2.33],9.370939111269425e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF12,Fibroblast growth factor 12,41111,528,1.24 [1.08-1.41],0.0015184732540307
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF21,Fibroblast growth factor 21,49030,633,1.13 [1.06-1.19],3.745080251645392e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF23,Fibroblast growth factor 23,49025,634,1.39 [1.27-1.53],2.249943076482191e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF5,Fibroblast growth factor 5,47769,613,1.39 [1.13-1.71],0.0015712254257507
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFBP1,Fibroblast growth factor-binding protein 1,48837,628,0.70 [0.56-0.86],0.0007726711966676
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFBP2,Fibroblast growth factor-binding protein 2,42351,535,0.72 [0.61-0.85],0.0001391600932964
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,48837,628,2.08 [1.54-2.79],1.3236495118925176e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGL1,Fibrinogen-like protein 1,42391,537,1.47 [1.30-1.66],5.110571782050644e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGR,Tyrosine-protein kinase Fgr,47544,614,1.19 [1.08-1.32],0.0005580279770903
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FKBP14,Peptidyl-prolyl cis-trans isomerase FKBP14,42286,534,1.09 [1.00-1.18],0.0457924208033015
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,48306,624,1.28 [1.09-1.51],0.0027236846967037
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FKBP7,Peptidyl-prolyl cis-trans isomerase FKBP7,47466,614,1.16 [1.01-1.33],0.0324187868438644
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FKBPL,FK506-binding protein-like,42182,533,1.16 [1.01-1.33],0.0357383362965265
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FLT1,Vascular endothelial growth factor receptor 1,48396,623,1.46 [1.11-1.94],0.0076190095154049
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FMNL1,Formin-like protein 1,47544,614,1.11 [1.01-1.22],0.0377389640374287
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FN1,Fibronectin,42417,536,1.44 [1.07-1.95],0.0175039433380265
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLH1,Glutamate carboxypeptidase 2,41111,528,1.14 [1.06-1.21],0.0001417397267233
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLR1,Folate receptor alpha,48618,628,1.58 [1.26-1.98],7.618847337880828e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLR2,Folate receptor beta,49122,637,1.88 [1.49-2.37],8.00306492027827e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOS,Proto-oncogene c-Fos,40761,516,1.31 [1.04-1.65],0.02228427229979
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOXO1,Forkhead box protein O1,48612,624,1.09 [1.00-1.18],0.0469007495190638
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOXO3,Forkhead box protein O3,47555,604,1.10 [1.03-1.19],0.008531292865931
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FST,Follistatin,48816,627,1.15 [1.00-1.33],0.0431503496470112
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL1,Follistatin-related protein 1,41217,516,3.39 [2.47-4.65],3.4914503475646034e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL3,Follistatin-related protein 3,48576,625,1.98 [1.63-2.41],7.266068375103966e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FURIN,Furin,48837,628,1.46 [1.18-1.80],0.0003929509375631
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FUS,RNA-binding protein FUS,47477,604,1.27 [1.07-1.51],0.0057018925851686
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,49122,637,1.21 [1.04-1.40],0.0130858366573079
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FUT8,"Alpha-(1,6)-fucosyltransferase",48306,624,1.14 [1.01-1.28],0.036410764917308
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FXN,"Frataxin, mitochondrial",49104,634,1.14 [1.04-1.25],0.006833731356564
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FZD8,Frizzled-8,40987,528,1.24 [1.05-1.47],0.0101277828466167
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,41590,520,1.32 [1.20-1.45],2.1431547788361884e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAD2,Glutamate decarboxylase 2,41111,528,1.23 [1.06-1.43],0.0067165782041452
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,41217,516,1.29 [1.11-1.50],0.0008279547710554
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAGE2A,G antigen 2A,40827,516,1.14 [1.01-1.28],0.0339179420349679
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,49104,634,0.70 [0.53-0.91],0.0078035485010093
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAS6,Growth arrest-specific protein 6,48980,634,1.33 [1.01-1.75],0.0438490660397239
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAST,Gastrin,42249,534,1.37 [1.31-1.44],9.476777509407382e-38
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GBA,Lysosomal acid glucosylceramidase,41197,520,1.33 [1.16-1.53],3.782884082410993e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GBP1,Guanylate-binding protein 1,42172,534,1.23 [1.09-1.39],0.0010199190911602
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GBP2,Guanylate-binding protein 2,47769,613,1.20 [1.07-1.35],0.0013296769844285
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GBP4,Guanylate-binding protein 4,47544,614,1.22 [1.06-1.40],0.0051606027636238
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GBP6,Guanylate-binding protein 6,40952,519,1.19 [1.01-1.40],0.0371301675742163
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,40429,512,1.26 [1.09-1.47],0.0019780510297058
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCLM,Glutamate--cysteine ligase regulatory subunit,40952,519,1.20 [1.02-1.41],0.0261442543400752
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",48476,624,1.65 [1.35-2.01],6.686049960570452e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDF15,Growth/differentiation factor 15,49300,637,1.71 [1.53-1.91],6.71513572634454e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDNF,Glial cell line-derived neurotrophic factor,47544,614,1.32 [1.11-1.58],0.0020235030730472
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GFER,FAD-linked sulfhydryl oxidase ALR,47555,604,1.13 [1.01-1.26],0.0317353401735792
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,49030,633,1.92 [1.53-2.41],2.107186637549097e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GGACT,Gamma-glutamylaminecyclotransferase,42347,533,1.15 [1.03-1.29],0.0158313624058059
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GGH,Gamma-glutamyl hydrolase,47865,621,1.54 [1.28-1.86],7.586560840651348e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GGT1,Glutathione hydrolase 1 proenzyme,48621,630,1.18 [1.03-1.34],0.015710201823028
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GGT5,Glutathione hydrolase 5 proenzyme,48306,624,1.61 [1.21-2.14],0.0011564435199013
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GHR,Growth hormone receptor,41436,521,0.66 [0.49-0.89],0.0058202481916665
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GID8,Glucose-induced degradation protein 8 homolog,42286,534,1.34 [1.10-1.62],0.0030932347149089
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIGYF2,GRB10-interacting GYF protein 2,42286,534,1.21 [1.09-1.34],0.0004161058445575
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIP,Gastric inhibitory polypeptide,41217,516,1.55 [1.34-1.79],3.478340991567029e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIPC2,PDZ domain-containing protein GIPC2,42249,534,1.69 [1.32-2.16],2.927740230668814e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIPR,Gastric inhibitory polypeptide receptor,41111,528,1.19 [1.02-1.38],0.024760159586213
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GKN1,Gastrokine-1,46629,604,1.59 [1.23-2.05],0.0004313266974743
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLA,Alpha-galactosidase A,41362,521,1.40 [1.13-1.74],0.0022792684937389
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLI2,Zinc finger protein GLI2,41111,528,1.46 [1.19-1.79],0.000264474935348
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLO1,Lactoylglutathione lyase,47813,618,1.34 [1.19-1.51],1.8255408614756808e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLOD4,Glyoxalase domain-containing protein 4,48575,627,1.25 [1.02-1.53],0.0282636400282433
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",41436,521,1.12 [1.02-1.23],0.0146766258238141
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GM2A,Ganglioside GM2 activator,41321,524,1.44 [1.23-1.69],7.014430701688411e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,41197,520,1.16 [1.01-1.34],0.0394315695957618
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GOLM2,Protein GOLM2,49122,637,1.91 [1.45-2.51],4.386334526680095e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GORASP2,Golgi reassembly-stacking protein 2,42182,533,1.30 [1.10-1.54],0.0023379619197824
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GP1BA,Platelet glycoprotein Ib alpha chain,48484,625,1.43 [1.15-1.76],0.0009879939941553
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GP6,Platelet glycoprotein VI,48622,629,1.09 [1.00-1.18],0.047035138955455
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPC5,Glypican-5,48306,624,0.88 [0.78-1.00],0.0486188465781189
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPHA2,Glycoprotein hormone alpha-2,42182,533,1.22 [1.05-1.43],0.0094829932242751
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPI,Glucose-6-phosphate isomerase,42391,537,1.27 [1.08-1.50],0.0045480577584116
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPKOW,G-patch domain and KOW motifs-containing protein,47544,614,1.47 [1.23-1.77],3.3423229505232034e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPR158,Probable G-protein coupled receptor 158,42286,534,1.33 [1.10-1.62],0.0040343973448579
