Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCARB2,Lysosome membrane protein 2,21038,339,1.80 [1.42-2.29],1.4082661150657149e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCARF1,Scavenger receptor class F member 1,21921,347,1.53 [1.23-1.91],0.0001115847592066
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCG2,Secretogranin-2,21702,347,1.55 [1.18-2.04],0.0016394956265471
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCG3,Secretogranin-3,21673,340,1.86 [1.42-2.45],8.671417289654639e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCGN,Secretagogin,21227,333,1.68 [1.38-2.03],1.3276348274586318e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCIN,Adseverin,18234,275,1.22 [1.06-1.40],0.0052499885131489
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCN2B,Sodium channel subunit beta-2,18346,271,1.58 [1.13-2.21],0.007892322480413
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCRG1,Scrapie-responsive protein 1,18846,279,1.68 [1.17-2.40],0.0049548080484055
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCT,Secretin,18346,271,0.47 [0.36-0.61],8.217698506283078e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SDC1,Syndecan-1,21654,346,1.63 [1.33-2.00],2.9040479412391096e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SDHB,Succinate dehydrogenase,18762,280,1.24 [1.06-1.45],0.0061908569137356
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEL1L,Protein sel-1 homolog 1,18375,270,1.61 [1.25-2.06],0.0001898707813466
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELENOP,Selenoprotein P,18882,280,0.40 [0.24-0.66],0.0003767540891056
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEMA3F,Semaphorin-3F,21654,346,1.83 [1.29-2.59],0.0006229151653697
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEMA6C,Semaphorin-6C,18288,276,1.84 [1.32-2.56],0.0002931833934683
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEPTIN3,Neuronal-specific septin-3,18816,282,1.29 [1.13-1.48],0.000202528277156
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEPTIN8,Septin-8,18791,281,1.72 [1.29-2.29],0.0001921349432458
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA1,Alpha-1-antitrypsin,18512,273,4.58 [1.46-14.38],0.0090917489575856
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA11,Serpin A11,21921,347,1.45 [1.17-1.81],0.0008650975982691
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA7,Thyroxine-binding globulin,18882,280,2.49 [1.41-4.42],0.0017549922017294
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINB8,Serpin B8,21857,345,1.22 [1.07-1.39],0.003088121261711
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINF1,Pigment epithelium-derived factor,18585,274,1.81 [1.20-2.74],0.0048194567077532
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEZ6,Seizure protein 6 homolog,18346,271,1.88 [1.38-2.56],5.538569870139272e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEZ6L,Seizure 6-like protein,21735,342,1.86 [1.35-2.57],0.0001336738011848
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SFRP1,Secreted frizzled-related protein 1,21387,343,1.55 [1.29-1.86],2.359768053670857e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH3GL3,Endophilin-A3,18429,272,1.21 [1.05-1.39],0.0077356007611377
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SHISA5,Protein shisa-5,18860,282,1.86 [1.38-2.50],4.401364107179133e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIAE,Sialate O-acetylesterase,21700,342,1.39 [1.13-1.70],0.0015308289880106
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC1,Sialoadhesin,21740,342,1.78 [1.44-2.20],6.436490815123382e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,21591,338,1.83 [1.44-2.33],9.108095265325014e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC6,Sialic acid-binding Ig-like lectin 6,21817,348,1.46 [1.12-1.90],0.0056952761021603
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRPB1,Signal-regulatory protein beta-1,21610,340,1.61 [1.33-1.94],1.1067119590537423e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF1,Signaling lymphocytic activation molecule,21227,333,1.34 [1.14-1.58],0.0003733146037977
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF7,SLAM family member 7,21591,338,1.27 [1.09-1.49],0.0022368581414616
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF8,SLAM family member 8,21160,329,1.54 [1.29-1.85],2.888431826362723e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC9A3R2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,18762,280,1.34 [1.13-1.58],0.0005478246761584
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLITRK1,SLIT and NTRK-like protein 1,18288,276,1.60 [1.14-2.24],0.0062329111597573
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLMAP,Sarcolemmal membrane-associated protein,18762,280,1.21 [1.06-1.39],0.0043551992340296
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMOC1,SPARC-related modular calcium-binding protein 1,21817,348,1.96 [1.50-2.56],7.943105215638277e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMOC2,SPARC-related modular calcium-binding protein 2,21740,342,1.66 [1.34-2.07],5.110950182350198e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMPD1,Sphingomyelin phosphodiesterase,21715,346,1.31 [1.10-1.58],0.0032222059748706
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMPD3,Sphingomyelin phosphodiesterase 3,18288,276,1.32 [1.12-1.54],0.0007845996744238
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMS,Spermine synthase,18234,275,1.29 [1.11-1.51],0.0008416198053967
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMTN,Smoothelin,18791,281,1.20 [1.07-1.35],0.001567870794873
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNX2,Sorting nexin-2,18765,280,1.25 [1.11-1.41],0.0002724498391066
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SORCS2,VPS10 domain-containing receptor SorCS2,21160,329,1.47 [1.14-1.89],0.0031442400100888
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SOST,Sclerostin,21615,345,0.70 [0.56-0.89],0.0036363798634634
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SOX2,Transcription factor SOX-2,18776,282,1.73 [1.14-2.63],0.0099506256959227
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SOX9,Transcription factor SOX-9,18346,271,2.90 [1.91-4.40],5.208500514509863e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,21670,345,1.68 [1.40-2.00],1.6166698576230368e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINK4,Serine protease inhibitor Kazal-type 4,21591,338,1.40 [1.23-1.60],2.40400716707389e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINK6,Serine protease inhibitor Kazal-type 6,21817,348,1.27 [1.06-1.52],0.0099844793384494
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINT2,Kunitz-type protease inhibitor 2,21740,342,1.50 [1.18-1.90],0.000964628704893
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPON1,Spondin-1,21673,340,1.58 [1.23-2.03],0.0003854162687036
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPON2,Spondin-2,21553,344,2.36 [1.85-3.02],6.217453644973714e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPP1,Osteopontin,21896,346,1.47 [1.21-1.78],8.673604441769418e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPRED2,"Sprouty-related, EVH1 domain-containing protein 2",18288,276,1.45 [1.14-1.85],0.002143467683313
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPRING1,SREBP regulating gene protein,18156,272,1.32 [1.13-1.54],0.0004352019913217
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPRR1B,Cornifin-B,18513,272,1.18 [1.06-1.33],0.0038308264414636
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPTBN2,"Spectrin beta chain, non-erythrocytic 2",18234,275,1.64 [1.23-2.19],0.0008130384436488
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SRPX,Sushi repeat-containing protein SRPX,18846,279,1.50 [1.11-2.04],0.0092061122219444
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SSB,Lupus La protein,21142,335,1.21 [1.05-1.39],0.0089180266692412
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",21921,347,1.63 [1.23-2.17],0.000684396039767
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ST8SIA1,"Alpha-N-acetylneuraminide alpha-2,8-sialyltransferase",18288,276,1.33 [1.11-1.60],0.0021950919049643
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STAU1,Double-stranded RNA-binding protein Staufen homolog 1,18156,272,1.25 [1.07-1.46],0.0056859595436604
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STC1,Stanniocalcin-1,21821,348,1.35 [1.11-1.65],0.0023126852124838
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STX3,Syntaxin-3,18818,281,1.41 [1.12-1.76],0.0030532918779176
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SUMF1,Formylglycine-generating enzyme,18288,276,1.27 [1.11-1.45],0.000368220334472
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SYT1,Synaptotagmin-1,18818,281,1.38 [1.13-1.69],0.0014193131814986
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TAFA5,Chemokine-like protein TAFA-5,21547,342,1.53 [1.21-1.94],0.0003784939520366
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TAGLN3,Transgelin-3,18156,272,1.26 [1.07-1.48],0.0047861322666405
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TARS1,"Threonine--tRNA ligase 1, cytoplasmic",18765,280,1.45 [1.11-1.90],0.0067865198401361
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TAX1BP1,Tax1-binding protein 1,18818,281,1.28 [1.08-1.52],0.0045151893391712
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TCL1B,T-cell leukemia/lymphoma protein 1B,21244,338,1.15 [1.04-1.27],0.007650774377809
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TCN2,Transcobalamin-2,21896,346,1.85 [1.44-2.39],1.8159546750969125e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TDP1,Tyrosyl-DNA phosphodiesterase 1,18765,280,1.26 [1.10-1.43],0.0006984560356472
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TF,Serotransferrin,18882,280,2.08 [1.23-3.52],0.0065850412578369
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFAP2A,Transcription factor AP-2-alpha,18234,275,1.27 [1.08-1.49],0.003630627717779
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF1,Trefoil factor 1,21559,345,1.25 [1.13-1.39],2.1343911934733737e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF2,Trefoil factor 2,21705,340,1.54 [1.33-1.78],7.243225426395489e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF3,Trefoil factor 3,21647,340,1.72 [1.47-2.01],7.1943021622126894e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFPI2,Tissue factor pathway inhibitor 2,21678,341,1.45 [1.24-1.71],6.0311936265870645e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFRC,Transferrin receptor protein 1,21759,341,1.71 [1.35-2.15],5.981124688952429e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFA,Protransforming growth factor alpha,21591,338,1.60 [1.34-1.92],2.864006479340858e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFB1,Transforming growth factor beta-1 proprotein,21825,345,1.37 [1.08-1.74],0.0089845273022012
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFBR1,TGF-beta receptor type-1,18288,276,1.91 [1.26-2.89],0.0021954128588358
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFBR2,TGF-beta receptor type-2,21735,342,1.87 [1.49-2.35],8.41691218877478e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGOLN2,Trans-Golgi network integral membrane protein 2,18865,281,3.02 [2.07-4.40],8.460475160608637e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,THBD,Thrombomodulin,21654,346,1.75 [1.30-2.35],0.000211255461491
Chapter XI Diseases of the digestive system,Diseases of the digestive system,THBS2,Thrombospondin-2,21670,345,1.52 [1.22-1.89],0.0001902416794846
Chapter XI Diseases of the digestive system,Diseases of the digestive system,THPO,Thrombopoietin,21244,338,1.44 [1.13-1.82],0.0029578450720701
Chapter XI Diseases of the digestive system,Diseases of the digestive system,THY1,Thy-1 membrane glycoprotein,21821,348,1.91 [1.42-2.58],2.030221120647927e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,18513,272,1.80 [1.45-2.22],6.037300624568801e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,21440,335,2.24 [1.68-2.99],5.32136247601832e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIMP3,Metalloproteinase inhibitor 3,21740,342,1.11 [1.03-1.19],0.0045657285972173
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TINAGL1,Tubulointerstitial nephritis antigen-like,21583,345,1.90 [1.25-2.89],0.0028907781095951
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TLR1,Toll-like receptor 1,18288,276,1.74 [1.17-2.59],0.0067350589193678
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TLR4,Toll-like receptor 4,18288,276,2.03 [1.42-2.89],8.912140501082113e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNC,Tenascin,21770,343,1.69 [1.40-2.03],5.0850838610644353e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNF,Tumor necrosis factor,21217,337,1.45 [1.20-1.74],8.902354419593642e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,21448,343,2.01 [1.59-2.55],5.903977893099304e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,21448,343,1.37 [1.20-1.57],4.312339616067014e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,21857,345,1.88 [1.53-2.31],1.6087428816896384e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,21640,340,2.07 [1.53-2.79],2.346853948769596e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,21735,342,1.91 [1.52-2.41],2.4465615623897773e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,21673,340,1.38 [1.10-1.73],0.005810978520116
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,21673,340,2.46 [1.89-3.20],1.8089405801185032e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,18461,275,1.70 [1.31-2.20],5.850666639441686e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,21817,348,1.85 [1.46-2.35],2.780414559203748e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,21670,345,2.52 [1.97-3.21],1.2246307063545036e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,21670,345,1.67 [1.42-1.96],6.039457865506606e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,21821,348,1.75 [1.27-2.41],0.0005712460918867
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,21825,345,1.85 [1.50-2.28],9.440271428060077e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,21448,343,1.44 [1.25-1.66],5.961071553204212e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,21821,348,1.72 [1.44-2.06],2.429742531952992e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,21448,343,1.77 [1.51-2.08],4.053008959381331e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFSF13,Tumor necrosis factor ligand superfamily member 13,21740,342,1.72 [1.22-2.41],0.0017546493038685
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,21892,347,1.90 [1.45-2.48],2.968152682492151e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNXB,Tenascin-X,21670,345,0.59 [0.41-0.83],0.0028743475805293
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPM3,Tropomyosin alpha-3 chain,18205,274,1.37 [1.09-1.72],0.0070095172163038
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPSD1,Tryptase delta,18816,282,1.39 [1.10-1.76],0.0065297202700773
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TREML2,Trem-like transcript 2 protein,21670,345,1.42 [1.09-1.86],0.0092783445300379
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TTF2,Transcription termination factor 2,18346,271,1.45 [1.16-1.81],0.000933189084337
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TTN,Titin,18205,274,1.41 [1.23-1.61],4.575226737184082e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TUBB3,Tubulin beta-3 chain,18234,275,1.81 [1.26-2.60],0.0013173316839178
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXNDC15,Thioredoxin domain-containing protein 15,21735,342,2.12 [1.53-2.95],6.721623719850128e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXNDC5,Thioredoxin domain-containing protein 5,21821,348,1.24 [1.08-1.42],0.0022920918677343
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXNL1,Thioredoxin-like protein 1,18198,275,1.23 [1.12-1.35],2.657685085765209e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,UBE2B,Ubiquitin-conjugating enzyme E2 B,18765,280,1.79 [1.28-2.48],0.0005931011381223
Chapter XI Diseases of the digestive system,Diseases of the digestive system,UBE2Z,Ubiquitin-conjugating enzyme E2 Z,18288,276,1.27 [1.07-1.51],0.0074348214645371
Chapter XI Diseases of the digestive system,Diseases of the digestive system,UGDH,UDP-glucose 6-dehydrogenase,18205,274,1.17 [1.06-1.29],0.0015336183509788
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ULBP2,UL16-binding protein 2,21448,343,1.83 [1.47-2.28],5.988895110358508e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,UMOD,Uromodulin,21864,345,0.75 [0.64-0.88],0.0003399786681498
Chapter XI Diseases of the digestive system,Diseases of the digestive system,UNC5D,Netrin receptor UNC5D,18288,276,1.96 [1.34-2.85],0.0004896994100645
Chapter XI Diseases of the digestive system,Diseases of the digestive system,UNG,Uracil-DNA glycosylase,18765,280,1.50 [1.14-1.99],0.0042260321005277
Chapter XI Diseases of the digestive system,Diseases of the digestive system,USP28,Ubiquitin carboxyl-terminal hydrolase 28,18818,281,1.53 [1.21-1.92],0.0002898473117732
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VAMP5,Vesicle-associated membrane protein 5,21244,338,1.32 [1.16-1.52],4.8933222196623535e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VCAM1,Vascular cell adhesion protein 1,21727,342,1.80 [1.30-2.50],0.0004500126358726
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VCAN,Versican core protein,21821,348,1.54 [1.14-2.09],0.0055806428698581
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VEGFA,Vascular endothelial growth factor A,21789,345,1.39 [1.19-1.61],2.727420201979297e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VEGFB,Vascular endothelial growth factor B,18288,276,1.88 [1.28-2.77],0.0013460794621358
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VGF,Neurosecretory protein VGF,18816,282,1.84 [1.32-2.57],0.0003562186328955
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,18765,280,1.96 [1.71-2.23],1.801718103352681e-23
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,21643,344,1.90 [1.56-2.31],1.4004028321298544e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSTM2B,V-set and transmembrane domain-containing protein 2B,18513,272,1.40 [1.13-1.74],0.0024298708627495
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VWC2,Brorin,21383,343,1.58 [1.25-1.98],9.946122464983248e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,WFDC12,WAP four-disulfide core domain protein 12,21786,347,1.26 [1.11-1.43],0.0004832916962427
Chapter XI Diseases of the digestive system,Diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,20591,327,1.83 [1.53-2.20],3.655609104490453e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",21378,343,0.70 [0.56-0.88],0.0017484009790658
Chapter XI Diseases of the digestive system,Diseases of the digestive system,WNT9A,Protein Wnt-9a,21227,333,1.88 [1.41-2.51],1.8094446594318723e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,XCL1,Lymphotactin,21817,348,1.45 [1.26-1.67],1.302019158289902e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,YAP1,Transcriptional coactivator YAP1,18818,281,2.20 [1.60-3.03],1.300167328647807e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ZBP1,Z-DNA-binding protein 1,18288,276,1.40 [1.10-1.77],0.0061933367924059
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ZBTB17,Zinc finger and BTB domain-containing protein 17,21244,338,1.44 [1.21-1.71],4.36410286631713e-05
