Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PRAP1,Proline-rich acidic protein 1,24157,225,0.55 [0.41-0.74],9.136709733196618e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PRCP,Lysosomal Pro-X carboxypeptidase,27875,262,0.55 [0.38-0.79],0.0015099037454983
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PRKAR1A,cAMP-dependent protein kinase type I-alpha regulatory subunit,27711,261,0.86 [0.75-0.98],0.0249177713558143
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PRKRA,Interferon-inducible double-stranded RNA-dependent protein kinase activator A,27056,251,0.77 [0.64-0.93],0.0060692313818522
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PRL,Prolactin,27945,266,0.65 [0.56-0.75],1.2804152309828842e-08
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PROC,Vitamin K-dependent protein C,27756,262,0.49 [0.32-0.76],0.0013658484884063
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PROS1,Vitamin K-dependent protein S,24207,226,0.52 [0.30-0.90],0.0185153889899995
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PRSS8,Prostasin,27622,259,0.63 [0.46-0.85],0.0025302314345866
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PSIP1,PC4 and SFRS1-interacting protein,27660,260,0.74 [0.61-0.91],0.0047276078245848
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PSMD1,26S proteasome non-ATPase regulatory subunit 1,24120,225,0.74 [0.56-0.97],0.0291351198157269
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PSME1,Proteasome activator complex subunit 1,27477,259,0.71 [0.53-0.96],0.0253754440413548
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PSPN,Persephin,27660,260,0.89 [0.80-0.98],0.0243913277300662
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PTGDS,Prostaglandin-H2 D-isomerase,27486,257,0.39 [0.25-0.62],5.673952500361603e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PTGR1,Prostaglandin reductase 1,24159,225,0.81 [0.68-0.97],0.0184217267687003
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PTN,Pleiotrophin,27198,250,0.69 [0.55-0.87],0.0017366820020888
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PTPN1,Tyrosine-protein phosphatase non-receptor type 1,27516,260,0.84 [0.73-0.98],0.0245870607674817
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PTPRF,Receptor-type tyrosine-protein phosphatase F,28046,263,0.43 [0.30-0.64],1.9889119242381816e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,27423,259,0.62 [0.42-0.90],0.0128280006383907
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,24159,225,0.55 [0.36-0.83],0.0041099070629904
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PXN,Paxillin,27026,254,0.79 [0.62-0.99],0.0398771324883285
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PYY,Peptide YY,23393,215,0.73 [0.62-0.87],0.0002532162772949
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,QDPR,Dihydropteridine reductase,27580,259,0.75 [0.58-0.98],0.0316165792482093
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RANBP1,Ran-specific GTPase-activating protein,23537,220,0.76 [0.59-0.98],0.0371102493850062
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RANBP2,E3 SUMO-protein ligase RanBP2,23379,219,0.57 [0.37-0.86],0.0080685314679005
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RARRES2,Retinoic acid receptor responder protein 2,27850,262,0.65 [0.51-0.84],0.0007347287280445
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RASSF2,Ras association domain-containing protein 2,27056,251,0.77 [0.61-0.97],0.0267022790514735
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RELB,Transcription factor RelB,23474,216,0.72 [0.53-0.98],0.0384291034728687
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RELT,Tumor necrosis factor receptor superfamily member 19L,27713,264,0.40 [0.25-0.64],0.0001131236009115
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,REST,RE1-silencing transcription factor,23284,217,0.60 [0.39-0.91],0.0151948150218522
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RGCC,Regulator of cell cycle RGCC,24120,225,0.83 [0.70-0.99],0.0417466282711981
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RGMB,RGM domain family member B,27945,266,0.59 [0.37-0.95],0.0307969151317226
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RGS10,Regulator of G-protein signaling 10,24120,225,0.78 [0.62-0.98],0.0351619685920027
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RILP,Rab-interacting lysosomal protein,27854,264,0.81 [0.68-0.98],0.0320798871884754
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RLN1,Prorelaxin H1,24120,225,1.09 [1.00-1.18],0.0424303495439272
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RLN2,Prorelaxin H2,23604,216,1.07 [1.02-1.12],0.0088286947965092
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RNASE1,Ribonuclease pancreatic,24171,224,0.51 [0.28-0.93],0.0292603933099038
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RNASE4,Ribonuclease 4,23357,216,0.42 [0.26-0.68],0.0004119902918121
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RNASE6,Ribonuclease K6,23987,222,0.54 [0.31-0.96],0.0344711931886285
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RNASET2,Ribonuclease T2,27914,263,0.43 [0.27-0.68],0.0002801114792933
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RSPO3,R-spondin-3,27940,264,0.55 [0.36-0.82],0.0031763586570708
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RWDD1,RWD domain-containing protein 1,27945,266,0.84 [0.70-1.00],0.0489528988673253
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,S100A11,Protein S100-A11,27486,257,0.70 [0.53-0.93],0.0132838996160246
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,S100A14,Protein S100-A14,24120,225,0.66 [0.49-0.87],0.0038335375258526
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SAFB2,Scaffold attachment factor B2,24120,225,0.54 [0.32-0.91],0.0220192114019942
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCARA5,Scavenger receptor class A member 5,27945,266,0.65 [0.44-0.96],0.0300416092976927
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCARB2,Lysosome membrane protein 2,27007,255,0.50 [0.32-0.78],0.0022751695731326
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCARF2,Scavenger receptor class F member 2,27945,266,0.56 [0.40-0.78],0.0006106693871797
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCG2,Secretogranin-2,27804,264,0.38 [0.26-0.55],4.253502407591043e-07
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCG3,Secretogranin-3,27760,263,0.69 [0.49-0.99],0.0425483058590043
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCN4B,Sodium channel subunit beta-4,23537,220,0.61 [0.44-0.85],0.0036733889920393
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCPEP1,Retinoid-inducible serine carboxypeptidase,23441,218,0.70 [0.53-0.92],0.0122034649800907
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCT,Secretin,23481,222,0.60 [0.43-0.85],0.0033532624556248
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SELE,E-selectin,28046,263,0.78 [0.62-0.97],0.0245798717547042
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SEMA3F,Semaphorin-3F,27711,261,0.29 [0.18-0.46],1.7085501497062384e-07
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SEPTIN7,Septin-7,23706,218,0.72 [0.53-0.99],0.0414024362923898
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SERPINA11,Serpin A11,28046,263,0.64 [0.49-0.84],0.0015017408589148
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SERPINC1,Antithrombin-III,24155,225,0.40 [0.16-0.97],0.04301493552009
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SERPIND1,Heparin cofactor 2,24155,225,0.55 [0.34-0.89],0.0139532524144279
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SERPINE2,Glia-derived nexin,24159,225,0.79 [0.64-0.97],0.0278846123977878
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SERPINF1,Pigment epithelium-derived factor,23842,223,0.44 [0.26-0.76],0.0029938880458569
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SERPINF2,Alpha-2-antiplasmin,23749,222,0.26 [0.10-0.69],0.0069407791333538
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SERPING1,Plasma protease C1 inhibitor,24155,225,0.42 [0.22-0.83],0.011672570242059
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SERPINH1,Serpin H1,23706,218,0.87 [0.79-0.97],0.0138492221557402
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SETMAR,Histone-lysine N-methyltransferase SETMAR,27434,260,0.61 [0.41-0.91],0.0157368363414882
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SEZ6L,Seizure 6-like protein,27804,263,0.59 [0.39-0.88],0.0097382982032577
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SFRP1,Secreted frizzled-related protein 1,27433,259,0.51 [0.39-0.67],1.1269118305526482e-06
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SH3BP1,SH3 domain-binding protein 1,24033,225,0.72 [0.53-0.99],0.042248782866045
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SHD,SH2 domain-containing adapter protein D,23343,215,0.78 [0.64-0.95],0.0141315352601556
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SIAE,Sialate O-acetylesterase,27760,262,0.76 [0.60-0.97],0.0276969934309654
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SIGLEC1,Sialoadhesin,27846,264,0.73 [0.56-0.93],0.0129131253519448
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SKAP1,Src kinase-associated phosphoprotein 1,27464,260,0.85 [0.73-1.00],0.0457447484059199
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SLC27A4,Long-chain fatty acid transport protein 4,27026,254,0.72 [0.59-0.88],0.0014778176601251
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SLC39A5,Zinc transporter ZIP5,27660,260,0.70 [0.56-0.88],0.0017445026265712
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SLC51B,Organic solute transporter subunit beta,23393,215,0.74 [0.60-0.90],0.0031627595302021
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",23284,217,0.71 [0.53-0.94],0.015648864635254
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SMAD1,Mothers against decapentaplegic homolog 1,27056,251,0.80 [0.68-0.93],0.0042949846948196
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SMAD3,Mothers against decapentaplegic homolog 3,24022,224,0.68 [0.52-0.90],0.0068122540778266
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SMOC1,SPARC-related modular calcium-binding protein 1,27940,264,0.50 [0.35-0.69],4.1738264056808976e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SMOC2,SPARC-related modular calcium-binding protein 2,27846,264,0.57 [0.42-0.77],0.0003088788374236
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SMS,Spermine synthase,23379,219,0.74 [0.58-0.94],0.0155061637558292
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SNCA,Alpha-synuclein,23648,216,0.88 [0.78-0.99],0.029476256441436
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SNCG,Gamma-synuclein,27516,260,0.77 [0.65-0.92],0.0029979260035224
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SNX15,Sorting nexin-15,23648,216,0.77 [0.60-0.99],0.0451749404674656
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SNX5,Sorting nexin-5,23537,220,0.60 [0.37-0.99],0.0436490824139944
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SNX9,Sorting nexin-9,27711,261,0.79 [0.67-0.94],0.0072458895133654
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SOD1,Superoxide dismutase [Cu-Zn],27132,254,0.78 [0.62-0.99],0.0438913456427324
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SORD,Sorbitol dehydrogenase,27813,264,0.84 [0.71-0.99],0.0401269772845857
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SOST,Sclerostin,27666,261,0.65 [0.49-0.87],0.0039255838282889
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SPARCL1,SPARC-like protein 1,27717,262,0.61 [0.41-0.92],0.0187359921895875
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SPINT2,Kunitz-type protease inhibitor 2,27846,264,0.77 [0.60-0.98],0.0358386432804041
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SPON1,Spondin-1,27760,263,0.60 [0.43-0.86],0.0046865624956575
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SPP1,Osteopontin,27999,263,0.74 [0.58-0.94],0.0118405208845788
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SPRING1,SREBP regulating gene protein,23284,217,0.61 [0.44-0.84],0.0025634183512678
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SPRR1B,Cornifin-B,23706,218,0.84 [0.71-1.00],0.0464575558520808
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SPRY2,Protein sprouty homolog 2,27155,254,0.88 [0.77-0.99],0.0408703974634391
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SRP14,Signal recognition particle 14 kDa protein,27586,259,0.71 [0.59-0.85],0.0002713073109172
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SRPK2,SRSF protein kinase 2,27660,260,0.82 [0.71-0.96],0.01213335695998
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SSB,Lupus La protein,27026,254,1.18 [1.01-1.38],0.0371090005816932
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",28046,263,0.43 [0.29-0.64],3.874633437442706e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,STC1,Stanniocalcin-1,27945,266,0.73 [0.55-0.98],0.035235592181969
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,STIP1,Stress-induced-phosphoprotein 1,27674,263,0.80 [0.67-0.96],0.0157917422540698
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,STOML2,"Stomatin-like protein 2, mitochondrial",23284,217,0.71 [0.60-0.84],0.0001032974862777
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,STX6,Syntaxin-6,27056,251,0.81 [0.68-0.98],0.027823318511256
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,STXBP3,Syntaxin-binding protein 3,27056,251,0.61 [0.45-0.84],0.0020579115885048
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SUGT1,Protein SGT1 homolog,27056,251,0.86 [0.75-1.00],0.0445201761054548
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SUMF2,Inactive C-alpha-formylglycine-generating enzyme 2,27945,266,0.79 [0.65-0.97],0.0224267977575874
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SWAP70,Switch-associated protein 70,24033,225,0.67 [0.45-1.00],0.0487485485609675
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TAFA5,Chemokine-like protein TAFA-5,27586,259,0.63 [0.45-0.89],0.0093538988349405
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TARS1,"Threonine--tRNA ligase 1, cytoplasmic",24022,224,0.64 [0.44-0.94],0.0218273585569606
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TCL1A,T-cell leukemia/lymphoma protein 1A,27470,260,0.81 [0.72-0.92],0.0011272837385666
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TCN2,Transcobalamin-2,27999,263,0.62 [0.41-0.92],0.0191303865971966
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TEX33,Testis-expressed protein 33,23706,218,1.30 [1.02-1.66],0.0317783176357613
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TFPI,Tissue factor pathway inhibitor,27621,258,0.67 [0.46-0.97],0.035059156300424
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TFPI2,Tissue factor pathway inhibitor 2,27714,261,0.57 [0.41-0.78],0.0004213750998101
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TGFA,Protransforming growth factor alpha,27660,260,0.76 [0.59-0.98],0.0316097857685866
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TGFB1,Transforming growth factor beta-1 proprotein,27950,264,0.72 [0.53-0.96],0.0246602194930568
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TGFBR2,TGF-beta receptor type-2,27804,263,0.50 [0.34-0.75],0.0008443370267649
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,THPO,Thrombopoietin,27198,250,0.59 [0.43-0.81],0.0009394537005541
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,THSD1,Thrombospondin type-1 domain-containing protein 1,23286,215,0.58 [0.38-0.89],0.0120456769442285
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,THY1,Thy-1 membrane glycoprotein,27945,266,0.52 [0.34-0.80],0.0029649881556234
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TIMP1,Metalloproteinase inhibitor 1,27390,255,0.45 [0.28-0.70],0.0004219949322281
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TIMP3,Metalloproteinase inhibitor 3,27846,264,0.90 [0.83-0.99],0.0227225302896206
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TIMP4,Metalloproteinase inhibitor 4,27713,264,0.71 [0.53-0.95],0.0220526446816262
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TINAGL1,Tubulointerstitial nephritis antigen-like,27617,259,0.51 [0.31-0.86],0.0110333957788291
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TMPRSS11B,Transmembrane protease serine 11B,23379,219,0.73 [0.59-0.90],0.0033788469566772
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TMPRSS15,Enteropeptidase,27586,259,0.80 [0.70-0.90],0.0003272723914448
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNF,Tumor necrosis factor,27153,250,0.69 [0.49-0.97],0.033239877557463
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,27516,260,0.49 [0.33-0.72],0.0002582937926452
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,27516,260,0.59 [0.39-0.91],0.0158734869537585
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27996,264,0.60 [0.43-0.83],0.0022438683873984
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27804,263,0.63 [0.45-0.89],0.0079627172419847
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,27155,254,0.71 [0.54-0.95],0.0212233531513801
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,27760,263,0.55 [0.37-0.83],0.0042140322007242
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,27940,264,0.64 [0.42-0.95],0.0284432844596718
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27713,264,0.50 [0.32-0.79],0.0028006485465261
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27713,264,0.65 [0.44-0.94],0.0217876891113681
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,27945,266,0.53 [0.34-0.81],0.0035865135999267
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27950,264,0.55 [0.39-0.77],0.0006094594652633
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,27516,260,0.74 [0.59-0.94],0.0119108492636631
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,27516,260,0.67 [0.49-0.93],0.0175348824966052
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFSF12,Tumor necrosis factor ligand superfamily member 12,27996,264,0.47 [0.33-0.68],6.242923191848962e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFSF13,Tumor necrosis factor ligand superfamily member 13,27846,264,0.41 [0.27-0.62],3.329501099645999e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,28000,261,0.59 [0.39-0.91],0.0163810989010769
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,24159,225,0.83 [0.69-1.00],0.0446143922999994
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TP53I3,Quinone oxidoreductase PIG3,23133,209,0.73 [0.56-0.95],0.0190721721571017
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TPBGL,Trophoblast glycoprotein-like,23481,222,0.68 [0.48-0.96],0.0299301197337633
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TPRKB,EKC/KEOPS complex subunit TPRKB,23284,217,0.69 [0.53-0.90],0.0070736622980865
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TSC22D1,TSC22 domain family protein 1,24120,225,0.79 [0.64-0.97],0.0257857263899881
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TSPAN15,Tetraspanin-15,23393,215,1.32 [1.07-1.62],0.0093370209705948
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TSPAN7,Tetraspanin-7,23379,219,0.82 [0.69-0.98],0.028282750431272
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TSPAN8,Tetraspanin-8,24033,225,0.81 [0.71-0.93],0.0022967247791091
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TUBB3,Tubulin beta-3 chain,23379,219,0.59 [0.37-0.95],0.0290616091912579
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TXNL1,Thioredoxin-like protein 1,23331,219,0.83 [0.70-0.99],0.0354991711504754
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TXNRD1,"Thioredoxin reductase 1, cytoplasmic",27713,264,0.78 [0.61-1.00],0.0468434240525293
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TYRO3,Tyrosine-protein kinase receptor TYRO3,27711,261,0.66 [0.44-0.98],0.0382035065319461
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,UNC79,Protein unc-79 homolog,23284,217,0.74 [0.58-0.96],0.0227710273020298
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,UROD,Uroporphyrinogen decarboxylase,23648,216,0.82 [0.67-0.99],0.0419269939057958
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,VASN,Vasorin,27263,255,0.60 [0.39-0.91],0.0172297656740234
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,VEGFB,Vascular endothelial growth factor B,23474,216,0.52 [0.32-0.84],0.0075358513672329
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,VIT,Vitrin,24159,225,0.63 [0.45-0.89],0.0089646383647763
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,VPS37A,Vacuolar protein sorting-associated protein 37A,27586,259,0.82 [0.70-0.95],0.0102742477736466
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,VSIG4,V-set and immunoglobulin domain-containing protein 4,27675,264,0.65 [0.47-0.90],0.0094196018523726
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,VSTM2L,V-set and transmembrane domain-containing protein 2-like protein,27198,250,0.77 [0.61-0.96],0.0179670984632344
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,VTA1,Vacuolar protein sorting-associated protein VTA1 homolog,27945,266,0.82 [0.70-0.96],0.0120199812757977
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,VWA1,von Willebrand factor A domain-containing protein 1,27891,264,0.63 [0.49-0.82],0.0006204638204633
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,VWC2,Brorin,27422,260,0.62 [0.46-0.83],0.0013238097305019
