Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FHIT,Bis(5'-adenosyl)-triphosphatase,25714,301,1.20 [1.04-1.38],0.0106622556304369
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FKBP14,Peptidyl-prolyl cis-trans isomerase FKBP14,22973,260,1.22 [1.08-1.37],0.0013148202723187
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,26175,310,1.51 [1.21-1.89],0.0003433573537092
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,26175,310,1.18 [1.06-1.31],0.0028840322912222
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FKBPL,FK506-binding protein-like,22891,258,1.40 [1.15-1.70],0.0008105275572518
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FMNL1,Formin-like protein 1,25714,301,1.16 [1.02-1.32],0.0262022791554086
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FN1,Fibronectin,23052,262,1.95 [1.27-2.99],0.0023700848216509
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,22881,258,1.38 [1.03-1.83],0.0297570184257872
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLH1,Glutamate carboxypeptidase 2,22340,259,1.20 [1.10-1.30],2.2036257777548e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLR1,Folate receptor alpha,26322,310,1.42 [1.01-2.00],0.0455669220125013
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLR2,Folate receptor beta,26594,315,1.94 [1.39-2.69],7.896452536802228e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOXJ3,Forkhead box protein J3,22340,259,1.32 [1.05-1.66],0.0177573802117297
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOXO1,Forkhead box protein O1,26314,309,1.20 [1.07-1.35],0.0022916586673818
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOXO3,Forkhead box protein O3,25756,298,1.17 [1.06-1.29],0.0018252034949439
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FRMD4B,FERM domain-containing protein 4B,22270,254,1.24 [1.06-1.45],0.0089645209428524
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL1,Follistatin-related protein 1,22408,249,3.06 [1.94-4.85],1.7735536181608591e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL3,Follistatin-related protein 3,26319,306,1.82 [1.35-2.46],8.168867597157058e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FTCD,Formimidoyltransferase-cyclodeaminase,22912,260,1.18 [1.03-1.35],0.0143408381451895
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FUOM,Fucose mutarotase,22512,254,1.27 [1.06-1.53],0.0102587430487602
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FURIN,Furin,26450,310,1.70 [1.27-2.29],0.0004065632066691
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FUS,RNA-binding protein FUS,25716,298,1.38 [1.08-1.75],0.0085845649361841
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",22523,251,0.70 [0.55-0.88],0.002585338865472
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FUT8,"Alpha-(1,6)-fucosyltransferase",26175,310,1.21 [1.03-1.43],0.0238106250423302
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FXN,"Frataxin, mitochondrial",26580,311,1.26 [1.10-1.44],0.0005977840425431
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FXYD5,FXYD domain-containing ion transport regulator 5,25820,297,1.19 [1.03-1.38],0.0188576995201599
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FYB1,FYN-binding protein 1,26327,311,1.15 [1.03-1.29],0.0123886206779816
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FZD10,Frizzled-10,22364,256,1.19 [1.01-1.40],0.0395980536133738
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FZD8,Frizzled-8,22264,257,1.33 [1.06-1.65],0.0119400125245998
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,22572,252,1.37 [1.20-1.55],1.6804544927503602e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAD2,Glutamate decarboxylase 2,22340,259,1.26 [1.03-1.54],0.0269868585669572
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,22408,249,1.45 [1.18-1.79],0.0005194166771324
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAGE2A,G antigen 2A,22160,252,1.24 [1.07-1.43],0.0032768943296084
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAPDH,Glyceraldehyde-3-phosphate dehydrogenase,22026,249,1.92 [1.28-2.88],0.0016871056701546
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GASK1A,Golgi-associated kinase 1A,22270,254,1.50 [1.15-1.95],0.002991154620889
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAST,Gastrin,22950,260,1.32 [1.23-1.42],1.867485630685996e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GATD3,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",22408,249,1.20 [1.03-1.39],0.0177138267613101
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GBA,Lysosomal acid glucosylceramidase,22364,256,1.27 [1.04-1.55],0.0176316004417777
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GBP1,Guanylate-binding protein 1,22909,260,1.30 [1.10-1.55],0.002213290489742
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GBP2,Guanylate-binding protein 2,25820,297,1.38 [1.18-1.60],4.102964311140303e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GBP4,Guanylate-binding protein 4,25714,301,1.31 [1.08-1.58],0.0054574445447811
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GBP6,Guanylate-binding protein 6,22270,254,1.24 [1.00-1.54],0.0459449369536608
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCC1,GRIP and coiled-coil domain-containing protein 1,22950,260,1.19 [1.06-1.33],0.0028544144171205
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCG,Pro-glucagon,25756,298,1.09 [1.00-1.18],0.0440707086755323
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,21972,251,1.34 [1.10-1.64],0.004219309687173
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCLM,Glutamate--cysteine ligase regulatory subunit,22270,254,1.37 [1.13-1.66],0.001192674908019
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",26246,311,1.81 [1.38-2.38],2.3383847415059883e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDF15,Growth/differentiation factor 15,26684,313,1.72 [1.47-2.00],5.054237853931115e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDF2,Growth/differentiation factor 2,26368,314,0.74 [0.56-0.99],0.0391088435471692
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDNF,Glial cell line-derived neurotrophic factor,25714,301,1.51 [1.19-1.92],0.0007960253340541
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GFER,FAD-linked sulfhydryl oxidase ALR,25756,298,1.20 [1.03-1.40],0.0226762940123088
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,26533,311,1.82 [1.30-2.56],0.0005064121023882
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GGACT,Gamma-glutamylaminecyclotransferase,23005,261,1.39 [1.18-1.63],7.46166217882397e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GGCT,Gamma-glutamylcyclotransferase,22957,261,1.44 [1.15-1.82],0.0017896033358788
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GGH,Gamma-glutamyl hydrolase,25901,303,1.33 [1.01-1.76],0.0436304324460594
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GHRL,Appetite-regulating hormone,26368,314,1.13 [1.00-1.29],0.0497841439783281
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GID8,Glucose-induced degradation protein 8 homolog,22973,260,1.41 [1.08-1.84],0.0123882010212842
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIGYF2,GRB10-interacting GYF protein 2,22973,260,1.39 [1.20-1.61],7.312597639283182e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIP,Gastric inhibitory polypeptide,22408,249,1.89 [1.56-2.29],1.0658488416018851e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIPC2,PDZ domain-containing protein GIPC2,22950,260,2.36 [1.66-3.35],1.586998941026662e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIPC3,PDZ domain-containing protein GIPC3,22891,258,1.17 [1.03-1.33],0.0135570782713428
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIPR,Gastric inhibitory polypeptide receptor,22340,259,1.27 [1.06-1.53],0.0090117326050242
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIT1,ARF GTPase-activating protein GIT1,22340,259,1.21 [1.07-1.37],0.0022811311612826
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GKN1,Gastrokine-1,25205,298,1.63 [1.14-2.34],0.0078071884891138
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLA,Alpha-galactosidase A,22468,254,1.72 [1.27-2.31],0.0004205560263723
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLI2,Zinc finger protein GLI2,22340,259,1.63 [1.26-2.10],0.0001755712263657
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLO1,Lactoylglutathione lyase,25880,308,1.23 [1.04-1.45],0.0169507384076609
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLOD4,Glyoxalase domain-containing protein 4,26320,307,1.54 [1.17-2.03],0.0023555589970039
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",22512,254,1.22 [1.07-1.39],0.0034209908795017
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GMFG,Glia maturation factor gamma,23005,261,1.29 [1.09-1.52],0.0025640250818081
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GMPR,GMP reductase 1,26637,312,1.33 [1.09-1.62],0.0054507410704337
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GMPR2,GMP reductase 2,22512,254,1.29 [1.09-1.54],0.0040016412601087
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,22364,256,1.26 [1.06-1.50],0.0078550110304042
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GNLY,Granulysin,26367,311,0.79 [0.65-0.96],0.0181694760219207
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GOLM2,Protein GOLM2,26594,315,2.12 [1.42-3.17],0.0002377766962794
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,26314,309,1.15 [1.04-1.27],0.0073527354668944
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GORASP2,Golgi reassembly-stacking protein 2,22891,258,1.77 [1.40-2.23],1.3071306611834592e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GP1BA,Platelet glycoprotein Ib alpha chain,26234,305,1.66 [1.23-2.25],0.0010391067798372
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GP1BB,Platelet glycoprotein Ib beta chain,22270,254,1.35 [1.13-1.61],0.0011034136684129
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GP5,Platelet glycoprotein V,22512,254,1.46 [1.03-2.07],0.0352971211895932
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GP6,Platelet glycoprotein VI,26327,311,1.21 [1.07-1.35],0.0014862067410008
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPHA2,Glycoprotein hormone alpha-2,22891,258,1.35 [1.12-1.62],0.0013120242527801
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPI,Glucose-6-phosphate isomerase,23017,262,1.43 [1.13-1.80],0.0024197595333145
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPKOW,G-patch domain and KOW motifs-containing protein,25714,301,1.58 [1.23-2.04],0.0003992551549819
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPR158,Probable G-protein coupled receptor 158,22973,260,1.35 [1.03-1.76],0.0272572501194605
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPR37,Prosaposin receptor GPR37,25880,308,1.27 [1.10-1.48],0.0015463547888545
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,22881,258,1.38 [1.17-1.62],0.0001041320169222
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRAP2,GRB2-related adapter protein 2,26368,314,1.08 [1.00-1.17],0.0477380425408741
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRHPR,Glyoxylate reductase/hydroxypyruvate reductase,23005,261,1.32 [1.10-1.58],0.0025652903235504
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRIN2B,"Glutamate receptor ionotropic, NMDA 2B",22264,257,1.27 [1.09-1.48],0.0024367763076942
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRN,Progranulin,26247,310,1.63 [1.08-2.45],0.0199921563981904
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",26246,311,1.49 [1.29-1.71],2.2479634754952392e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRSF1,G-rich sequence factor 1,22050,252,1.48 [1.30-1.68],4.789202368429673e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GSN,Gelsolin,22939,261,0.53 [0.33-0.85],0.0079990837925221
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GSR,"Glutathione reductase, mitochondrial",22881,260,1.94 [1.16-3.25],0.0113212535387872
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GSTP1,Glutathione S-transferase P,25555,299,1.17 [1.02-1.34],0.0279727640650933
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GTPBP2,GTP-binding protein 2,22364,256,1.23 [1.06-1.43],0.0057254534984892
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GUSB,Beta-glucuronidase,26484,312,1.23 [1.05-1.45],0.0109960370959357
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GYS1,"Glycogen [starch] synthase, muscle",25880,308,1.16 [1.04-1.29],0.0084204080431035
